"","Updated.11.14","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"25",2021,"Colorado State","Mountain West",658,117,0.15867219,104.406298,0.39817629,1.16382257,0.68571429,0.14209115,3.0233244,1128,0.98927614,369,0.72922252,272,3.17857143,69.4,1.416,0.17781155,0.09574468,0.08206687,0.65197568,0.10388233,0.45221445,0.94023552,0.34802432,0.26131345,0.29694323,1.80170328,0.5668693,0.05375599,20.0509858,0.38069705,0.81641975,0.43161094,0.2970864,84.3725374,0.42253521,1.5749159,616,116,0.10918045,67.2551587,0.34902597,1.29771104,0.75675676,0.20289855,2.96057971,1021,0.98550725,340,0.9884058,341,3.71111111,73.3,-1.2,0.19155844,0.13149351,0.06006494,0.64772727,0.01335263,0.39598997,1.04174692,0.35227273,0.28538,39.0535668,0.26267281,2.00722561,0.56006494,0.09452116,32.6097992,0.3826087,1.01241957,0.43831169,0.14464284,0.30740741,1.75142759,0.1526162791,0.08456375839,-1.2,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425"
"26",2021,"UConn","American Athletic",596,129,-0.0120553,-7.184984,0.30536913,1.37490774,0.5,0.21590909,2.61401515,690,1.03030303,272,0.91666667,242,3.18421053,71.4,1.29,0.22315436,0.1409396,0.08221477,0.61577181,-0.1193867,0.34604905,1.08583192,0.38422819,0.15995597,0.24017467,2.0424101,0.44295302,-0.0022111,-0.5837432,0.35606061,1.07423907,0.55033557,-0.0094747,-3.1077055,0.26829268,1.69607654,752,130,0.24493833,184.193625,0.44281915,1.19836644,0.84375,0.16183575,3.10338164,1285,1.01690821,421,0.76811594,318,4.35616438,68.2,-1.568,0.12765957,0.07579787,0.0518617,0.70611702,0.18094745,0.50659134,0.97502704,0.29388298,0.39869018,119.060189,0.28959276,2.13708985,0.55053191,0.15826447,65.5214917,0.47342995,0.87387147,0.4481383,0.35329433,0.40652819,1.66260742,0.12765957,0.22315436,-24.8,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40","#f1f2f3"
"27",2021,"Duke","ACC",768,135,0.1730585,132.908927,0.43098958,1.20142458,0.76811594,0.1264637,3.22482436,1377,1.03512881,442,1.31147541,560,3.14285714,71.6,1.263,0.18554688,0.13606771,0.04947917,0.68619792,0.15424654,0.49525617,1.04964608,0.31380208,0.21419503,0.29045643,1.76734157,0.55598958,0.12167886,51.9568721,0.42154567,1.00541215,0.43619792,0.27930443,93.5669843,0.45074627,1.43508178,711,132,0.33990486,241.672357,0.4556962,1.40143539,0.80851064,0.15384615,3.21538462,1212,1.22546419,462,1.4668435,553,4.51470588,72.6,-1.207,0.18846695,0.11533052,0.07313643,0.6652602,0.21092467,0.48837209,1.11160267,0.3347398,0.59623944,173.372652,0.3907563,2.12134247,0.5302391,0.21483161,80.9915172,0.47214854,0.96815677,0.45710267,0.53345431,0.44923077,1.92967919,0.1618257261,0.1210191083,-8.3,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3"
"28",2021,"East Carolina","American Athletic",734,128,0.18237734,133.864964,0.40735695,1.36110999,0.70689655,0.20547945,2.82,1029,1.02465753,374,1.6630137,607,3.44615385,70.1,1.4,0.1866485,0.11989101,0.06675749,0.67438692,0.14888913,0.46060606,1.11838991,0.32561308,0.25173575,0.29707113,2.14054912,0.4972752,0.12488102,45.5815741,0.40547945,1.09354974,0.5013624,0.2400047,88.3217291,0.41032609,1.62335446,672,131,0.16352178,109.886634,0.38392857,1.40051939,0.65714286,0.21612903,2.91032258,902,1.19354839,370,1.50645161,467,3.60714286,72.7,-1.186,0.17708333,0.09970238,0.07738095,0.6547619,0.11774442,0.45,1.11864819,0.3452381,0.2503409,68.677572,0.25862069,2.33069438,0.46130952,0.13952472,43.2526636,0.41290323,1.0892571,0.53720238,0.19024258,0.3601108,1.70699304,0.1887905605,0.1284768212,-0.1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b"
"29",2021,"Eastern Michigan","Mid-American",609,102,0.23749799,144.636277,0.45320197,1.29027418,0.76923077,0.12355212,3.05057915,790,0.90733591,235,0.76833977,199,4.71428571,68.9,1.442,0.17323481,0.11083744,0.06239737,0.69950739,0.15374952,0.50234742,1.03317487,0.30049261,0.43245345,0.33879781,2.17768147,0.42528736,0.10818079,28.0188252,0.39382239,0.99608575,0.56650246,0.36428976,125.679968,0.50434783,1.46272946,631,105,0.29297999,184.870374,0.51664025,1.13818764,0.85106383,0.07807808,3.68168168,1226,1.26726727,422,1.36936937,456,4.05769231,72.2,-1.209,0.16640254,0.09033281,0.07606973,0.72266244,0.30552729,0.5877193,0.9826725,0.27733756,0.26028531,89.4067362,0.33142857,1.85677482,0.52773376,0.28808793,95.9332792,0.54954955,0.9124932,0.47068146,0.30103278,0.48148148,1.42701339,0.1228571429,0.106017192,-8.3,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0"
"30",2021,"Florida","SEC",694,126,0.30162266,209.326129,0.48847262,1.31584103,0.79166667,0.13550136,3.50840108,1295,1.40921409,520,1.86449864,688,4.53846154,72.3,1.241,0.15129683,0.0778098,0.07348703,0.72334294,0.28033251,0.54780876,1.13453948,0.27665706,0.35728754,0.33333333,2.09487114,0.53170029,0.29479128,108.777983,0.48238482,1.11610414,0.46253602,0.3651699,117.219537,0.50155763,1.53666816,670,119,0.15814288,105.955727,0.42835821,1.20299204,0.64102564,0.15430267,3.23768546,1091,1.16023739,391,1.21958457,411,3.86792453,71,-1.304,0.14626866,0.0880597,0.05820896,0.69104478,0.0927282,0.47732181,1.02681826,0.30895522,0.30445686,58.9944525,0.31884058,1.79290728,0.50298507,0.14567595,49.092795,0.46884273,0.90791861,0.49552239,0.17769413,0.38855422,1.56439981,0.1417910448,0.1020114943,14.3,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616"
"31",2021,"Florida Atlantic","Conference USA",685,123,0.24118288,165.210273,0.42627737,1.33661383,0.73170732,0.17174515,3.12853186,1129,1.13573407,410,1.25207756,452,3.89090909,71.8,1.307,0.18978102,0.13430657,0.05547445,0.68613139,0.20426005,0.48510638,1.12992788,0.31386861,0.32189791,0.29767442,2.07293255,0.5270073,0.22031867,79.5350407,0.43767313,1.06633485,0.46423358,0.30321008,96.4208064,0.42138365,1.65530099,688,128,0.15022923,103.357709,0.36918605,1.32390875,0.70454545,0.17307692,2.76428571,1006,1.01373626,369,1.50274725,547,2.84745763,72,-1.267,0.20784884,0.12063953,0.0872093,0.64244186,0.12055026,0.44343891,1.08685179,0.35755814,0.20355486,57.7145203,0.23577236,2.12499779,0.52906977,0.15238989,55.4699207,0.37637363,1.21634848,0.46366279,0.18092326,0.36677116,1.44985538,0.1671469741,0.1237263464,-2.2,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c"
"32",2021,"Florida International","Conference USA",463,97,0.1215892,56.2957999,0.36285097,1.42465975,0.7,0.14356436,2.91584158,589,0.83663366,169,0.45049505,91,2.40540541,72.7,1.228,0.26565875,0.15766739,0.10799136,0.65658747,0.05643657,0.41447368,1.13484872,0.34341253,0.24615776,0.26415094,2.29409282,0.4362851,-0.0253394,-5.1185546,0.37623762,0.697087,0.55723542,0.25524876,65.8541804,0.35658915,2.02569811,550,96,0.36053919,198.296555,0.50181818,1.2001749,0.8,0.14285714,3.56214286,997,1.21428571,340,1.38571429,388,4.60377358,73.4,-1.208,0.16363636,0.10727273,0.05636364,0.70363636,0.35547399,0.58139535,1.01155928,0.29636364,0.37256515,115.99208,0.31288344,2.03230266,0.50909091,0.30073338,84.2053454,0.50714286,0.95696592,0.48909091,0.43119732,0.49814126,1.45790383,0.110817942,0.128164557,-17.9,53.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c"
"33",2021,"Florida State","ACC",650,128,0.23177044,150.650789,0.40615385,1.37464589,0.63636364,0.15909091,3.31903409,1168,1.34659091,474,1.98295455,698,4.63265306,74.2,1.136,0.17076923,0.12461538,0.04615385,0.68153846,0.14499299,0.45598194,1.11240287,0.31846154,0.41748259,0.29951691,2.22905056,0.54153846,0.22838929,80.3930297,0.42045455,1.16696906,0.45384615,0.25336372,74.742298,0.39322034,1.63961287,714,131,0.15219002,108.663674,0.37955182,1.405445,0.83783784,0.16571429,3.00971429,1053,1.01428571,355,0.94857143,332,3.43103448,68.4,-1.554,0.17787115,0.11204482,0.06582633,0.63865546,0.04718883,0.40789474,1.10398392,0.36134454,0.33777351,107.062333,0.32945736,2.06511278,0.49019608,0.03103777,10.8632208,0.37142857,0.95540879,0.50280112,0.29822377,0.39275766,1.82037201,0.1731301939,0.1374045802,7.2,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888"
"34",2021,"Fresno State","Mountain West",795,143,0.2371486,188.533141,0.46918239,1.25159778,0.625,0.18529412,2.78323529,946,1.05,357,1.27058824,432,3.82716049,69.4,1.456,0.13773585,0.08742138,0.05031447,0.71446541,0.17833567,0.51584507,1.05327321,0.28553459,0.38431049,0.35242291,1.97796152,0.42767296,0.05953912,20.2433019,0.44411765,0.90504781,0.57232704,0.36986778,168.289839,0.48791209,1.4873142,729,149,0.08417429,61.3630594,0.36899863,1.31650082,0.73469388,0.20967742,2.76155914,1027,0.99731183,371,1.06989247,398,3.75,72,-1.263,0.19753086,0.12894376,0.06858711,0.65706447,0.0111882,0.43006263,1.05583094,0.34293553,0.22401566,44.4362147,0.252,2.16884995,0.51028807,0.04550227,16.9268446,0.39516129,0.97344924,0.48971193,0.12447119,0.34173669,1.72984986,0.1975476839,0.1054590571,8.4,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20"
"35",2021,"Georgia","SEC",630,115,0.30964395,195.075689,0.4952381,1.21337636,0.74,0.1530343,3.3701847,1277,1.30343008,494,1.04485488,396,4.60606061,68.9,1.495,0.10793651,0.06031746,0.04761905,0.74761905,0.23418426,0.52866242,1.03150047,0.25238095,0.53317548,0.39622642,1.93221916,0.6015873,0.19202807,72.7786401,0.49604222,0.86224344,0.3984127,0.48723924,122.297049,0.4940239,1.74573916,629,119,-0.067176,-42.253697,0.3163752,1.16906539,0.59459459,0.22580645,2.57885305,720,0.82795699,231,0.33691756,94,1.53658537,74.6,-1.056,0.24642289,0.15103339,0.09538951,0.6136725,-0.1769487,0.3626943,0.85440855,0.3863275,0.10719551,-35.092076,0.24279835,1.91570872,0.44356121,-0.0184706,-5.1533003,0.34050179,0.87392853,0.55484897,-0.1005504,0.29799427,1.43866155,0.1898734177,0.07278481013,31.6,105.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000"
"36",2021,"Georgia Southern","Sun Belt",557,110,0.11880247,66.1729772,0.33752244,1.43802301,0.8,0.16374269,2.87777778,984,1.04678363,358,1.90350877,651,2.87179487,71.2,1.308,0.26750449,0.16517056,0.10233393,0.62836625,0.06938673,0.39142857,1.20775968,0.37163375,0.20235566,0.24637681,2.05657352,0.61400359,0.19479783,66.6208588,0.35087719,1.43151504,0.37701975,0.07292955,15.3152059,0.32380952,1.44950765,596,109,0.28092049,167.428614,0.43959732,1.36936125,0.77777778,0.13333333,3.30070175,941,1.27368421,363,1.36842105,390,3.67272727,71.2,-1.372,0.25503356,0.17114094,0.08389262,0.6761745,0.20748129,0.49627792,1.11531112,0.3238255,0.43426763,119.986089,0.32124352,2.1888778,0.47818792,0.20710377,59.0245735,0.44210526,1.06920719,0.51510067,0.39083417,0.44299674,1.64744516,0.170487106,0.1333333333,-14.4,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0"
"37",2021,"Georgia State","Sun Belt",605,108,0.22143293,133.966923,0.46280992,1.14228586,0.76923077,0.12962963,3.25502646,1230,1.08994709,412,1.28571429,486,4.61702128,75.4,1.016,0.14876033,0.09752066,0.05123967,0.72727273,0.25037718,0.53409091,1.02025445,0.27272727,0.14424827,0.27272727,1.779561,0.62479339,0.23100193,87.3187299,0.48148148,0.98914907,0.37024793,0.24701054,55.3303605,0.4375,1.42668275,628,105,0.25546213,160.430215,0.4156051,1.36293222,0.825,0.16216216,2.93363363,977,0.98498498,328,0.96696697,322,4.32075472,70,-1.398,0.17595541,0.11703822,0.0589172,0.66242038,0.14048084,0.45913462,1.0828954,0.33757962,0.48108579,113.555789,0.33018868,2.12703271,0.53025478,0.14770455,49.1856168,0.4024024,1.06133504,0.46656051,0.38756242,0.4334471,1.68115287,0.1465753425,0.1051873199,-4,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb"
"38",2021,"Georgia Tech","ACC",586,113,0.19982157,117.095441,0.4112628,1.31315844,0.77142857,0.16225166,3.06125828,925,1.18874172,359,1.91059603,577,3.80769231,70.7,1.332,0.19453925,0.1331058,0.06143345,0.68259386,0.15592094,0.4725,1.07777388,0.31740614,0.29423153,0.27956989,2.16869081,0.51535836,0.12996735,39.2501384,0.40728477,1.07520461,0.47952218,0.29621483,83.2363669,0.41992883,1.56119507,648,108,0.25844198,167.470404,0.45679012,1.29087797,0.62222222,0.14444444,3.22305556,1160,1.03333333,372,1.025,369,3.98275862,70.6,-1.345,0.15740741,0.11728395,0.04012346,0.71604938,0.14477681,0.49784483,1.03514898,0.28395062,0.5450759,152.178525,0.35326087,2.19969947,0.55555556,0.05832971,20.9986954,0.45,0.8551096,0.44135802,0.53209275,0.46853147,1.81770242,0.1270949721,0.1116071429,1.4,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057"
"39",2021,"Hawai'i","Mountain West",617,117,0.15541456,95.8907843,0.40518639,1.27542426,0.86363636,0.19215686,3.15568627,805,1.15686275,295,1.68627451,430,3.25,71.9,1.271,0.27714749,0.16855754,0.10858995,0.6547812,0.08482961,0.46782178,0.94909044,0.3452188,0.28929399,0.28638498,2.28652414,0.41329011,0.22059711,56.2522629,0.47843137,0.9395624,0.57860616,0.14628656,52.2243011,0.35854342,1.5955426,696,118,0.15941858,110.955334,0.43534483,1.27248616,0.77777778,0.17073171,2.8695122,941,1.05792683,347,1.10670732,363,3.0625,67.6,-1.583,0.19827586,0.11494253,0.08333333,0.68678161,0.09310516,0.46443515,1.06137332,0.31321839,0.30482141,83.6846781,0.37155963,1.85109171,0.47126437,0.0951714,31.2162186,0.42378049,1.01241095,0.52729885,0.22802365,0.44686649,1.49291575,0.1563593932,0.1579651941,-4.9,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff"
"40",2021,"Houston","American Athletic",693,127,0.25011224,173.327782,0.42712843,1.37554846,0.66666667,0.25287356,2.67155172,930,1.09482759,381,1.22126437,425,4.734375,66.3,1.682,0.17893218,0.12554113,0.05339105,0.68109668,0.11496768,0.46186441,1.06041696,0.31890332,0.53874677,0.35294118,2.25630058,0.5021645,0.1033801,35.9762764,0.38793103,1.1018863,0.4978355,0.39812031,137.351505,0.46666667,1.60501673,596,127,0.0495672,29.5420533,0.34060403,1.34125791,0.7027027,0.1799308,2.52560554,730,0.78546713,227,0.90311419,261,3.51219512,73.2,-1.157,0.20469799,0.14597315,0.05872483,0.65436242,-0.0543657,0.39487179,1.04805224,0.34563758,0.24633343,26.7257006,0.23786408,2.26276144,0.48489933,0.04731401,13.6737498,0.34948097,1.01785428,0.50838926,0.08820363,0.33663366,1.66149091,0.1881188119,0.1361031519,9.6,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20"
"41",2021,"Illinois","Big Ten",730,116,0.10291799,75.130132,0.4,1.07858442,0.85416667,0.13023256,3.35093023,1441,1.15581395,497,1.18837209,511,2.6875,73.6,1.129,0.15616438,0.09315068,0.0630137,0.66849315,0.11303083,0.48360656,0.90747374,0.33150685,0.08252515,0.23140496,1.79969372,0.5890411,0.1417601,60.9568419,0.45581395,0.83738906,0.40821918,0.05969518,17.7891639,0.32214765,1.57102495,729,113,0.2010755,146.58404,0.44444444,1.10072263,0.76595745,0.08196721,3.44617486,1261,1.12295082,411,0.82786885,303,3.40350877,74.6,-1.101,0.14266118,0.08641975,0.05624143,0.69272977,0.18949774,0.51881188,0.94286248,0.30727023,0.22717714,102.875618,0.27678571,1.7678091,0.50205761,0.15046898,55.0716457,0.46174863,0.81798384,0.49245542,0.28656161,0.43175487,1.40899913,0.1506456241,0.1092814371,-0.5,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27"
"42",2021,"Indiana","Big Ten",704,130,0.02747461,19.3421288,0.36647727,1.15610272,0.77083333,0.17941176,2.74205882,932,0.78529412,267,0.77941176,265,3.29166667,73.1,1.124,0.17613636,0.10227273,0.07386364,0.65909091,0.01098152,0.43103448,0.96955574,0.34090909,0.05936126,0.24166667,1.79936817,0.48295455,0.05875068,19.9752323,0.39705882,0.8644288,0.51136364,0.01625276,5.85099348,0.34166667,1.47623264,680,126,0.18348931,124.772731,0.43970588,1.14851097,0.78,0.17261905,2.90357143,976,0.97321429,327,0.9077381,305,4.3015873,69.2,-1.459,0.14117647,0.07941176,0.06176471,0.675,0.10598739,0.49455338,0.89643543,0.325,0.34445483,110.580758,0.32579186,1.94324913,0.49411765,0.10128036,34.0302001,0.44047619,0.85924127,0.5,0.32523752,0.44411765,1.43203359,0.1393323657,0.1221590909,-0.4,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb"
"43",2021,"Iowa","Big Ten",638,131,0.04504384,28.737968,0.35736677,1.25919274,0.725,0.25925926,2.42962963,787,0.82407407,267,0.87037037,282,3.25454545,65.3,1.752,0.18025078,0.13636364,0.04388715,0.63793103,-0.0491923,0.4004914,0.98943292,0.36206897,0.2110789,0.28138528,1.93566738,0.50783699,-0.0034629,-1.1219808,0.36728395,0.94686992,0.49216301,0.09509538,29.8599488,0.34713376,1.60016904,702,135,0.05231337,36.7239873,0.35754986,1.14198254,0.74358974,0.17417417,2.7003003,899,0.70870871,236,0.33633634,112,3.43478261,75.2,-1.053,0.15811966,0.07977208,0.07834758,0.64672365,-0.0782475,0.40088106,0.80954451,0.35327635,0.29132402,37.4228273,0.27822581,2.01884807,0.47435897,0.0083152,2.76896221,0.37237237,0.75089261,0.52279202,0.10196956,0.34604905,1.52383413,0.1556802244,0.1424148607,14,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100"
"44",2021,"Iowa State","Big 12",584,105,0.28910015,168.834486,0.45547945,1.2495337,0.68421053,0.19858156,2.99964539,846,1.0248227,289,1.87588652,529,4.20754717,72.2,1.274,0.16952055,0.10958904,0.05993151,0.71746575,0.25442172,0.51551313,1.09889273,0.28253425,0.37716234,0.3030303,1.90030269,0.48287671,0.15455282,43.5838954,0.40425532,1.07191775,0.51541096,0.43020784,129.492558,0.50498339,1.38274567,550,107,0.17430114,95.8656297,0.42363636,1.19916319,0.72972973,0.17314488,3.01236749,853,1.00353357,284,0.71731449,203,4,70.3,-1.345,0.21454545,0.14727273,0.06727273,0.71454545,0.08959951,0.4783715,0.96131875,0.28545455,0.38632499,74.5764055,0.2866242,2.19282441,0.51454545,0.07522694,21.2892243,0.43109541,0.84290629,0.48545455,0.27931238,0.41573034,1.59072483,0.1647446458,0.09436834094,16,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48"
"45",2021,"Kansas","Big 12",628,117,0.1164327,73.1197327,0.38057325,1.22828804,0.60465116,0.16253444,2.88677686,1048,0.84573003,307,0.96418733,350,3.73333333,70.1,1.297,0.17197452,0.11305732,0.0589172,0.68312102,0.06627867,0.44522145,0.95627941,0.31687898,0.22455369,0.24120603,2.31065575,0.57802548,0.0584355,21.2120876,0.38567493,0.9023712,0.4156051,0.24171848,63.0885236,0.37931034,1.68918055,659,116,0.45434975,299.416487,0.54931715,1.26485132,0.81481481,0.08923885,3.91259843,1491,1.54330709,588,1.64304462,626,5.2027027,68.3,-1.514,0.1047041,0.06828528,0.03641882,0.76024279,0.38196188,0.58682635,1.11621418,0.23975721,0.68388345,160.474199,0.43037975,1.90748838,0.57814871,0.396374,151.018495,0.55643045,1.07164031,0.41729894,0.58354254,0.54545455,1.53792288,0.1026785714,0.1214511041,-19.6,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d"
"46",2021,"Kansas State","Big 12",581,101,0.30840338,179.182361,0.48020654,1.23601627,0.88888889,0.12923077,3.31815385,1078,1.28923077,419,1.25230769,407,4.21153846,69.5,1.441,0.16351119,0.11531842,0.04819277,0.70740103,0.26145774,0.55231144,1.03626277,0.29259897,0.42190136,0.30588235,2.10801713,0.55938038,0.25628247,83.2918018,0.50153846,0.94430181,0.43373494,0.42055125,105.978915,0.46031746,1.64592539,630,104,0.19577357,123.33735,0.40793651,1.29581123,0.72,0.16442953,2.64630872,789,0.76510067,228,1.12080537,334,3.14035088,71.6,-1.283,0.18888889,0.13650794,0.05238095,0.67619048,0.18050319,0.46948357,1.14147514,0.32380952,0.22766172,99.1653746,0.27941176,1.83734137,0.47301587,0.12136378,36.1664051,0.38590604,1.03162691,0.51587302,0.30512423,0.43692308,1.50976332,0.1761006289,0.1245733788,11.8,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad"
"47",2021,"Kent State","Mid-American",749,127,0.27756231,207.89417,0.50333778,1.12709165,0.79365079,0.14319249,3.61197183,1539,1.4741784,628,1.36150235,580,3.94444444,69.4,1.434,0.17089453,0.11748999,0.05340454,0.72897196,0.27841876,0.57692308,0.97064449,0.27102804,0.27525875,0.30541872,1.92194419,0.56875834,0.3192774,136.012174,0.53521127,0.97610809,0.42990654,0.22940717,73.8691087,0.46273292,1.35812691,780,125,0.28763459,224.354982,0.47692308,1.29739985,0.65217391,0.15885417,3.32239583,1276,1.16666667,448,1.52604167,586,4.4,68.9,-1.501,0.15641026,0.09871795,0.05769231,0.7025641,0.19793811,0.51642336,1.05861813,0.2974359,0.49950387,144.381642,0.38362069,2.05667205,0.49230769,0.24008327,92.1919742,0.47135417,1.10154511,0.5,0.37020934,0.48974359,1.48300041,0.1417721519,0.1105263158,-7.8,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510"
"48",2021,"Kentucky","SEC",642,107,0.23218055,149.05991,0.48442368,1.15924466,0.74358974,0.12573099,3.57163743,1222,1.34210526,459,1.19590643,409,4.88235294,72.8,1.218,0.14485981,0.08411215,0.06074766,0.72274143,0.17653126,0.53017241,0.99389314,0.27725857,0.37724386,0.36516854,1.78503656,0.53271028,0.24954957,85.3459514,0.50877193,0.94341651,0.46261682,0.22807621,67.7386337,0.46127946,1.43336217,599,109,0.1925601,115.343501,0.4457429,1.1771207,0.86111111,0.20557491,2.79372822,802,1.05226481,302,1.11498258,320,3.88235294,71.8,-1.268,0.17529215,0.12353923,0.05175292,0.67445743,0.16763938,0.51237624,0.96287252,0.32554257,0.24419072,119.17568,0.30769231,1.91627693,0.47913189,0.02930151,8.40953458,0.40069686,0.83120774,0.51585977,0.38568181,0.49190939,1.43883117,0.1666666667,0.100308642,8.7,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff"
"49",2021,"Liberty","FBS Independents",673,118,0.3175457,213.708259,0.47994056,1.31996023,0.8,0.11716621,3.5746594,1312,1.38147139,507,1.49318801,548,4.6969697,71.1,1.366,0.16344725,0.11144131,0.05200594,0.7191679,0.28043932,0.5392562,1.11188855,0.2808321,0.41256947,0.32804233,2.19587489,0.54531947,0.27568659,101.176979,0.51226158,1.0276706,0.45022288,0.38499778,116.654329,0.44554455,1.72700062,660,120,0.10788608,71.2048098,0.38484848,1.191694,0.70731707,0.12643678,3.12442529,1087,0.99712644,347,1.04885057,365,3.40816327,72.7,-1.215,0.19545455,0.13484848,0.06060606,0.65,0.02958052,0.43589744,0.91541889,0.35,0.25331068,42.911245,0.29004329,1.96279018,0.52727273,0.12024729,41.8460566,0.40804598,0.94170114,0.46363636,0.14023283,0.36601307,1.50864923,0.2,0.1226277372,9.8,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21"
"50",2021,"Louisiana","Sun Belt",621,100,0.28126993,174.668627,0.47665056,1.22576394,0.65957447,0.16176471,3.25676471,1107,1.18235294,402,1.45882353,496,4.43396226,70.8,1.392,0.1626409,0.12238325,0.04025765,0.71980676,0.23238111,0.53243848,1.03965607,0.28019324,0.40686361,0.33333333,1.98944794,0.54750403,0.28592124,97.2132205,0.47647059,1.08485291,0.45249597,0.27564202,77.4554065,0.47686833,1.39611906,590,99,0.19233823,113.479554,0.39152542,1.39168773,0.7037037,0.1341853,3.29648562,1032,1.04472843,327,0.9456869,296,3.1875,72.1,-1.257,0.2440678,0.15932203,0.08474576,0.63559322,0.05649712,0.42666667,1.09151886,0.36440678,0.42927038,84.7549473,0.33023256,2.06812463,0.53050847,0.12406724,38.833047,0.39936102,0.9885781,0.46440678,0.30932463,0.38686131,1.86705286,0.1569506726,0.09912536443,6.7,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","#000000"
