"","season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"25",2021,"Colorado State","Mountain West",243,45,0.08641877,20.9997612,0.35390947,1.1940426,0.57142857,0.15441176,2.97573529,405,0.99264706,135,0.88970588,121,2.38888889,70.6,1.375,0.218107,0.11934156,0.09876543,0.62139918,-0.0274154,0.39072848,0.91618,0.37860082,0.27325529,0.29347826,1.80122385,0.55967078,0.06070164,8.2554236,0.375,0.86319512,0.44032922,0.11910596,12.7443376,0.3271028,1.67613465,207,46,0.02834815,5.86806728,0.27536232,1.4036686,0.8,0.29545455,2.00568182,177,0.63636364,56,0.40909091,36,2.9375,71.4,-1.306,0.19323671,0.14009662,0.0531401,0.58937198,-0.1208814,0.29508197,1.16176181,0.41062802,0.2425365,18.2347638,0.24705882,1.81836596,0.42512077,-0.1405306,-12.366697,0.21590909,1.21970713,0.57487923,0.15323331,0.31932773,1.49564934,0.1573033708,0.09841269841,-5.2,70.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425"
"26",2021,"UConn","American Athletic",352,72,0.00981344,3.45433031,0.30965909,1.27579157,0.63636364,0.18181818,2.9974026,462,1.12337662,173,0.94805195,146,3.68181818,71.8,1.26,0.20454545,0.12215909,0.08238636,0.61079545,-0.129377,0.33953488,0.93929561,0.38920455,0.22825103,0.26277372,1.95813059,0.4375,0.08758709,13.4884125,0.38311688,0.95034116,0.55681818,-0.0325558,-6.3809373,0.25510204,1.65982306,414,70,0.34352112,142.217742,0.5,1.15769663,0.90909091,0.12851406,3.19477912,796,1.02811245,256,0.95983936,239,4.9,70.1,-1.437,0.14009662,0.08454106,0.05555556,0.74396135,0.31054411,0.57142857,0.97959584,0.25603865,0.43934111,91.2738521,0.29245283,2.1688495,0.60144928,0.20459394,50.9438904,0.5060241,0.85609704,0.39855072,0.55317486,0.49090909,1.62685156,0.14009662,0.20454545,-27.1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40","#f1f2f3"
"27",2021,"Duke","ACC",375,68,0.30588785,114.707943,0.48,1.2619122,0.82352941,0.13875598,3.39138756,709,1.18660287,248,1.96650718,411,3.62857143,72.3,1.229,0.14,0.10266667,0.03733333,0.70133333,0.31749609,0.54372624,1.20067642,0.29866667,0.27862921,0.33035714,1.4985802,0.55733333,0.27201103,56.8503052,0.48803828,1.05997993,0.43733333,0.38140715,62.5507729,0.47560976,1.52597747,345,63,0.23545878,81.2332802,0.4115942,1.37316366,0.71428571,0.1657754,2.91550802,545,1.07486631,201,1.0802139,202,4.03703704,72.1,-1.199,0.1826087,0.11884058,0.06376812,0.65217391,0.11376421,0.46222222,1.05686744,0.34782609,0.46363611,62.5420073,0.31666667,2.23881648,0.54202899,0.14714989,27.5170286,0.42245989,0.98589128,0.44347826,0.40877129,0.40522876,1.88828503,0.1789772727,0.1088082902,-1.7,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3"
"28",2021,"East Carolina","American Athletic",347,68,0.1943589,67.442538,0.3832853,1.4829234,0.71428571,0.20253165,2.68734177,425,0.92405063,146,2.64556962,418,3.4137931,70.4,1.373,0.19020173,0.12103746,0.06916427,0.64553314,0.21680972,0.4375,1.38366594,0.35446686,0.15347286,0.28455285,1.7608443,0.45533141,0.15777892,24.9290699,0.35443038,1.37062244,0.54466859,0.22493898,42.5134681,0.40740741,1.56459683,367,69,0.25208483,92.5151314,0.43051771,1.33178228,0.72727273,0.2202381,2.90595238,488,1.21428571,204,1.66071429,279,3.96969697,73.8,-1.126,0.17983651,0.10354223,0.07629428,0.6866485,0.23299912,0.48809524,1.19321627,0.3133515,0.29390742,55.6328839,0.30434783,1.81874281,0.45776567,0.23170148,38.9258489,0.45238095,1.12060115,0.53950954,0.28097416,0.41414141,1.52751113,0.2021563342,0.1320224719,-5.2,72.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b"
"29",2021,"Eastern Michigan","Mid-American",245,44,0.25423576,62.2877613,0.43673469,1.28553502,0.82352941,0.13445378,2.94369748,350,1.08403361,129,0.91596639,109,4.86363636,70.6,1.374,0.22653061,0.13265306,0.09387755,0.66938776,0.09386162,0.45731707,0.97123725,0.33061224,0.5789439,0.39506173,2.02217041,0.48571429,0.17156239,20.4159248,0.42857143,0.9924776,0.51020408,0.33960852,42.4510651,0.448,1.5524266,282,46,0.2145416,60.5007299,0.53900709,0.89766809,0.80769231,0.07514451,3.60578035,624,1.13872832,197,1.41040462,244,3.56521739,71.1,-1.306,0.13829787,0.09219858,0.04609929,0.74468085,0.27530986,0.61428571,0.86888738,0.25531915,0.03730082,19.4090966,0.31944444,1.05909037,0.61347518,0.23752389,41.0916332,0.57225434,0.83631377,0.38652482,0.17806511,0.48623853,1.01227333,0.12,0.1131498471,-9.2,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0"
"30",2021,"Florida","SEC",359,59,0.28542308,102.466887,0.49582173,1.14559393,0.78947368,0.12019231,3.74951923,780,1.62980769,339,2.30769231,480,4.02777778,72.4,1.231,0.13649025,0.07520891,0.06128134,0.71309192,0.30793522,0.56640625,1.09087828,0.28690808,0.22947059,0.32038835,1.3860112,0.57938719,0.36147859,75.1875468,0.5,1.16603206,0.41225627,0.27794343,41.1356283,0.49324324,1.25241468,316,57,0.12000268,37.9208482,0.42405063,1.12501296,0.7,0.18867925,2.95408805,470,1.11949686,178,0.57861635,92,3.6,74.4,-1.087,0.16455696,0.11075949,0.05379747,0.65506329,0.0908616,0.49275362,1.0162544,0.34493671,0.17534401,29.6748842,0.29357798,1.47168085,0.50316456,0.05186141,8.24596401,0.47169811,0.75609791,0.49683544,0.189012,0.37579618,1.59397276,0.1536050157,0.09722222222,22.6,90.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616"
"31",2021,"Florida Atlantic","Conference USA",394,64,0.3086314,121.600771,0.45431472,1.3050805,0.71428571,0.15,3.4255,685,1.295,259,1.17,234,4.4,72.8,1.25,0.12944162,0.08883249,0.04060914,0.7106599,0.24961598,0.50357143,1.11833522,0.2893401,0.45358155,0.33333333,1.99800377,0.50761421,0.29577272,59.1545448,0.465,1.12947034,0.48984772,0.32511778,62.7477319,0.44559585,1.49498451,375,69,0.16368021,61.380077,0.38933333,1.2081393,0.86206897,0.11818182,3.09136364,680,1.12272727,247,1.78181818,392,3.22222222,72.7,-1.253,0.12533333,0.064,0.06133333,0.64266667,0.13923829,0.46058091,1.02359673,0.35733333,0.20763917,16.5199955,0.26119403,1.7934029,0.58666667,0.22932301,50.4510626,0.41818182,1.22013097,0.40266667,0.10940394,0.34437086,1.24324748,0.1354466859,0.09836065574,0.4,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c"
"32",2021,"Florida International","Conference USA",264,60,0.12050002,31.8120057,0.34090909,1.31599347,0.72727273,0.14782609,2.62956522,302,0.67826087,78,0.33913043,39,2.64,71.1,1.351,0.1969697,0.09848485,0.09848485,0.63257576,0.01994408,0.37724551,0.96949634,0.36742424,0.29362211,0.27835052,2.12448679,0.43560606,-0.0334396,-3.8455594,0.33913043,0.71352436,0.55681818,0.26850962,39.4709136,0.34693878,1.77670515,321,61,0.40189611,129.008651,0.47663551,1.3339166,0.71428571,0.14556962,3.57974684,566,1.16455696,184,1.11392405,176,4.27272727,76.5,-0.946,0.14018692,0.08722741,0.0529595,0.69781931,0.39663,0.55357143,1.1137105,0.30218069,0.41405701,89.8890282,0.29896907,2.27548749,0.49221184,0.25962338,41.0204936,0.44303797,0.9849478,0.5046729,0.55487054,0.51234568,1.62822763,0.1157894737,0.09779179811,-12.6,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c"
"33",2021,"Florida State","ACC",337,67,0.21429749,72.2182552,0.41246291,1.33471379,0.66666667,0.15294118,3.42882353,583,1.4,238,2.51764706,428,4.30434783,73.8,1.163,0.18397626,0.12759644,0.05637982,0.68249258,0.06761348,0.44347826,1.08101727,0.31750742,0.52959959,0.34579439,2.03409339,0.50445104,0.31434877,53.4392906,0.43529412,1.25761262,0.48961424,0.14152333,23.35135,0.39393939,1.42249051,376,69,0.1785969,67.1524335,0.38031915,1.37866204,0.85,0.16751269,2.88020305,567,0.89847716,177,0.78680203,155,4,67.5,-1.622,0.16223404,0.1037234,0.05851064,0.66223404,0.08464946,0.41767068,1.09694703,0.33776596,0.36279306,65.7197396,0.30708661,2.12990206,0.52393617,0.01216413,2.39633445,0.35532995,0.90292694,0.47340426,0.36921202,0.41011236,1.83484637,0.1526315789,0.1588235294,4.5,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888"
"34",2021,"Fresno State","Mountain West",452,81,0.29529643,133.473984,0.49115044,1.30346655,0.65,0.22282609,2.43532609,448,1.07065217,197,1.20652174,222,4,68.6,1.505,0.15707965,0.10176991,0.05530973,0.72345133,0.23649804,0.52905199,1.10987121,0.27654867,0.449113,0.392,1.98697661,0.40707965,0.06975691,12.8352719,0.44565217,0.94860297,0.59292035,0.45014445,120.638712,0.52238806,1.51131521,391,85,0.06623687,25.8986157,0.35038363,1.21711854,0.7,0.22596154,2.68701923,559,0.94711538,197,1.13461538,236,3.96774194,72.1,-1.255,0.21994885,0.1483376,0.07161125,0.657289,0.02893794,0.42023346,0.97701211,0.342711,0.13777286,23.5852923,0.21641791,2.11130799,0.53196931,0.01112175,2.31332339,0.38461538,0.83702938,0.46803069,0.12888138,0.31147541,1.75057701,0.2106598985,0.1142857143,9.4,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20"
"35",2021,"Georgia","SEC",329,60,0.26256885,86.3851518,0.4893617,1.08105505,0.6875,0.16831683,3.28960396,665,1.24257426,251,0.69306931,140,4.36363636,68.5,1.553,0.11550152,0.0668693,0.04863222,0.73556231,0.2298505,0.52892562,1.0102611,0.26443769,0.35357852,0.37931034,1.35564978,0.61398176,0.14487061,29.2638637,0.4950495,0.81047192,0.38601824,0.44977392,57.1212881,0.48031496,1.52463395,264,61,-0.1910855,-50.446574,0.26893939,0.74256026,0.54545455,0.23846154,2.45076923,319,0.7,91,0.40769231,53,0.5625,74.8,-1.063,0.23106061,0.14015152,0.09090909,0.56439394,-0.3303366,0.30872483,0.34446166,0.43560606,-0.0106645,-35.442733,0.2173913,1.47506169,0.49242424,-0.0999655,-12.995521,0.28461538,0.79674669,0.50378788,-0.2664867,0.2481203,0.7651658,0.2134831461,0.08484848485,27.2,104,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000"
"36",2021,"Georgia Southern","Sun Belt",299,57,0.17646908,52.7642543,0.3812709,1.35363432,0.8,0.14285714,3.2,627,1.21428571,238,2.68367347,526,2.25,72.1,1.232,0.17725753,0.10702341,0.07023411,0.64882943,0.14604718,0.44329897,1.1826398,0.35117057,0.23267716,0.26666667,1.8788318,0.65551839,0.29697421,58.2069445,0.40816327,1.45582155,0.33779264,-0.0155149,-1.567,0.32673267,1.15707133,330,58,0.28461005,93.9213175,0.45151515,1.3991168,0.73333333,0.1509434,3.25283019,517,1.28301887,204,1.17610063,187,3.46153846,73.5,-1.2,0.19393939,0.12121212,0.07272727,0.67878788,0.16922118,0.49553571,1.15236437,0.32121212,0.52845068,73.7145923,0.35849057,2.11989364,0.48181818,0.19934403,31.6957008,0.44654088,1.06465779,0.50909091,0.43877734,0.46428571,1.70356027,0.1767955801,0.09577464789,-13.9,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0"
"37",2021,"Georgia State","Sun Belt",313,61,0.10823012,33.8760288,0.39297125,1.0896213,0.66666667,0.18085106,2.86382979,538,1,188,1.4893617,280,3.7,76.1,0.938,0.18530351,0.12779553,0.05750799,0.68051118,0.13721858,0.45539906,1.10570532,0.31948882,0.04648472,0.26,1.02961554,0.60063898,0.13005942,24.4511718,0.39893617,1.0910222,0.39297125,0.13157253,16.1834213,0.38211382,1.25167716,337,60,0.29161433,98.2740305,0.43323442,1.38087181,0.77777778,0.16062176,2.92279793,564,0.83419689,161,0.93264249,180,4.51612903,67.7,-1.568,0.15133531,0.10089021,0.0504451,0.69139466,0.22726397,0.47639485,1.18742422,0.30860534,0.4357839,77.8238079,0.33653846,1.99437702,0.5727003,0.1059597,20.4502226,0.40414508,1.0055076,0.4272997,0.54044311,0.47222222,1.81143663,0.1281337047,0.1591591592,-5.2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb"
"38",2021,"Georgia Tech","ACC",252,50,0.15785777,39.7801572,0.3968254,1.28831955,0.7,0.1459854,2.86277372,392,1.04379562,143,1.33576642,183,3.68,67.1,1.564,0.19047619,0.13492063,0.05555556,0.70238095,0.13963255,0.44067797,1.15264085,0.29761905,0.20086929,0.29333333,1.7693622,0.54365079,0.06524957,8.93919082,0.35036496,1.06674896,0.45634921,0.26818232,30.8409664,0.45217391,1.49284624,278,47,0.15655605,43.522581,0.42446043,1.20464499,0.6,0.17241379,2.83448276,411,0.88275862,128,1.12413793,163,4.22222222,72.1,-1.25,0.1618705,0.14388489,0.01798561,0.70503597,0.06120644,0.47959184,0.93079018,0.29496403,0.38446486,43.9638746,0.29268293,2.27724299,0.52158273,0.0103865,1.50604286,0.43448276,0.75774801,0.47482014,0.33305966,0.40909091,1.78439483,0.1294117647,0.1164179104,5.8,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057"
"39",2021,"Hawai'i","Mountain West",353,68,0.12968767,45.7797481,0.39093484,1.25679076,0.85714286,0.20529801,2.97748344,450,1.21854305,184,1.20529801,182,3.28125,71.3,1.333,0.28611898,0.1529745,0.13314448,0.64589235,0.08955186,0.45614035,0.93850436,0.35410765,0.20289539,0.272,2.23037271,0.42776204,0.18624373,28.1228026,0.44370861,0.95814452,0.5694051,0.10791133,21.6901765,0.35323383,1.53861187,376,65,0.19218338,72.260949,0.45478723,1.21724444,0.71875,0.14285714,2.93630952,493,1.19047619,200,1.32738095,223,3.51515152,69.6,-1.427,0.21276596,0.10904255,0.1037234,0.69946809,0.10468604,0.49429658,0.98326447,0.30053191,0.39582761,46.9967213,0.36283186,1.95913215,0.44680851,0.1738678,29.2097904,0.45238095,1.03261087,0.55053191,0.2270373,0.4589372,1.3649513,0.1728665208,0.1395348837,-3.9,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff"
"40",2021,"Houston","American Athletic",336,60,0.22423769,75.3438652,0.42857143,1.24021271,0.7037037,0.20958084,2.81137725,470,1.03592814,173,0.92814371,155,4.73333333,66.1,1.706,0.17261905,0.11309524,0.05952381,0.69940476,0.09910711,0.45531915,1.0143688,0.30059524,0.51538311,0.36633663,1.89332887,0.49702381,0.09986769,16.6779034,0.4011976,0.98335637,0.50297619,0.34713587,58.6659618,0.4556213,1.46371108,274,60,-0.0067264,-1.8430338,0.31021898,1.06519931,0.73333333,0.15189873,2.49683544,395,0.64556962,102,1.01265823,160,2.66666667,74.6,-1.051,0.22992701,0.16788321,0.0620438,0.64233577,-0.0623443,0.39772727,0.83222772,0.35766423,0.09315884,2.07893816,0.15306122,2.15240008,0.57664234,0.03335875,5.27068233,0.31012658,1.04058356,0.41240876,0.01839768,0.30973451,1.26737192,0.2014134276,0.1386430678,4.1,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20"
"41",2021,"Illinois","Big Ten",415,70,0.137561,57.0878138,0.4,1.20528096,0.80769231,0.13392857,3.23705357,725,1.05803571,237,1.32589286,297,3.08571429,70.9,1.289,0.17831325,0.11325301,0.06506024,0.65301205,0.07242151,0.45387454,0.94318893,0.34698795,0.2601499,0.29861111,1.95498605,0.53975904,0.13437259,30.0994605,0.4375,0.93003823,0.45542169,0.16192713,30.6042272,0.35449735,1.65235312,398,68,0.29844227,118.780025,0.47487437,1.17242649,0.94444444,0.05586592,3.46536313,620,1.05586592,189,1.03351955,185,3.86486486,76,-1,0.16834171,0.10301508,0.06532663,0.71859296,0.23016616,0.52797203,0.984729,0.28140704,0.4727902,98.0903583,0.33928571,1.91827705,0.44974874,0.16293403,29.1651909,0.44692737,0.82383672,0.54271357,0.45412203,0.50462963,1.42827219,0.1630170316,0.117370892,-4.9,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27"
"42",2021,"Indiana","Big Ten",358,63,0.05557865,19.8971578,0.39664804,0.98504837,0.80769231,0.18823529,2.82705882,481,0.78235294,133,0.67058824,114,3.76923077,72.1,1.183,0.15642458,0.08100559,0.07541899,0.68435754,0.05061897,0.46122449,0.9101365,0.31564246,0.06633195,0.25663717,1.27694632,0.47486034,0.06474847,11.00724,0.4,0.87374031,0.52513966,0.0472868,8.88991782,0.39361702,1.08733145,334,61,0.1250613,41.7704753,0.43113772,1.00667977,0.72727273,0.22297297,2.8,414,1.06756757,158,1.06081081,157,4.28,72.5,-1.236,0.14371257,0.08383234,0.05988024,0.63772455,0.03455224,0.48356808,0.8462328,0.36227545,0.28438717,43.9433004,0.33884298,1.40975386,0.44311377,0.07523615,11.1349498,0.43918919,0.89162753,0.5508982,0.23882228,0.41847826,1.30277756,0.1483679525,0.1024930748,5.4,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb"
"43",2021,"Iowa","Big Ten",330,67,0.08741556,28.8471333,0.37272727,1.22698724,0.71428571,0.26285714,2.48971429,436,0.76,133,0.96571429,169,4,62.5,1.958,0.16363636,0.13333333,0.03030303,0.64242424,-0.0370022,0.41981132,0.86688262,0.35757576,0.31094579,0.28813559,2.16961403,0.53030303,0.00402014,0.7035238,0.37142857,0.91933689,0.46969697,0.18157167,28.1436095,0.37419355,1.57176781,328,70,-0.0309058,-10.137117,0.36585366,0.854826,0.73684211,0.19463087,2.60939597,389,0.70469799,105,0.22147651,33,2.9,74.6,-1.057,0.20426829,0.10670732,0.09756098,0.63414634,-0.1165017,0.44230769,0.61469866,0.36585366,0.11746026,-4.4161548,0.23333333,1.64381583,0.45426829,-0.0151219,-2.25316,0.37583893,0.67166361,0.53963415,-0.02495,0.35028249,1.10377031,0.2090909091,0.1317365269,15.4,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100"
"44",2021,"Iowa State","Big 12",260,47,0.31479354,81.8463207,0.44230769,1.2576084,0.91666667,0.12403101,3.5124031,453,1.20155039,155,1.55813953,201,4.375,72.4,1.253,0.15384615,0.10769231,0.04615385,0.69615385,0.29616632,0.50276243,1.14338653,0.30384615,0.3574711,0.30379747,1.69069969,0.49615385,0.2436309,31.428386,0.44186047,1.02154012,0.5,0.42046079,54.6599028,0.44615385,1.48960655,236,47,0.05907889,13.9426179,0.37288136,1.10945366,0.86666667,0.18656716,2.60597015,349,0.73134328,98,0.56716418,76,3.17647059,67.8,-1.506,0.20762712,0.16949153,0.03813559,0.6779661,-0.0233611,0.425,0.82081666,0.3220339,0.23263686,13.5866644,0.26315789,2.09081948,0.56779661,0.00265637,0.35595344,0.3880597,0.81312861,0.43220339,0.13320259,0.35294118,1.53747874,0.1666666667,0.09696969697,17,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48"
"45",2021,"Kansas","Big 12",322,63,0.0605823,19.5075006,0.36335404,1.24389497,0.63157895,0.17391304,2.87065217,528,0.86413043,159,1.25,230,3,68,1.451,0.16459627,0.12111801,0.04347826,0.66770186,-0.0536042,0.40930233,0.93890685,0.33229814,0.29002239,0.27102804,2.16937613,0.57142857,0.04641911,8.54111549,0.36956522,0.95304817,0.41925466,0.16349249,22.0714857,0.35555556,1.81992151,330,61,0.46072706,152.039931,0.53939394,1.24528919,0.86363636,0.11219512,3.81658537,782,1.44878049,297,1.46829268,301,4.97297297,70.3,-1.388,0.09393939,0.06666667,0.02727273,0.77272727,0.41033526,0.58431373,1.12466191,0.22727273,0.6320592,81.1007575,0.38666667,1.86506383,0.62121212,0.36708161,75.2517297,0.52195122,1.09478691,0.37575758,0.65403837,0.57258065,1.47210249,0.09281437126,0.1296296296,-16.1,53.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d"
"46",2021,"Kansas State","Big 12",297,52,0.23695779,70.3764623,0.49158249,1.12026798,0.95454545,0.15116279,3.30872093,569,1.34302326,231,1.00581395,173,4.03703704,70.1,1.396,0.16835017,0.11784512,0.05050505,0.72727273,0.24458267,0.5787037,0.99081222,0.27272727,0.21662477,0.25925926,1.890838,0.57912458,0.24357919,41.89562,0.54651163,0.85546133,0.41414141,0.29669782,36.4938314,0.42276423,1.59895692,319,54,0.26236532,83.6945367,0.45141066,1.22237392,0.77777778,0.14482759,2.70206897,392,0.82068966,119,0.49655172,72,3.29032258,71.9,-1.261,0.17241379,0.12225705,0.05015674,0.68652038,0.19996745,0.49315068,1.06973781,0.31347962,0.39901666,67.6114163,0.36,1.68028226,0.45454545,0.1182702,17.1491792,0.4137931,0.92416155,0.53605016,0.3953884,0.47953216,1.47099293,0.1557632399,0.13,6.6,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad"
"47",2021,"Kent State","Mid-American",380,63,0.17164797,65.2262281,0.45789474,1.01209904,0.875,0.14592275,3.55407725,828,1.3304721,310,1.46351931,341,2.8,69.4,1.415,0.12368421,0.09210526,0.03157895,0.68947368,0.18354961,0.53816794,0.89824475,0.31052632,0.14522229,0.27966102,1.4985674,0.61315789,0.29325818,68.3291566,0.50643777,0.96816341,0.38421053,-0.0076426,-1.1158156,0.37671233,1.16089207,358,60,0.18891426,67.6313058,0.45810056,1.16514017,0.65217391,0.17391304,3.33913043,538,1.1242236,181,1.65217391,266,3.625,69.6,-1.453,0.17318436,0.10055866,0.0726257,0.68715084,0.12684594,0.52439024,0.91153789,0.31284916,0.3252429,50.7358206,0.3125,2.09984572,0.44972067,0.15718405,25.3066323,0.45962733,1.00609211,0.53910615,0.2628799,0.46632124,1.29591303,0.1698630137,0.1197916667,-6.3,65.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510"
"48",2021,"Kentucky","SEC",307,57,0.2475006,75.9826829,0.48534202,1.1516839,0.8,0.10344828,3.63678161,633,1.33333333,232,1.12643678,196,4.75,73.9,1.146,0.16938111,0.10749186,0.06188925,0.74267101,0.17779957,0.52192982,0.98111952,0.25732899,0.44866305,0.37974684,1.82825597,0.56677524,0.23195066,40.3594147,0.50574713,0.90927062,0.42345277,0.30498418,39.6479433,0.46923077,1.50139486,322,58,0.0308156,9.92262409,0.41925466,0.90098281,0.77777778,0.19463087,2.75637584,411,0.88590604,132,0.65100671,97,3.36,70.2,-1.385,0.16459627,0.10559006,0.05900621,0.6552795,0.04989313,0.48815166,0.8234756,0.3447205,-0.0054489,31.5792374,0.28828829,1.15045915,0.46273292,-0.0631872,-9.4148995,0.38926174,0.67354322,0.52795031,0.18576022,0.44117647,1.25965495,0.1697530864,0.1314102564,8.4,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff"
"49",2021,"Liberty","FBS Independents",322,54,0.37880873,121.976412,0.48757764,1.32723786,0.875,0.12234043,3.26276596,613,1.11702128,210,1.36170213,256,5.06060606,69.5,1.496,0.15217391,0.11490683,0.03726708,0.72360248,0.31571897,0.54077253,1.11149033,0.27639752,0.54397632,0.34831461,2.20414715,0.58385093,0.22738675,42.7487081,0.48404255,1.02692439,0.41614907,0.59125152,79.2277041,0.49253731,1.74130643,306,57,0.10006131,30.6187611,0.39215686,1.1252627,0.63636364,0.11042945,3.15644172,515,0.98773006,161,1,163,3.61111111,74.3,-1.077,0.18954248,0.13071895,0.05882353,0.66339869,0.05484322,0.44827586,0.92506418,0.33660131,0.18918046,15.5270503,0.2815534,1.75347184,0.53267974,0.11998729,19.557929,0.43558282,0.92680213,0.46078431,0.11012092,0.34751773,1.41282801,0.1953642384,0.1131498471,12.9,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21"
"50",2021,"Louisiana","Sun Belt",275,45,0.27862567,76.6220586,0.48,1.19363042,0.6,0.15328467,3.31678832,454,1.22627737,168,0.80291971,110,4.0952381,72.2,1.299,0.15636364,0.10909091,0.04727273,0.74181818,0.23603858,0.51960784,1.03964774,0.25818182,0.40098857,0.36619718,1.821406,0.49818182,0.20838474,28.5487094,0.46715328,0.97470676,0.50181818,0.3483576,48.0733492,0.49275362,1.39967622,277,46,0.27018923,74.842416,0.42238267,1.43606885,0.66666667,0.10526316,3.52434211,536,1.13157895,172,1.48026316,225,3.19230769,70.3,-1.382,0.18411552,0.11191336,0.07220217,0.63537906,0.11724754,0.45454545,1.16170041,0.36462094,0.53670148,46.2934004,0.36633663,2.0292979,0.54873646,0.23464152,35.6655105,0.42105263,1.12760906,0.44404332,0.37636911,0.42276423,1.91208934,0.14,0.09253731343,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","#000000"
