"","X11.21","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"25",2021,"Colorado State","Mountain West",742,134,0.17063289,126.609606,0.40161725,1.22486506,0.7,0.15061728,2.9762963,1205,0.99259259,402,0.72839506,295,3.31746032,69.4,1.414,0.18733154,0.10377358,0.08355795,0.65229111,0.10142728,0.45247934,1.00512367,0.34770889,0.30046047,0.30620155,1.83402156,0.5458221,0.04937526,19.9969818,0.38024691,0.81786972,0.45283019,0.31735074,106.629849,0.42857143,1.66012396,694,133,0.13072599,90.7238378,0.35590778,1.34249684,0.72093023,0.20580475,2.9292876,1110,1.01583113,385,1.05804749,401,3.58181818,72.6,-1.262,0.19164265,0.13256484,0.05907781,0.65129683,0.03030185,0.39823009,1.07862638,0.34870317,0.31829505,57.0979816,0.2768595,2.05140253,0.54610951,0.10035373,38.0340635,0.38258575,1.04593529,0.45244957,0.18184071,0.32484076,1.76407942,0.1551499348,0.09518072289,-0.9,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425"
"26",2021,"UConn","American Athletic",673,143,-0.0086957,-5.8522372,0.31352155,1.33905281,0.51428571,0.20748299,2.68333333,789,1.02721088,302,0.9829932,289,3.06666667,71.7,1.269,0.22734027,0.13818722,0.08915305,0.61812779,-0.0945002,0.36298077,1.07105212,0.38187221,0.13019395,0.23346304,2.01352123,0.43684993,0.02670879,7.85238374,0.37755102,1.04979404,0.55720654,-0.0272296,-10.211086,0.26666667,1.66013005,818,145,0.25986413,212.568857,0.45354523,1.20237843,0.8115942,0.16143498,3.16681614,1412,1.06950673,477,0.96860987,432,4.5,68.1,-1.592,0.13080685,0.0806846,0.05012225,0.71393643,0.19537901,0.51541096,0.98919675,0.28606357,0.42080135,130.658638,0.2991453,2.11905969,0.54523227,0.18452528,82.2982746,0.48206278,0.90743948,0.45354523,0.35217962,0.42048518,1.60886481,0.13080685,0.22734027,-25.4,47.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40","#f1f2f3"
"27",2021,"Duke","ACC",847,146,0.17684662,149.789088,0.4309327,1.19915025,0.75,0.12719298,3.2622807,1488,1.0745614,490,1.3377193,610,3.11428571,71.6,1.26,0.1824085,0.13046045,0.05194805,0.6918536,0.16845456,0.49488055,1.05311831,0.3081464,0.19568856,0.28735632,1.7638071,0.53837072,0.14128728,64.4270019,0.4254386,1.02968596,0.45454545,0.25448575,97.9770154,0.44415584,1.39140799,773,143,0.37897973,292.951329,0.46701164,1.44459435,0.81632653,0.15012107,3.30338983,1364,1.28329298,530,1.80145278,744,4.71428571,72.3,-1.235,0.18111255,0.11125485,0.0698577,0.67141009,0.25141319,0.50096339,1.15225064,0.32858991,0.63963734,195.667953,0.3976378,2.19716232,0.53428202,0.26628375,109.975189,0.48668281,1.03640824,0.45407503,0.55745856,0.45584046,1.95737816,0.1541401274,0.1179190751,-11.1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3"
"28",2021,"East Carolina","American Athletic",801,137,0.20507368,164.264019,0.4144819,1.37769103,0.69230769,0.215,2.78525,1114,1.0375,415,1.575,630,3.57534247,70.3,1.383,0.18227216,0.11735331,0.06491885,0.67665418,0.16355134,0.46863469,1.13273868,0.32334582,0.29196599,0.3011583,2.17535636,0.49937578,0.12000143,48.0005703,0.4075,1.09004539,0.49937578,0.29075447,116.301788,0.4225,1.6551244,720,139,0.19212513,138.33009,0.39722222,1.39535126,0.68421053,0.19491525,3.05112994,1080,1.24576271,441,1.70903955,605,3.77966102,73.2,-1.156,0.17222222,0.1,0.07222222,0.6625,0.15713135,0.46121593,1.14233554,0.3375,0.26081661,73.9299693,0.27160494,2.238737,0.49166667,0.18769413,66.4437225,0.43220339,1.11711656,0.50694444,0.20254786,0.36438356,1.71542576,0.1804407713,0.1253041363,1,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b"
"29",2021,"Eastern Michigan","Mid-American",676,113,0.22994639,155.443758,0.45118343,1.27238818,0.73333333,0.14333333,2.992,898,0.96333333,289,1.04,312,4.46875,68.9,1.449,0.17973373,0.11908284,0.06065089,0.70118343,0.1463816,0.4978903,1.01881598,0.29881657,0.42603407,0.34158416,2.13967858,0.44378698,0.11363179,34.0895363,0.40333333,0.97718721,0.54881657,0.35152759,130.416737,0.49595687,1.4665149,695,116,0.30131069,209.41093,0.51654676,1.14535306,0.84,0.07671233,3.66712329,1339,1.26849315,463,1.35890411,496,4.01785714,72.6,-1.18,0.16690647,0.09208633,0.07482014,0.72230216,0.31576184,0.5876494,0.99714461,0.27769784,0.26372273,105.950386,0.33160622,1.82850138,0.52517986,0.28474023,103.930185,0.54794521,0.9090467,0.47338129,0.32203765,0.48328267,1.44259377,0.1254901961,0.1137254902,-6,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0"
"30",2021,"Florida","SEC",765,140,0.2864407,219.127133,0.47581699,1.31670403,0.75,0.15061728,3.38518519,1371,1.35802469,550,1.72345679,698,4.31944444,72.2,1.25,0.16078431,0.08888889,0.07189542,0.71633987,0.26683478,0.53649635,1.13721783,0.28366013,0.3359524,0.32258065,2.07054611,0.52941176,0.25982989,105.231104,0.4691358,1.09763282,0.46535948,0.36676241,130.567419,0.48876404,1.55591973,728,132,0.15320478,111.53308,0.41620879,1.21963006,0.63414634,0.16120219,3.21229508,1176,1.17213115,429,1.23224044,451,3.81034483,71.1,-1.3,0.14972527,0.09615385,0.05357143,0.68406593,0.09883215,0.47188755,1.04347198,0.31593407,0.27093334,63.725723,0.29565217,1.82841165,0.50274725,0.13644502,49.9388774,0.45628415,0.91262864,0.49587912,0.17652555,0.3767313,1.59660974,0.1461748634,0.109517601,13.5,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616"
"31",2021,"Florida Atlantic","Conference USA",754,134,0.21228091,160.059805,0.4204244,1.32150819,0.75,0.17447917,3.02317708,1161,1.10677083,425,1.20052083,461,3.67213115,71.5,1.327,0.19230769,0.13129973,0.06100796,0.68169761,0.18224501,0.48054475,1.12063187,0.31830239,0.2766078,0.29166667,2.03031463,0.50928382,0.19537572,75.0242754,0.42708333,1.05373007,0.48275862,0.2631349,95.7811034,0.42032967,1.60853834,765,142,0.1793857,137.230059,0.39738562,1.29583395,0.70212766,0.17179487,2.78487179,1086,1.01538462,396,1.43846154,561,3.28358209,72,-1.275,0.2,0.11764706,0.08235294,0.65882353,0.16054666,0.4702381,1.0700298,0.34117647,0.21576452,87.8313311,0.25670498,2.09457398,0.50980392,0.15186015,59.2254602,0.38461538,1.18018418,0.48366013,0.23738198,0.41621622,1.40847983,0.1658031088,0.1256613757,-4.5,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c"
"32",2021,"Florida International","Conference USA",524,110,0.09873083,51.7349547,0.35114504,1.43260413,0.66666667,0.16299559,2.71453744,616,0.81057269,184,0.43171806,98,2.28205128,72.8,1.209,0.25954198,0.15076336,0.10877863,0.64885496,0.02243043,0.39411765,1.14118383,0.35114504,0.2397207,0.27173913,2.21361052,0.43320611,-0.0595914,-13.527247,0.35682819,0.69367512,0.55916031,0.25235641,73.9404281,0.35153584,2.01370364,613,109,0.37877742,232.190558,0.50734095,1.22085291,0.7826087,0.13595166,3.6021148,1192,1.24471299,412,1.44712991,479,4.72881356,73.4,-1.214,0.15171289,0.10114192,0.05057096,0.71615008,0.35501432,0.5785877,1.01492055,0.28384992,0.43873145,132.468825,0.32758621,2.13851643,0.53996737,0.30701693,101.622605,0.51661631,0.96026186,0.45840131,0.4714193,0.49822064,1.53914626,0.1049457177,0.1273516643,-20.3,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c"
"33",2021,"Florida State","ACC",714,139,0.23275673,166.188305,0.40896359,1.36204549,0.61702128,0.16622691,3.31794195,1258,1.36675462,518,1.91029024,724,4.40350877,74.2,1.13,0.16946779,0.1232493,0.04621849,0.68067227,0.14360927,0.45884774,1.10619094,0.31932773,0.42278158,0.30263158,2.18893775,0.53081232,0.21346905,80.9047716,0.42744063,1.11771791,0.46498599,0.27038576,89.7680724,0.39156627,1.66651525,787,141,0.14206402,111.804385,0.37865311,1.39675752,0.75,0.17929293,2.96919192,1176,1.01262626,401,0.9040404,358,3.4,68.9,-1.526,0.17916137,0.11562897,0.0635324,0.6429479,0.04006395,0.40513834,1.09620468,0.3570521,0.32573675,104.788134,0.33096085,2.05926647,0.50317662,0.0452568,17.9216915,0.37878788,0.98013758,0.48919949,0.27217697,0.38441558,1.81900745,0.1756587202,0.1347222222,8.4,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888"
"34",2021,"Fresno State","Mountain West",795,143,0.2371486,188.533141,0.46918239,1.25159778,0.625,0.18529412,2.78323529,946,1.05,357,1.27058824,432,3.82716049,69.4,1.456,0.13773585,0.08742138,0.05031447,0.71446541,0.17833567,0.51584507,1.05327321,0.28553459,0.38431049,0.35242291,1.97796152,0.42767296,0.05953912,20.2433019,0.44411765,0.90504781,0.57232704,0.36986778,168.289839,0.48791209,1.4873142,729,149,0.08417429,61.3630594,0.36899863,1.31650082,0.73469388,0.20967742,2.76155914,1027,0.99731183,371,1.06989247,398,3.75,72,-1.263,0.19753086,0.12894376,0.06858711,0.65706447,0.0111882,0.43006263,1.05583094,0.34293553,0.22401566,44.4362147,0.252,2.16884995,0.51028807,0.04550227,16.9268446,0.39516129,0.97344924,0.48971193,0.12447119,0.34173669,1.72984986,0.1975476839,0.1054590571,8.1,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20"
"35",2021,"Georgia","SEC",700,131,0.29879425,209.155974,0.49285714,1.24539843,0.67857143,0.16262136,3.35315534,1382,1.33737864,551,1.37621359,567,4.73684211,67.8,1.584,0.12,0.06571429,0.05428571,0.73571429,0.21715761,0.52427184,1.04253228,0.26428571,0.52605299,0.40540541,1.97571657,0.58857143,0.19123775,78.7899538,0.49514563,0.90496638,0.41142857,0.45265979,130.366021,0.48958333,1.73793843,696,135,-0.0914671,-63.661071,0.3045977,1.15466661,0.58536585,0.21895425,2.5869281,792,0.79738562,244,0.38562092,118,1.5,74.5,-1.06,0.24856322,0.14798851,0.10057471,0.61063218,-0.1840303,0.35529412,0.85875568,0.38936782,0.05369663,-55.103623,0.22509225,1.88716744,0.43965517,-0.0214024,-6.549128,0.33986928,0.85750336,0.55890805,-0.1416546,0.27763496,1.44082382,0.1971428571,0.07988587732,32.3,105.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000"
"36",2021,"Georgia Southern","Sun Belt",608,120,0.11440294,69.5569869,0.35032895,1.38111403,0.79411765,0.16402116,2.88835979,1092,1.03968254,393,1.74867725,661,3,71.4,1.292,0.25493421,0.16118421,0.09375,0.63815789,0.06524981,0.40979381,1.15220702,0.36184211,0.20109118,0.24545455,2.05511799,0.62171053,0.18299621,69.1725686,0.36243386,1.35072219,0.37006579,0.07176669,16.1475058,0.33777778,1.43589931,661,120,0.29615605,195.759149,0.44931921,1.35405614,0.79411765,0.12732919,3.37484472,1087,1.26086957,406,1.28881988,415,3.80645161,71.5,-1.344,0.23449319,0.15431165,0.08018154,0.68683812,0.23010351,0.50660793,1.11030099,0.31316188,0.44102491,136.983147,0.3236715,2.19082753,0.4871407,0.21850326,70.3580509,0.45962733,1.02785653,0.50680787,0.40890492,0.44477612,1.67806648,0.1590612777,0.1347708895,-14,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0"
"37",2021,"Georgia State","Sun Belt",605,108,0.22143293,133.966923,0.46280992,1.14228586,0.76923077,0.12962963,3.25502646,1230,1.08994709,412,1.28571429,486,4.61702128,75.4,1.016,0.17024793,0.1107438,0.05950413,0.72727273,0.25037718,0.53409091,1.02025445,0.27272727,0.14424827,0.27272727,1.779561,0.62479339,0.23100193,87.3187299,0.48148148,0.98914907,0.37024793,0.24701054,55.3303605,0.4375,1.42668275,628,105,0.25546213,160.430215,0.4156051,1.36293222,0.825,0.16216216,2.93363363,977,0.98498498,328,0.96696697,322,4.32075472,70,-1.398,0.21894904,0.14251592,0.07643312,0.66242038,0.14048084,0.45913462,1.0828954,0.33757962,0.48108579,113.555789,0.33018868,2.12703271,0.53025478,0.14770455,49.1856168,0.4024024,1.06133504,0.46656051,0.38756242,0.4334471,1.68115287,0.1666666667,0.1069100391,-3.2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb"
"38",2021,"Georgia Tech","ACC",649,126,0.14700386,95.405504,0.40677966,1.29083783,0.77777778,0.15662651,3.13855422,1042,1.18072289,392,2.10843373,700,3.41071429,70.4,1.35,0.20030817,0.13867488,0.06163328,0.67642527,0.12793433,0.476082,1.06075843,0.32357473,0.18686824,0.26190476,2.16513954,0.51155624,0.10494973,34.8433093,0.40662651,1.07596354,0.48382126,0.21004223,65.9532594,0.41082803,1.51570626,707,119,0.28054736,198.346981,0.45968883,1.31503328,0.63265306,0.14322251,3.23682864,1266,1.07672634,421,1.17647059,460,4.07692308,71,-1.331,0.15700141,0.11739745,0.03960396,0.718529,0.1803076,0.5019685,1.07933916,0.281471,0.53643577,168.455975,0.35175879,2.17363329,0.55304102,0.09104302,35.5978227,0.45012788,0.91037938,0.44413013,0.536484,0.47452229,1.79301372,0.1277419355,0.1197278912,-2.7,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057"
"39",2021,"Hawai'i","Mountain West",695,134,0.17174024,119.359463,0.4057554,1.31718053,0.78571429,0.19723183,3.0916955,894,1.17647059,340,1.69550173,490,3.20967742,71.4,1.324,0.2676259,0.16546763,0.10215827,0.65755396,0.09330394,0.46170678,0.99021246,0.34244604,0.3223511,0.29831933,2.28887439,0.41582734,0.21341359,61.6765272,0.46712803,0.98257665,0.57697842,0.17523371,70.2687159,0.36658354,1.62446982,780,135,0.17071621,133.158641,0.43461538,1.31460643,0.77966102,0.17777778,2.83027778,1019,1.05555556,380,1.07222222,386,3.1971831,67.9,-1.559,0.20512821,0.12051282,0.08461538,0.68333333,0.09198791,0.46341463,1.10664482,0.31666667,0.34060359,105.941989,0.37246964,1.87293814,0.46153846,0.08656171,31.1622146,0.41944444,0.99831427,0.53717949,0.25284484,0.44868735,1.56864961,0.1656050955,0.1561743341,-5.3,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff"
"40",2021,"Houston","American Athletic",764,140,0.24971575,190.782829,0.42670157,1.38244478,0.67924528,0.24020888,2.73681462,1048,1.10704961,424,1.2767624,489,4.63888889,65.9,1.717,0.17670157,0.12041885,0.05628272,0.68324607,0.11534064,0.46168582,1.07125696,0.31675393,0.53956617,0.35123967,2.26475375,0.5013089,0.11655135,44.6391667,0.38903394,1.10737479,0.4986911,0.38357917,146.143663,0.46456693,1.61400086,671,139,0.03589866,24.0880009,0.34575261,1.31783702,0.7,0.17777778,2.56730159,809,0.8,252,0.89206349,281,3.27083333,73.4,-1.144,0.20417288,0.13859911,0.06557377,0.65424739,-0.0496963,0.40091116,1.04949939,0.34575261,0.19786497,18.7298392,0.24137931,2.16118385,0.46944858,0.05147796,16.2155588,0.36190476,0.99729551,0.52459016,0.05320977,0.33522727,1.62751272,0.1911764706,0.1328125,10.2,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20"
"41",2021,"Illinois","Big Ten",791,131,0.0961121,76.0246738,0.38811631,1.1164702,0.85416667,0.12803532,3.33487859,1511,1.11479029,505,1.13907285,516,2.86792453,73.5,1.14,0.15676359,0.0897598,0.06700379,0.6573957,0.10696771,0.46923077,0.93796179,0.3426043,0.07528217,0.23247232,1.80783611,0.57269279,0.12805234,58.0077103,0.4415011,0.83773084,0.42477876,0.06438344,21.6328374,0.31845238,1.63747834,795,125,0.18612336,147.968074,0.4427673,1.08104248,0.77358491,0.09661836,3.29009662,1362,1.12801932,467,0.83333333,345,3.27692308,73.5,-1.183,0.14339623,0.09056604,0.05283019,0.69433962,0.17932908,0.51811594,0.92765677,0.30566038,0.20155728,101.536164,0.27160494,1.74571388,0.52075472,0.13960177,57.7951332,0.46376812,0.80534562,0.47421384,0.2693267,0.42440318,1.41187871,0.149934811,0.1069958848,1.3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27"
"42",2021,"Indiana","Big Ten",756,140,0.03419212,25.8492439,0.36111111,1.17167564,0.78,0.17473118,2.76989247,1030,0.80376344,299,0.78494624,292,3.44,73.6,1.089,0.17195767,0.09920635,0.07275132,0.65740741,0.00739853,0.42454728,0.96955235,0.34259259,0.08560684,0.23938224,1.85954681,0.49206349,0.06783181,25.2334334,0.38978495,0.89703764,0.5,0.02044351,7.72764679,0.33862434,1.48278899,747,137,0.1968849,147.073023,0.44310576,1.15204905,0.79310345,0.16666667,2.940625,1129,0.96875,372,0.86979167,334,4.30985915,68.5,-1.516,0.14056225,0.07764391,0.06291834,0.68273092,0.10709834,0.49019608,0.89864039,0.31726908,0.39009649,125.114657,0.34177215,1.93417455,0.51405622,0.10884529,41.796593,0.4375,0.8683546,0.48058902,0.34850879,0.454039,1.44444578,0.1400264201,0.1203703704,-3.1,70.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb"
"43",2021,"Iowa","Big Ten",704,143,0.04278693,30.1220018,0.36363636,1.21479986,0.73913043,0.25268817,2.38709677,888,0.86827957,323,0.87096774,324,3.14285714,65.1,1.762,0.17755682,0.13636364,0.04119318,0.64488636,-0.0368457,0.41189427,0.96020018,0.35511364,0.18739986,0.276,1.9048019,0.52840909,0.00430513,1.60150668,0.38172043,0.90890572,0.47159091,0.08590511,28.5204951,0.34337349,1.59582591,763,150,0.04930345,37.6185292,0.34862385,1.18213278,0.74358974,0.16853933,2.72191011,969,0.68539326,244,0.32865169,117,3.54901961,74.9,-1.071,0.15858453,0.07732634,0.08125819,0.63695937,-0.0721403,0.3909465,0.85282092,0.36304063,0.26237811,41.2665007,0.27436823,2.00541242,0.46657929,-0.0005061,-0.1801694,0.35955056,0.75412966,0.53079948,0.10189259,0.34074074,1.57912117,0.1563307494,0.1424581006,14.8,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100"
"44",2021,"Iowa State","Big 12",677,118,0.25424135,172.121395,0.44756278,1.2500058,0.65909091,0.20192308,2.98910256,933,1.07051282,334,1.98397436,619,3.89830508,72.3,1.265,0.17577548,0.11964549,0.05612999,0.6957164,0.22727232,0.51804671,1.06376696,0.3042836,0.31590356,0.28640777,2.0202139,0.46085672,0.13776431,42.982466,0.41346154,1.09625892,0.53471196,0.37719766,136.545554,0.48066298,1.36399057,607,119,0.1839684,111.668821,0.42339374,1.22065793,0.725,0.18152866,3.02611465,950,1.04458599,328,1.02547771,322,4.04347826,71.1,-1.303,0.22075783,0.15321252,0.0675453,0.71334432,0.08247398,0.47113164,0.96563658,0.28665568,0.43653786,74.2853045,0.3045977,2.20224954,0.51729819,0.11905579,37.3835169,0.43949045,0.91730727,0.48270181,0.25353346,0.40614334,1.57244274,0.1757575758,0.1088709677,14.2,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48"
"45",2021,"Kansas","Big 12",688,128,0.1344978,92.5344856,0.39098837,1.23410359,0.63829787,0.16326531,2.91505102,1143,0.8494898,333,0.96683673,379,3.92,70.7,1.27,0.17005814,0.10901163,0.06104651,0.6875,0.08656369,0.45243129,0.98177407,0.3125,0.23995285,0.25581395,2.21589484,0.56976744,0.06988606,27.3953343,0.39285714,0.90516727,0.42296512,0.26379813,76.7652545,0.395189,1.67459223,723,126,0.44686834,323.085809,0.54771784,1.26135487,0.78461538,0.09601874,3.90538642,1668,1.55737705,665,1.74941452,747,5.08860759,68.6,-1.491,0.10788382,0.07330567,0.03457815,0.75656985,0.37965313,0.5904936,1.10166789,0.24343015,0.65577016,170.317662,0.41477273,1.96791507,0.59059474,0.39499958,168.664821,0.55971897,1.06940744,0.40387275,0.58327966,0.53767123,1.55355511,0.1031207598,0.1165467626,-20.9,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d"
"46",2021,"Kansas State","Big 12",632,110,0.2888285,182.539615,0.46518987,1.25947372,0.88888889,0.12536443,3.34810496,1148,1.29154519,443,1.39067055,477,3.96428571,69.4,1.45,0.1693038,0.12025316,0.04905063,0.69462025,0.24909593,0.54441913,1.05053442,0.30537975,0.37920466,0.28497409,2.16740992,0.54272152,0.26510058,90.9295004,0.49854227,0.96784429,0.44936709,0.37125877,105.43749,0.43309859,1.66490976,710,115,0.20151023,143.072264,0.40704225,1.30297499,0.73214286,0.15294118,2.76176471,939,0.81176471,276,1.15882353,394,3.109375,71.6,-1.28,0.18450704,0.13661972,0.04788732,0.67887324,0.17215855,0.46058091,1.14548055,0.32112676,0.26356071,107.267386,0.29385965,1.82482227,0.47887324,0.1405862,47.7993082,0.38823529,1.07414988,0.51126761,0.29550244,0.43250689,1.49536299,0.1724617524,0.1302982732,10.5,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad"
"47",2021,"Kent State","Mid-American",749,127,0.27756231,207.89417,0.50333778,1.12709165,0.79365079,0.14319249,3.61197183,1539,1.4741784,628,1.36150235,580,3.94444444,69.4,1.434,0.18691589,0.12950601,0.05740988,0.72897196,0.27841876,0.57692308,0.97064449,0.27102804,0.27525875,0.30541872,1.92194419,0.56875834,0.3192774,136.012174,0.53521127,0.97610809,0.42990654,0.22940717,73.8691087,0.46273292,1.35812691,780,125,0.28763459,224.354982,0.47692308,1.29739985,0.65217391,0.15885417,3.32239583,1276,1.16666667,448,1.52604167,586,4.4,68.9,-1.501,0.19615385,0.13461538,0.06153846,0.7025641,0.19793811,0.51642336,1.05861813,0.2974359,0.49950387,144.381642,0.38362069,2.05667205,0.49230769,0.24008327,92.1919742,0.47135417,1.10154511,0.5,0.37020934,0.48974359,1.48300041,0.1443786982,0.1064087062,-5.2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510"
"48",2021,"Kentucky","SEC",711,122,0.24859759,176.752888,0.49367089,1.20554104,0.73809524,0.12032086,3.64304813,1363,1.40641711,526,1.43582888,537,4.7704918,72.4,1.241,0.14767932,0.08438819,0.06329114,0.72714487,0.19112977,0.5377176,1.05279228,0.27285513,0.40174637,0.37628866,1.7872418,0.52601969,0.25103881,93.8885152,0.51604278,0.97288113,0.46835443,0.27341472,91.0471019,0.47447447,1.48973953,660,124,0.15996694,105.578178,0.43181818,1.17150388,0.86486486,0.19935691,2.81350482,875,1.06430868,331,1.09967846,342,3.57142857,72.6,-1.221,0.18030303,0.12272727,0.05757576,0.66363636,0.13650469,0.50684932,0.95169537,0.33636364,0.2062573,107.075216,0.28378378,1.94606718,0.47121212,0.0345488,10.7446754,0.39871383,0.82596834,0.52424242,0.30946594,0.46531792,1.43763062,0.1708029197,0.1001390821,10.9,82.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff"
"49",2021,"Liberty","FBS Independents",743,131,0.29988769,222.816555,0.46702557,1.35410571,0.81481481,0.11195929,3.61170483,1419,1.38931298,546,1.55216285,610,4.5,71,1.377,0.17227456,0.11574697,0.05652759,0.70928668,0.26883224,0.52751423,1.12682787,0.29071332,0.37565725,0.31944444,2.26980484,0.52893674,0.3007894,118.210235,0.51399491,1.06319993,0.46298789,0.32454908,111.644883,0.42151163,1.75936755,725,134,0.11259572,81.6318971,0.38758621,1.1840042,0.70212766,0.12467532,3.14805195,1212,1.0025974,386,0.97922078,377,3.60714286,71.5,-1.289,0.19034483,0.13241379,0.05793103,0.65793103,0.04717991,0.44444444,0.92985145,0.34206897,0.23841565,48.3107797,0.27822581,1.9648793,0.53103448,0.12174963,46.8736093,0.41558442,0.91516117,0.46068966,0.14464305,0.36227545,1.53949912,0.1944827586,0.1296296296,7.7,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21"
"50",2021,"Louisiana","Sun Belt",686,114,0.26981883,185.095714,0.47084548,1.2162261,0.66037736,0.15649867,3.26790451,1232,1.16976127,441,1.34748011,508,4.5,69.7,1.459,0.16034985,0.12099125,0.0393586,0.72157434,0.22967502,0.53131313,1.0394803,0.27842566,0.37385645,0.31413613,1.99096184,0.54956268,0.27119568,102.240773,0.47745358,1.04694664,0.45043732,0.26813897,82.8549412,0.46278317,1.42930513,660,112,0.18573917,122.587849,0.38636364,1.43140153,0.74193548,0.12684366,3.36076696,1139,1.07964602,366,1.0560472,358,3.09259259,71.9,-1.281,0.24545455,0.15909091,0.08636364,0.63333333,0.06490043,0.42344498,1.11693928,0.36666667,0.39446061,79.7455019,0.32231405,2.14498896,0.51363636,0.16479735,55.8663032,0.4100295,1.04414803,0.47727273,0.25316032,0.36825397,1.89543806,0.1675675676,0.09986684421,7.3,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","#000000"
