Updated 10/10,team,conference,offense.plays,offense.drives,offense.ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.pointsPerOpportunity,offense.fieldPosition.averageStart,offense.fieldPosition.averagePredictedPoints,offense.havoc.total,offense.havoc.frontSeven,offense.havoc.db,offense.standardDowns.rate,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.rate,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.rate,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.rate,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,defense.ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.pointsPerOpportunity,defense.fieldPosition.averageStart,defense.fieldPosition.averagePredictedPoints,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,defense.standardDowns.rate,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.rate,defense.passingDowns.ppa,defense.passingDowns.totalPPA,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.rate,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.rate,defense.passingPlays.ppa,defense.passingPlays.successRate,defense.passingPlays.explosiveness,CollinHavocRate,CollinHavocAllowedRate,SP,TAN
2021,East Carolina,American Athletic,416,80,0.19048101,79.2400983,0.38942308,1.40649364,0.68,0.19689119,2.76528497,534,0.94818653,183,2.30051813,444,3.19444444,70.6,1.355,0.1875,0.12019231,0.06730769,0.64903846,0.18973581,0.44444444,1.27114351,0.35096154,0.19185911,0.28767123,1.79320829,0.46394231,0.14407265,27.8060208,0.37305699,1.21485738,0.53605769,0.23064609,51.4340775,0.40358744,1.55980265,432,81,0.24444654,105.600907,0.4212963,1.33854909,0.69230769,0.20812183,2.92182741,576,1.19796954,236,1.7715736,349,3.97368421,74,-1.112,0.16898148,0.09953704,0.06944444,0.68518519,0.22588362,0.47972973,1.18563483,0.31481481,0.2848482,64.7106799,0.29411765,1.88139471,0.45601852,0.21793822,42.9338287,0.45177665,1.10958331,0.54166667,0.27654137,0.3974359,1.55766688,0.1876430206,0.1288056206,-5.3,72.5
2021,Eastern Michigan,Mid-American,309,56,0.20695522,63.9491618,0.42071197,1.28318065,0.83333333,0.1369863,2.98493151,436,1.02054795,149,0.78082192,114,4.44444444,70.8,1.35,0.23139159,0.14401294,0.08737864,0.64724919,0.02522307,0.45,0.93990525,0.35275081,0.54040869,0.36697248,2.05555028,0.47249191,0.1325754,19.3560084,0.4109589,0.9571431,0.5210356,0.30739717,49.490944,0.43478261,1.5626414,350,58,0.19600156,68.6005449,0.49428571,0.98349019,0.82142857,0.07537688,3.57336683,711,1.14572864,228,1.31658291,262,3.35714286,72.4,-1.209,0.14857143,0.08857143,0.06,0.7,0.24137039,0.5755102,0.89858123,0.3,0.09014095,26.8593118,0.3047619,1.35762032,0.56857143,0.20975494,41.7412331,0.52763819,0.85167552,0.43142857,0.17787624,0.45033113,1.18702755,0.1315789474,0.1278772379,-7.7,66.5
2021,Florida,SEC,421,73,0.30229636,127.266767,0.49168646,1.20490242,0.80769231,0.1322314,3.61280992,874,1.56198347,378,2.19008264,530,4.28571429,71.9,1.285,0.14014252,0.0736342,0.06650831,0.71971496,0.28930364,0.55445545,1.10279506,0.28028504,0.33565903,0.33050847,1.64474954,0.57482185,0.33225578,80.4058989,0.49173554,1.15881448,0.41805226,0.34498384,60.7171564,0.49431818,1.38268695,395,70,0.07242411,28.6075216,0.40759494,1.1076613,0.61538462,0.20526316,2.82789474,537,1.06842105,203,0.57368421,109,2.88,73.6,-1.129,0.16202532,0.10379747,0.05822785,0.66329114,-0.0025224,0.45801527,0.95548881,0.33670886,0.22006307,25.5411528,0.30827068,1.55304421,0.48101266,0.01613878,3.0663688,0.44736842,0.77786675,0.51898734,0.12459099,0.37073171,1.47651048,0.1532663317,0.0971563981,24,90.5
2021,Florida Atlantic,Conference USA,467,76,0.26113898,121.951905,0.43254818,1.30548459,0.72727273,0.16086957,3.29565217,758,1.22173913,281,1.05652174,243,4.08823529,73.3,1.214,0.14561028,0.10278373,0.04282655,0.68522484,0.18465709,0.48125,1.10744252,0.31477516,0.42763018,0.32653061,1.94086957,0.49250535,0.24624254,56.6357843,0.43478261,1.09526466,0.49892934,0.31092414,72.4453246,0.43347639,1.5687266,433,81,0.17833008,77.2169233,0.38568129,1.26280434,0.87096774,0.1254902,3.11176471,794,1.11764706,285,1.78431373,455,3.26470588,70.6,-1.364,0.12702079,0.07159353,0.05542725,0.63279446,0.15524033,0.45985401,1.03549288,0.36720554,0.21811996,21.48348,0.25786164,1.96137128,0.58891455,0.24048794,61.3244244,0.40784314,1.26671083,0.40184758,0.12346828,0.35057471,1.30595045,0.1358024691,0.1159090909,-1.4,71.5
2021,Florida International,Conference USA,333,71,0.15919169,53.0108321,0.36336336,1.39645207,0.76923077,0.14383562,2.70616438,395,0.80136986,117,0.43835616,64,2.63333333,71.6,1.301,0.1951952,0.10510511,0.09009009,0.63963964,0.05480947,0.40375587,1.07374659,0.36036036,0.34447013,0.29166667,2.18938553,0.43843844,-0.0420002,-6.132036,0.34931507,0.76337184,0.55555556,0.34030387,62.9562166,0.37837838,1.85769623,391,71,0.37198897,145.447688,0.47570332,1.27830427,0.7,0.14358974,3.56871795,696,1.16923077,228,1.2,234,4.58974359,75.3,-1.056,0.13554987,0.08951407,0.04603581,0.69565217,0.357366,0.55147059,1.0653846,0.30434783,0.40541291,98.987208,0.30252101,2.16546955,0.49872123,0.24800693,48.3613506,0.45128205,0.95780252,0.49872123,0.50762671,0.5025641,1.56610176,0.1143497758,0.1087533156,-10.6,60
2021,Florida State,ACC,391,76,0.24655037,96.4011932,0.43222506,1.30875991,0.68965517,0.14691943,3.41800948,721,1.37440758,290,2.31753555,489,4.53571429,73.5,1.187,0.16624041,0.11508951,0.0511509,0.69565217,0.10770062,0.46691176,1.03953493,0.30434783,0.56392122,0.35294118,2.12284498,0.53964194,0.29083539,61.3662672,0.4549763,1.15747352,0.45524297,0.22251299,39.6073115,0.41011236,1.50771187,444,78,0.18767931,83.329612,0.4009009,1.34425476,0.83333333,0.16810345,3.0487069,707,1.05172414,244,0.87931034,204,3.89189189,68.1,-1.57,0.15990991,0.09684685,0.06306306,0.66666667,0.11360051,0.44594595,1.08643706,0.33333333,0.3358369,65.3718149,0.31081081,2.08407946,0.52252252,0.08155792,18.9214376,0.38793103,0.96684515,0.47522523,0.30981903,0.41706161,1.73024186,0.1517857143,0.1370558376,6.7,75.5
2021,Fresno State,Mountain West,452,81,0.29529643,133.473984,0.49115044,1.30346655,0.65,0.22282609,2.43532609,448,1.07065217,197,1.20652174,222,4,68.6,1.505,0.15707965,0.10176991,0.05530973,0.72345133,0.23649804,0.52905199,1.10987121,0.27654867,0.449113,0.392,1.98697661,0.40707965,0.06975691,12.8352719,0.44565217,0.94860297,0.59292035,0.45014445,120.638712,0.52238806,1.51131521,391,85,0.06623687,25.8986157,0.35038363,1.21711854,0.7,0.22596154,2.68701923,559,0.94711538,197,1.13461538,236,3.96774194,72.1,-1.255,0.21994885,0.1483376,0.07161125,0.657289,0.02893794,0.42023346,0.97701211,0.342711,0.13777286,23.5852923,0.21641791,2.11130799,0.53196931,0.01112175,2.31332339,0.38461538,0.83702938,0.46803069,0.12888138,0.31147541,1.75057701,0.2131979695,0.1142857143,10.2,80
2021,Georgia,SEC,399,72,0.26952884,107.542007,0.4962406,1.06662572,0.73684211,0.156,3.3176,829,1.204,301,0.664,166,4.275,68.7,1.525,0.10526316,0.06265664,0.04260652,0.74686717,0.22630626,0.53355705,0.97131821,0.25313283,0.39705685,0.38613861,1.45518708,0.62656642,0.1576924,39.4231009,0.5,0.80220973,0.37343358,0.45717387,68.118906,0.48993289,1.51939282,336,73,-0.143744,-48.298,0.28571429,0.87811664,0.625,0.22580645,2.58645161,401,0.73548387,114,0.35483871,55,0.9047619,74.7,-1.051,0.20833333,0.12797619,0.08035714,0.58035714,-0.2500646,0.33333333,0.59389983,0.41964286,0.00329502,-36.202526,0.21985816,1.47405511,0.46130952,-0.0650784,-10.087154,0.30322581,0.82940925,0.53571429,-0.2011251,0.26666667,0.98594339,0.1946902655,0.075,29,104
2021,Georgia Southern,Sun Belt,363,72,0.14588341,52.9556789,0.36363636,1.36632161,0.81818182,0.16666667,2.99649123,683,1.14035088,260,2.43859649,556,2.61538462,71,1.306,0.19008264,0.12121212,0.06887052,0.65289256,0.11928222,0.42616034,1.20385963,0.34710744,0.19591899,0.24603175,1.89563324,0.62809917,0.25656221,58.4961843,0.38596491,1.4407537,0.36639118,-0.0125174,-1.6648152,0.32330827,1.25355565,392,71,0.27115769,106.293816,0.44132653,1.38289672,0.70588235,0.16022099,3.18618785,577,1.25966851,228,1.43093923,259,3.54545455,72.9,-1.238,0.19132653,0.125,0.06632653,0.68112245,0.18871746,0.49438202,1.16286966,0.31887755,0.44725005,84.4475882,0.328,2.09127655,0.46173469,0.1841724,33.3352038,0.43093923,1.09118351,0.53061224,0.40599802,0.45673077,1.62240863,0.1694117647,0.1166666667,-14.6,64
2021,Georgia State,Sun Belt,400,74,0.18203261,72.8130453,0.4375,1.09202414,0.77419355,0.16666667,3.05,750,1.10162602,271,1.43495935,353,4.33333333,74.8,1.036,0.15,0.105,0.045,0.7,0.19785768,0.50714286,1.02908692,0.3,0.14510747,0.275,1.3628449,0.615,0.18048805,44.4000603,0.43902439,1.05041727,0.38,0.23139177,35.1715493,0.43421053,1.27713985,405,72,0.28245444,114.394047,0.42469136,1.37914226,0.76666667,0.17256637,2.88893805,653,0.89823009,203,0.92920354,210,4.47222222,69.2,-1.458,0.20740741,0.14320988,0.06419753,0.6962963,0.19656133,0.46808511,1.14797103,0.3037037,0.4793801,91.8602316,0.32520325,2.14200729,0.55802469,0.09970715,22.5338156,0.40265487,1.01212383,0.44197531,0.51318565,0.45251397,1.7914716,0.1355140187,0.1333333333,-6.1,68
2021,Georgia Tech,ACC,316,65,0.18524712,58.5380895,0.39556962,1.33309474,0.73333333,0.14204545,2.95227273,520,1.07954545,190,1.16477273,205,3.86666667,69.3,1.415,0.1835443,0.12341772,0.06012658,0.68987342,0.13147309,0.43119266,1.13354179,0.31012658,0.3048669,0.31632653,1.93819077,0.55696203,0.05604299,9.86356587,0.36931818,0.95628082,0.43670886,0.36108408,49.8296028,0.43478261,1.74130981,368,61,0.16263779,59.8507078,0.43206522,1.16144279,0.62068966,0.14634146,2.94146341,603,0.85365854,175,0.8,164,3.96153846,70.8,-1.34,0.1576087,0.13586957,0.02173913,0.70380435,0.07574917,0.48262548,0.9306891,0.29619565,0.36909791,65.5279221,0.31192661,2.00980193,0.55706522,0.0001444,0.02960263,0.4195122,0.73266421,0.4375,0.40700573,0.44720497,1.71677247,0.13225058,0.1102756892,6.5,75.5
2021,Hawai'i,Mountain West,353,68,0.12968767,45.7797481,0.39093484,1.25679076,0.85714286,0.20529801,2.97748344,450,1.21854305,184,1.20529801,182,3.28125,71.3,1.333,0.28611898,0.1529745,0.13314448,0.64589235,0.08955186,0.45614035,0.93850436,0.35410765,0.20289539,0.272,2.23037271,0.42776204,0.18624373,28.1228026,0.44370861,0.95814452,0.5694051,0.10791133,21.6901765,0.35323383,1.53861187,376,65,0.19218338,72.260949,0.45478723,1.21724444,0.71875,0.14285714,2.93630952,493,1.19047619,200,1.32738095,223,3.51515152,69.6,-1.427,0.21276596,0.10904255,0.1037234,0.69946809,0.10468604,0.49429658,0.98326447,0.30053191,0.39582761,46.9967213,0.36283186,1.95913215,0.44680851,0.1738678,29.2097904,0.45238095,1.03261087,0.55053191,0.2270373,0.4589372,1.3649513,0.1728665208,0.1395348837,-3.3,69.5
2021,Houston,American Athletic,408,73,0.23765015,96.9612603,0.42401961,1.27829907,0.67741935,0.21393035,2.86517413,576,1.06467662,214,0.90547264,182,4.94594595,65.9,1.721,0.16421569,0.10539216,0.05882353,0.69607843,0.07237033,0.44014085,0.98864684,0.30392157,0.61619425,0.38709677,2.03260176,0.49264706,0.12329233,24.7817593,0.39800995,1.02359527,0.50735294,0.34869324,72.179501,0.44927536,1.49739912,343,74,0.01755941,6.02287683,0.31778426,1.17771422,0.70588235,0.14893617,2.5893617,487,0.71808511,135,1.13297872,213,3.05,74.3,-1.07,0.23323615,0.17784257,0.05539359,0.64139942,-0.0644324,0.39090909,0.87540642,0.35860058,0.16421142,3.36677376,0.18699187,2.30808251,0.54810496,0.0630253,11.8487573,0.32446809,1.08573433,0.44314869,0.02214983,0.30921053,1.42437715,0.2045454545,0.1265206813,5.5,76.5
2021,Illinois,Big Ten,462,79,0.08721327,40.2925327,0.37229437,1.20272133,0.80769231,0.13559322,3.18474576,752,1.02542373,242,1.31355932,310,3,71.9,1.227,0.19047619,0.11038961,0.08008658,0.64069264,0.04823569,0.43243243,0.95618229,0.35930736,0.15671547,0.26506024,1.91992581,0.51082251,0.12038926,28.4118647,0.41949153,0.94079917,0.48484848,0.06918099,15.4965419,0.32142857,1.6042183,475,78,0.31116845,147.805013,0.49052632,1.13885278,0.92592593,0.05063291,3.67848101,872,1.16877637,277,1.05907173,251,3.71111111,75.8,-1.017,0.14947368,0.08842105,0.06105263,0.72631579,0.24702551,0.53913043,0.96397858,0.27368421,0.48139395,102.260873,0.36153846,1.83090812,0.49894737,0.24011546,56.9073629,0.49367089,0.86107335,0.49263158,0.43701228,0.4957265,1.41902686,0.1466395112,0.1141649049,-5.8,70
2021,Indiana,Big Ten,358,63,0.05557865,19.8971578,0.39664804,0.98504837,0.80769231,0.18823529,2.82705882,481,0.78235294,133,0.67058824,114,3.76923077,72.1,1.183,0.15642458,0.08100559,0.07541899,0.68435754,0.05061897,0.46122449,0.9101365,0.31564246,0.06633195,0.25663717,1.27694632,0.47486034,0.06474847,11.00724,0.4,0.87374031,0.52513966,0.0472868,8.88991782,0.39361702,1.08733145,334,61,0.1250613,41.7704753,0.43113772,1.00667977,0.72727273,0.22297297,2.8,414,1.06756757,158,1.06081081,157,4.28,72.5,-1.236,0.14371257,0.08383234,0.05988024,0.63772455,0.03455224,0.48356808,0.8462328,0.36227545,0.28438717,43.9433004,0.33884298,1.40975386,0.44311377,0.07523615,11.1349498,0.43918919,0.89162753,0.5508982,0.23882228,0.41847826,1.30277756,0.1483679525,0.1024930748,6,78.5
2021,Iowa,Big Ten,406,83,0.05594586,22.7140196,0.36453202,1.22884206,0.76,0.28110599,2.37695853,516,0.77419355,168,0.87096774,189,3.76470588,62.6,1.942,0.16995074,0.13546798,0.03448276,0.64039409,-0.044948,0.40769231,0.91208023,0.35960591,0.23561981,0.28767123,2.02828859,0.53448276,-0.0340319,-7.3849166,0.36866359,0.90177786,0.46551724,0.15925363,30.0989362,0.35978836,1.61362348,407,86,-0.0152003,-6.1865294,0.36117936,0.88767724,0.76190476,0.18232044,2.62707182,476,0.72928177,132,0.24861878,45,3.25,75.5,-1.016,0.18673219,0.09336609,0.09336609,0.64127764,-0.1134722,0.42145594,0.64368693,0.35872236,0.1604775,-4.824823,0.25342466,1.61305383,0.44471744,0.01163589,2.10609581,0.37016575,0.74616906,0.55036855,-0.0215394,0.34821429,1.0764491,0.1882640587,0.1365853659,15.9,89
2021,Iowa State,Big 12,260,47,0.31479354,81.8463207,0.44230769,1.2576084,0.91666667,0.12403101,3.5124031,453,1.20155039,155,1.55813953,201,4.375,72.4,1.253,0.15384615,0.10769231,0.04615385,0.69615385,0.29616632,0.50276243,1.14338653,0.30384615,0.3574711,0.30379747,1.69069969,0.49615385,0.2436309,31.428386,0.44186047,1.02154012,0.5,0.42046079,54.6599028,0.44615385,1.48960655,236,47,0.05907889,13.9426179,0.37288136,1.10945366,0.86666667,0.18656716,2.60597015,349,0.73134328,98,0.56716418,76,3.17647059,67.8,-1.506,0.20762712,0.16949153,0.03813559,0.6779661,-0.0233611,0.425,0.82081666,0.3220339,0.23263686,13.5866644,0.26315789,2.09081948,0.56779661,0.00265637,0.35595344,0.3880597,0.81312861,0.43220339,0.13320259,0.35294118,1.53747874,0.1666666667,0.09696969697,17.9,88
2021,Kansas,Big 12,322,63,0.0605823,19.5075006,0.36335404,1.24389497,0.63157895,0.17391304,2.87065217,528,0.86413043,159,1.25,230,3,68,1.451,0.16459627,0.12111801,0.04347826,0.66770186,-0.0536042,0.40930233,0.93890685,0.33229814,0.29002239,0.27102804,2.16937613,0.57142857,0.04641911,8.54111549,0.36956522,0.95304817,0.41925466,0.16349249,22.0714857,0.35555556,1.81992151,330,61,0.46072706,152.039931,0.53939394,1.24528919,0.86363636,0.11219512,3.81658537,782,1.44878049,297,1.46829268,301,4.97297297,70.3,-1.388,0.09393939,0.06666667,0.02727273,0.77272727,0.41033526,0.58431373,1.12466191,0.22727273,0.6320592,81.1007575,0.38666667,1.86506383,0.62121212,0.36708161,75.2517297,0.52195122,1.09478691,0.37575758,0.65403837,0.57258065,1.47210249,0.09281437126,0.1265432099,-14.7,53.5
2021,Kansas State,Big 12,297,52,0.23695779,70.3764623,0.49158249,1.12026798,0.95454545,0.15116279,3.30872093,569,1.34302326,231,1.00581395,173,4.03703704,70.1,1.396,0.16835017,0.11784512,0.05050505,0.72727273,0.24458267,0.5787037,0.99081222,0.27272727,0.21662477,0.25925926,1.890838,0.57912458,0.24357919,41.89562,0.54651163,0.85546133,0.41414141,0.29669782,36.4938314,0.42276423,1.59895692,319,54,0.26236532,83.6945367,0.45141066,1.22237392,0.77777778,0.14482759,2.70206897,392,0.82068966,119,0.49655172,72,3.29032258,71.9,-1.261,0.17241379,0.12225705,0.05015674,0.68652038,0.19996745,0.49315068,1.06973781,0.31347962,0.39901666,67.6114163,0.36,1.68028226,0.45454545,0.1182702,17.1491792,0.4137931,0.92416155,0.53605016,0.3953884,0.47953216,1.47099293,0.1557632399,0.13,7.8,80
2021,Kent State,Mid-American,458,76,0.22998797,105.334491,0.47816594,1.07888074,0.88888889,0.13043478,3.61702899,998,1.38768116,383,1.36231884,376,3.31818182,70.1,1.353,0.12445415,0.09170306,0.03275109,0.69650655,0.21221392,0.55172414,0.92538641,0.30349345,0.27077877,0.30935252,1.70713661,0.60262009,0.30483978,84.1357802,0.51811594,0.95884609,0.39519651,0.12809847,23.1858236,0.41436464,1.34862672,456,73,0.19071523,86.9661471,0.44736842,1.2100845,0.67741935,0.16113744,3.43649289,725,1.1943128,252,1.66824645,352,3.66666667,69.7,-1.433,0.16008772,0.0877193,0.07236842,0.6754386,0.11847669,0.50974026,0.92496505,0.3245614,0.34104951,55.8829797,0.31756757,2.16250477,0.4627193,0.2052218,43.3018008,0.46445498,1.04713052,0.52412281,0.23382,0.44351464,1.36074006,0.161637931,0.1139784946,-4.9,65.5
2021,Kentucky,SEC,369,68,0.27918908,103.020771,0.50677507,1.14221146,0.83333333,0.10091743,3.72981651,813,1.41284404,308,1.36697248,298,5.2,73.2,1.217,0.15176152,0.09756098,0.05420054,0.74525745,0.21684931,0.54909091,0.97686528,0.25474255,0.46156608,0.38297872,1.83574685,0.59078591,0.27161125,59.211253,0.53211009,0.92094325,0.40108401,0.32320401,47.8341933,0.47972973,1.50372008,375,68,0.10768113,40.3804245,0.448,0.96139014,0.80769231,0.18333333,2.88388889,519,0.95,171,0.70555556,127,3.37931034,71.3,-1.295,0.184,0.11733333,0.06666667,0.664,0.12024752,0.51405622,0.87325778,0.336,0.08284755,53.7197595,0.31746032,1.2434137,0.48,-0.0060979,-1.0976212,0.42222222,0.72094592,0.512,0.27979041,0.46875,1.31809558,0.1788413098,0.1122994652,12.4,85
2021,Liberty,FBS Independents,393,68,0.3646557,143.309692,0.50127226,1.26381176,0.90322581,0.10572687,3.39823789,771,1.18502203,269,1.36123348,309,5.125,69.4,1.507,0.15012723,0.10941476,0.04071247,0.7302799,0.33207403,0.55400697,1.09426361,0.2697201,0.45287213,0.35849057,1.9732369,0.57760814,0.24876947,56.4706703,0.51982379,0.95864228,0.41475827,0.55804951,90.9620704,0.48466258,1.71963452,368,69,0.08908593,32.783622,0.38043478,1.15722202,0.6,0.1160221,3.15469613,571,0.93370166,169,0.91160221,165,3.59090909,73.7,-1.13,0.1875,0.13043478,0.05706522,0.64945652,0.01240628,0.43096234,0.91224752,0.35054348,0.23115132,20.3151501,0.28682171,1.83917806,0.49184783,0.1026782,18.5847537,0.42541436,0.89408669,0.5,0.11040842,0.33695652,1.52929793,0.1945205479,0.1152882206,15,83.5
2021,Louisiana,Sun Belt,275,45,0.27862567,76.6220586,0.48,1.19363042,0.6,0.15328467,3.31678832,454,1.22627737,168,0.80291971,110,4.0952381,72.2,1.299,0.15636364,0.10909091,0.04727273,0.74181818,0.23603858,0.51960784,1.03964774,0.25818182,0.40098857,0.36619718,1.821406,0.49818182,0.20838474,28.5487094,0.46715328,0.97470676,0.50181818,0.3483576,48.0733492,0.49275362,1.39967622,277,46,0.27018923,74.842416,0.42238267,1.43606885,0.66666667,0.10526316,3.52434211,536,1.13157895,172,1.48026316,225,3.19230769,70.3,-1.382,0.18411552,0.11191336,0.07220217,0.63537906,0.11724754,0.45454545,1.16170041,0.36462094,0.53670148,46.2934004,0.36633663,2.0292979,0.54873646,0.23464152,35.6655105,0.42105263,1.12760906,0.44404332,0.37636911,0.42276423,1.91208934,0.14,0.08955223881,0.9,80
2021,Louisiana Monroe,Sun Belt,242,48,0.01890133,4.57412303,0.30578512,1.31603662,0.85714286,0.25,2.20147059,299,0.75,102,0.75,102,4.07142857,71.1,1.276,0.35950413,0.28099174,0.0785124,0.62809917,-0.0931537,0.34868421,0.95537402,0.37190083,0.2081498,0.23333333,2.22628031,0.56198347,-0.0554476,-7.5408782,0.29411765,1.09533473,0.4338843,0.13325925,13.992221,0.32380952,1.57568589,290,51,0.38316091,111.116662,0.53103448,1.16161199,1,0.08053691,3.82550336,570,1.42281879,212,1.32885906,198,4.96666667,71.5,-1.27,0.16896552,0.1137931,0.05517241,0.74137931,0.3197832,0.58604651,0.92819807,0.25862069,0.56484366,62.7489062,0.37333333,2.21197463,0.5137931,0.33771022,50.3188222,0.51006711,1.05010223,0.48275862,0.44820647,0.55,1.31209797,0.1282051282,0.173374613,-24.4,50.5
2021,Louisiana Tech,Conference USA,364,61,0.199488,72.6136304,0.40659341,1.40684243,0.65,0.21387283,2.68959538,465,0.85549133,148,1.02890173,178,3.91176471,69.8,1.422,0.13736264,0.08516484,0.0521978,0.71153846,0.14056952,0.42471042,1.28677916,0.28846154,0.34482025,0.36190476,1.754394,0.47527473,0.01175654,2.03388097,0.34104046,1.04918302,0.51648352,0.40875264,76.8454965,0.47340426,1.64394249,430,66,0.23390535,100.579299,0.49767442,0.96754806,0.84,0.10909091,3.58242424,591,1.2,198,0.93939394,155,4.48484848,72.1,-1.308,0.10232558,0.06511628,0.0372093,0.70697674,0.19722789,0.55263158,0.81310533,0.29302326,0.32239698,55.2128027,0.36507937,1.53159978,0.38372093,0.27494847,45.3664967,0.50909091,0.94552821,0.61627907,0.2083502,0.49056604,0.98177628,0.1094147583,0.1034482759,-8.4,66.5
2021,Louisville,ACC,422,73,0.29801374,125.761798,0.44312796,1.29299382,0.69565217,0.15178571,3.27767857,734,1.09375,245,1.06696429,239,4.42424242,71.8,1.272,0.12559242,0.07819905,0.04739336,0.71800948,0.28497139,0.48844884,1.19983845,0.28199052,0.3312224,0.32773109,1.64650651,0.53080569,0.21555323,48.2839226,0.41071429,1.09721444,0.46919431,0.3913024,77.4778751,0.47979798,1.48259069,427,78,0.26143125,111.631143,0.42857143,1.3604069,0.74074074,0.15934066,3.44505495,627,1.34615385,245,1.34615385,245,4.5,72.8,-1.22,0.17330211,0.1030445,0.07025761,0.67681499,0.21761035,0.4982699,1.15064297,0.32318501,0.3532011,48.5059808,0.2826087,2.13491988,0.42622951,0.34594929,62.9627708,0.47252747,1.20777548,0.57142857,0.198795,0.39754098,1.4957296,0.1643835616,0.08372093023,5.8,79.5
2021,LSU,SEC,380,72,0.20977239,79.7135086,0.43157895,1.29400381,0.72,0.20779221,2.53311688,390,0.9025974,139,0.65584416,101,4.77777778,70.7,1.394,0.17894737,0.1,0.07894737,0.65,0.12612227,0.46153846,1.12482475,0.35,0.36512262,0.37593985,1.67973207,0.40526316,-0.0410479,-6.3213689,0.38311688,0.83936113,0.59473684,0.3806853,86.0348775,0.46460177,1.5494697,419,73,0.1715655,71.8859432,0.43198091,1.20121531,0.8,0.21393035,3.00049751,603,1.1840796,238,1.49751244,301,4.12903226,73.5,-1.151,0.1575179,0.11933174,0.03818616,0.65393795,0.05712304,0.49635036,0.85925635,0.34606205,0.38782228,56.2225067,0.31034483,2.23469129,0.4797136,0.07792754,15.6634365,0.45771144,0.78327239,0.5202864,0.25790141,0.40825688,1.63324619,0.1563981043,0.1061728395,6.4,84.5
2021,Marshall,Conference USA,399,69,0.23176442,92.4740016,0.48621554,1.06484062,0.79069767,0.10179641,3.25389222,543,1.14371257,191,1.5748503,263,3.32432432,69.5,1.456,0.160401,0.09273183,0.06766917,0.70676692,0.2080563,0.56028369,0.82493539,0.29323308,0.28890705,0.30769231,2.11775801,0.41854637,0.22215513,37.0999073,0.53892216,0.76938025,0.56892231,0.30109423,68.3483907,0.45814978,1.32052748,443,74,0.13076648,57.9295525,0.41986456,1.19194154,0.83333333,0.15209125,3.16273764,832,1.11406844,293,1.6121673,424,3.34375,70.5,-1.399,0.1738149,0.13092551,0.04288939,0.67494357,0.04726811,0.45819398,0.95226751,0.32505643,0.30414159,16.0383739,0.34027778,1.86205058,0.59367946,0.1730748,45.5186734,0.43726236,1.13014473,0.40180587,0.09010322,0.3988764,1.29203496,0.1503131524,0.102173913,7.4,77
2021,Maryland,Big Ten,425,78,0.23714953,100.788552,0.49176471,1.07049826,0.66666667,0.17204301,3.19354839,594,1.17741935,219,0.98924731,184,3.825,70.7,1.327,0.15647059,0.10941176,0.04705882,0.74352941,0.16895181,0.55379747,0.88173002,0.25647059,0.43486037,0.31192661,2.04209945,0.43764706,0.12812146,23.8305912,0.47849462,0.86173503,0.56,0.32957416,78.4386504,0.5,1.24807065,407,76,0.15478015,62.9955215,0.3980344,1.3039842,0.72727273,0.19354839,2.88763441,537,1.06451613,198,0.79569892,148,3.55813953,67.7,-1.554,0.18181818,0.11302211,0.06879607,0.64619165,0.07436621,0.4486692,1.03452892,0.35380835,0.30164728,47.0573002,0.30555556,2.02661429,0.45700246,0.08568936,15.9382214,0.39247312,0.94552788,0.54299754,0.21292896,0.40271493,1.59799893,0.1763285024,0.1305361305,11.8,80.5
