"","Updated.10.17","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"25",2021,"Colorado State","Mountain West",393,71,0.14357007,56.423038,0.37913486,1.18428228,0.625,0.15450644,3,699,0.97424893,227,0.73819742,172,2.93939394,67.8,1.529,0.17048346,0.1043257,0.06615776,0.65394402,0.05791298,0.42023346,0.93910664,0.34605598,0.30543678,0.30147059,1.83011082,0.59287532,0.0458657,10.686707,0.37339056,0.81351007,0.40712468,0.28585207,45.736331,0.3875,1.70455942,311,69,-0.0026292,-0.8176951,0.3022508,1.20237439,0.7,0.25352113,2.44507042,347,0.75352113,107,0.33098592,47,3.05,73.6,-1.179,0.20578778,0.14790997,0.05787781,0.62379421,-0.0784343,0.35051546,1.00504829,0.37620579,0.12306465,3.66300145,0.22222222,1.71845802,0.45659164,-0.0315542,-4.4806965,0.31690141,0.9494208,0.54340836,0.02167456,0.28994083,1.43467871,0.164893617,0.09129511677,0.3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425"
"26",2021,"UConn","American Athletic",476,101,0.01083233,5.15618957,0.31302521,1.29274365,0.53846154,0.20183486,2.81055046,613,1.12385321,245,1.02752294,224,3.48387097,71,1.329,0.21848739,0.1407563,0.07773109,0.6197479,-0.1053478,0.34915254,1.02484001,0.3802521,0.20018675,0.25414365,1.89261485,0.45798319,0.05370087,11.7067898,0.37155963,1.00611078,0.53781513,-0.0113182,-2.8974553,0.265625,1.63417398,570,101,0.25106529,143.107216,0.46491228,1.15791975,0.85454545,0.15454545,3.13030303,1033,1.04242424,344,0.91818182,303,4.48076923,70.2,-1.429,0.14385965,0.08421053,0.05964912,0.72631579,0.19665311,0.53140097,0.9460268,0.27368421,0.39546685,84.6237255,0.28846154,2.19384083,0.57894737,0.1772227,58.4834903,0.5,0.8555588,0.42105263,0.35259886,0.41666667,1.65681531,0.14385965,0.21848739,-23.8,46.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40","#f1f2f3"
"27",2021,"Duke","ACC",545,95,0.24215734,131.975751,0.46422018,1.19836936,0.75471698,0.12541254,3.25511551,986,1.05610561,320,1.47854785,448,3.27659574,71.4,1.29,0.15137615,0.10733945,0.0440367,0.69908257,0.2301212,0.51968504,1.10512974,0.30091743,0.27011935,0.33536585,1.53403197,0.5559633,0.17649402,53.4776885,0.44554455,0.98615241,0.43486239,0.38328676,90.8389629,0.4978903,1.44115994,487,91,0.27064095,131.802142,0.42505133,1.37694152,0.75,0.15891473,3.02325581,780,1.14341085,295,1.06976744,276,4.525,72.8,-1.171,0.17864476,0.11498973,0.06365503,0.6550308,0.11289629,0.45454545,1.04680243,0.3449692,0.57016802,102.818224,0.36904762,2.14904101,0.52977413,0.15102617,38.9647529,0.44186047,0.93781991,0.45585216,0.46314515,0.41441441,1.93570944,0.1717171717,0.1164874552,-1.8,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3"
"28",2021,"East Carolina","American Athletic",416,80,0.19048101,79.2400983,0.38942308,1.40649364,0.68,0.19689119,2.76528497,534,0.94818653,183,2.30051813,444,3.19444444,70.6,1.355,0.1875,0.12019231,0.06730769,0.64903846,0.18973581,0.44444444,1.27114351,0.35096154,0.19185911,0.28767123,1.79320829,0.46394231,0.14407265,27.8060208,0.37305699,1.21485738,0.53605769,0.23064609,51.4340775,0.40358744,1.55980265,432,81,0.24444654,105.600907,0.4212963,1.33854909,0.69230769,0.20812183,2.92182741,576,1.19796954,236,1.7715736,349,3.97368421,74,-1.112,0.16898148,0.09953704,0.06944444,0.68518519,0.22588362,0.47972973,1.18563483,0.31481481,0.2848482,64.7106799,0.29411765,1.88139471,0.45601852,0.21793822,42.9338287,0.45177665,1.10958331,0.54166667,0.27654137,0.3974359,1.55766688,0.1876430206,0.1288056206,-5,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b"
"29",2021,"Eastern Michigan","Mid-American",384,66,0.23011587,88.3644938,0.44010417,1.2419265,0.83333333,0.13609467,2.97514793,503,0.96449704,163,0.67455621,114,4.64516129,71.6,1.274,0.20703125,0.13151042,0.07552083,0.66927083,0.08735114,0.47859922,0.96063893,0.33072917,0.51901771,0.36220472,1.99406501,0.44010417,0.13490508,22.7989578,0.40236686,0.98216823,0.54947917,0.34171723,72.1023362,0.47867299,1.41681326,425,68,0.2260195,96.0582881,0.50823529,0.98798736,0.83333333,0.07983193,3.57352941,851,1.1302521,269,1.24789916,297,3.66666667,71,-1.304,0.13176471,0.08235294,0.04941176,0.71294118,0.25594622,0.58415842,0.89569358,0.28705882,0.1516933,42.3114292,0.31967213,1.40685912,0.56,0.22582714,53.7468589,0.53781513,0.84482463,0.44,0.22626433,0.47058824,1.19622405,0.1174089069,0.1244635193,-8,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0"
"30",2021,"Florida","SEC",496,87,0.29132514,144.49727,0.49395161,1.19437807,0.82758621,0.13454545,3.54509091,975,1.48727273,409,2.01818182,555,4.3877551,71.7,1.295,0.15524194,0.0766129,0.07862903,0.71774194,0.28458309,0.54775281,1.12103429,0.28225806,0.30846922,0.35714286,1.48041881,0.55443548,0.31169577,85.7163368,0.48363636,1.16611556,0.43951613,0.33319826,72.6372215,0.50917431,1.31808237,464,83,0.11893002,55.1835272,0.41594828,1.1572752,0.59259259,0.20512821,3.01880342,706,1.15384615,270,0.8974359,210,3.5625,72.8,-1.174,0.1487069,0.09482759,0.05387931,0.67456897,0.05274241,0.46325879,1.02153588,0.32543103,0.25612684,34.8507401,0.31788079,1.56732108,0.50431034,0.08689225,20.332787,0.45299145,0.87204984,0.49568966,0.15152496,0.37826087,1.50479116,0.1413276231,0.1046277666,21.9,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616"
"31",2021,"Florida Atlantic","Conference USA",467,76,0.26113898,121.951905,0.43254818,1.30548459,0.72727273,0.16086957,3.29565217,758,1.22173913,281,1.05652174,243,4.08823529,73.3,1.214,0.14561028,0.10278373,0.04282655,0.68522484,0.18465709,0.48125,1.10744252,0.31477516,0.42763018,0.32653061,1.94086957,0.49250535,0.24624254,56.6357843,0.43478261,1.09526466,0.49892934,0.31092414,72.4453246,0.43347639,1.5687266,433,81,0.17833008,77.2169233,0.38568129,1.26280434,0.87096774,0.1254902,3.11176471,794,1.11764706,285,1.78431373,455,3.26470588,70.6,-1.364,0.12702079,0.07159353,0.05542725,0.63279446,0.15524033,0.45985401,1.03549288,0.36720554,0.21811996,21.48348,0.25786164,1.96137128,0.58891455,0.24048794,61.3244244,0.40784314,1.26671083,0.40184758,0.12346828,0.35057471,1.30595045,0.1382716049,0.1179138322,-2.4,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c"
"32",2021,"Florida International","Conference USA",333,71,0.15919169,53.0108321,0.36336336,1.39645207,0.76923077,0.14383562,2.70616438,395,0.80136986,117,0.43835616,64,2.63333333,71.6,1.301,0.1951952,0.10510511,0.09009009,0.63963964,0.05480947,0.40375587,1.07374659,0.36036036,0.34447013,0.29166667,2.18938553,0.43843844,-0.0420002,-6.132036,0.34931507,0.76337184,0.55555556,0.34030387,62.9562166,0.37837838,1.85769623,391,71,0.37198897,145.447688,0.47570332,1.27830427,0.7,0.14358974,3.56871795,696,1.16923077,228,1.2,234,4.58974359,75.3,-1.056,0.13554987,0.08951407,0.04603581,0.69565217,0.357366,0.55147059,1.0653846,0.30434783,0.40541291,98.987208,0.30252101,2.16546955,0.49872123,0.24800693,48.3613506,0.45128205,0.95780252,0.49872123,0.50762671,0.5025641,1.56610176,0.1143497758,0.1087533156,-11.5,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c"
"33",2021,"Florida State","ACC",391,76,0.24655037,96.4011932,0.43222506,1.30875991,0.68965517,0.14691943,3.41800948,721,1.37440758,290,2.31753555,489,4.53571429,73.5,1.187,0.16624041,0.11508951,0.0511509,0.69565217,0.10770062,0.46691176,1.03953493,0.30434783,0.56392122,0.35294118,2.12284498,0.53964194,0.29083539,61.3662672,0.4549763,1.15747352,0.45524297,0.22251299,39.6073115,0.41011236,1.50771187,444,78,0.18767931,83.329612,0.4009009,1.34425476,0.83333333,0.16810345,3.0487069,707,1.05172414,244,0.87931034,204,3.89189189,68.1,-1.57,0.15990991,0.09684685,0.06306306,0.66666667,0.11360051,0.44594595,1.08643706,0.33333333,0.3358369,65.3718149,0.31081081,2.08407946,0.52252252,0.08155792,18.9214376,0.38793103,0.96684515,0.47522523,0.30981903,0.41706161,1.73024186,0.1517857143,0.1370558376,7.4,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888"
"34",2021,"Fresno State","Mountain West",518,93,0.25558332,132.392161,0.47297297,1.25871297,0.63043478,0.2027027,2.58558559,574,1.04504505,232,1.06306306,236,3.7962963,68.4,1.527,0.14864865,0.0965251,0.05212355,0.71042471,0.20867344,0.51358696,1.08662965,0.28957529,0.37066891,0.37333333,1.83949419,0.42857143,0.03241912,7.1970457,0.43243243,0.88650477,0.57142857,0.42295647,125.195115,0.50337838,1.49852497,453,97,0.04000446,18.1220221,0.34878587,1.23488233,0.70588235,0.22362869,2.71814346,644,0.96202532,228,1.11814346,265,3.51428571,72.7,-1.214,0.21854305,0.14569536,0.07284768,0.65783664,-0.0150906,0.41275168,0.9904698,0.34216336,0.14592924,13.2560462,0.22580645,2.09381778,0.52317881,0.02053154,4.86597598,0.39240506,0.85035274,0.47682119,0.06137058,0.30092593,1.78505542,0.2144420131,0.1066666667,9.3,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20"
"35",2021,"Georgia","SEC",446,82,0.29000808,129.343602,0.4955157,1.10274499,0.74358974,0.16304348,3.24384058,895,1.2173913,336,0.84782609,234,4.48888889,69.7,1.449,0.10986547,0.06950673,0.04035874,0.74663677,0.24485917,0.53453453,0.99973416,0.25336323,0.42305749,0.38053097,1.52916193,0.61883408,0.15457971,42.6639987,0.48913043,0.81337715,0.38116592,0.50988002,86.6796029,0.50588235,1.55698522,405,83,-0.1027463,-41.612267,0.2962963,0.92652991,0.59090909,0.22905028,2.54189944,455,0.70949721,127,0.30726257,55,1.375,74.6,-1.06,0.20246914,0.12839506,0.07407407,0.58518519,-0.1916534,0.35021097,0.70811977,0.41481481,0.02267615,-28.439816,0.2202381,1.416477,0.44197531,-0.0623694,-11.164131,0.30726257,0.83349353,0.55555556,-0.1263992,0.28444444,1.05234009,0.1911764706,0.08053691275,29.7,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000"
"36",2021,"Georgia Southern","Sun Belt",432,84,0.11705072,50.5659098,0.34259259,1.39206261,0.78571429,0.17537313,2.84253731,762,1.06716418,286,2.20522388,591,2.7,71.6,1.272,0.19444444,0.12037037,0.07407407,0.64351852,0.09167288,0.4028777,1.22275355,0.35648148,0.16286266,0.23376623,1.91880188,0.62037037,0.22816977,61.1494992,0.37686567,1.43510658,0.375,-0.0414068,-6.7078992,0.28395062,1.33509274,457,83,0.30197113,138.000808,0.44201313,1.41565102,0.73684211,0.17061611,3.11706161,658,1.21800948,257,1.48815166,314,3.76190476,72.7,-1.257,0.18380744,0.12035011,0.06345733,0.68052516,0.20549865,0.49196141,1.17775326,0.31947484,0.50747073,110.816483,0.33561644,2.15847465,0.46170678,0.18328579,38.6733014,0.42654028,1.09111367,0.53172867,0.45603491,0.46090535,1.67643996,0.1653061224,0.1206543967,-16.4,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0"
"37",2021,"Georgia State","Sun Belt",400,74,0.18203261,72.8130453,0.4375,1.09202414,0.77419355,0.16666667,3.05,750,1.10162602,271,1.43495935,353,4.33333333,74.8,1.036,0.15,0.105,0.045,0.7,0.19785768,0.50714286,1.02908692,0.3,0.14510747,0.275,1.3628449,0.615,0.18048805,44.4000603,0.43902439,1.05041727,0.38,0.23139177,35.1715493,0.43421053,1.27713985,405,72,0.28245444,114.394047,0.42469136,1.37914226,0.76666667,0.17256637,2.88893805,653,0.89823009,203,0.92920354,210,4.47222222,69.2,-1.458,0.16049383,0.10864198,0.05185185,0.6962963,0.19656133,0.46808511,1.14797103,0.3037037,0.4793801,91.8602316,0.32520325,2.14200729,0.55802469,0.09970715,22.5338156,0.40265487,1.01212383,0.44197531,0.51318565,0.45251397,1.7914716,0.1355140187,0.130952381,-7,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb"
"38",2021,"Georgia Tech","ACC",316,65,0.18524712,58.5380895,0.39556962,1.33309474,0.73333333,0.14204545,2.95227273,520,1.07954545,190,1.16477273,205,3.86666667,69.3,1.415,0.1835443,0.12341772,0.06012658,0.68987342,0.13147309,0.43119266,1.13354179,0.31012658,0.3048669,0.31632653,1.93819077,0.55696203,0.05604299,9.86356587,0.36931818,0.95628082,0.43670886,0.36108408,49.8296028,0.43478261,1.74130981,368,61,0.16263779,59.8507078,0.43206522,1.16144279,0.62068966,0.14634146,2.94146341,603,0.85365854,175,0.8,164,3.96153846,70.8,-1.34,0.1576087,0.13586957,0.02173913,0.70380435,0.07574917,0.48262548,0.9306891,0.29619565,0.36909791,65.5279221,0.31192661,2.00980193,0.55706522,0.0001444,0.02960263,0.4195122,0.73266421,0.4375,0.40700573,0.44720497,1.71677247,0.13225058,0.1102756892,7,75.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057"
"39",2021,"Hawai'i","Mountain West",421,82,0.12475115,52.5202334,0.39667458,1.27327715,0.875,0.19428571,3.08057143,539,1.2,210,1.84,322,3.08571429,71.7,1.306,0.27790974,0.14964371,0.12826603,0.65558195,0.07279418,0.45289855,0.96932961,0.34441805,0.22364855,0.28965517,2.1778829,0.41567696,0.24943818,43.6516819,0.46857143,1.02211204,0.57244656,0.08902212,21.4543311,0.3526971,1.51557761,467,81,0.19681991,91.9148971,0.44325482,1.24904067,0.74285714,0.15346535,2.95247525,596,1.07920792,218,1.1039604,223,3.48837209,68.3,-1.52,0.19057816,0.1006424,0.08993576,0.69164882,0.08844622,0.47368421,1.01588705,0.30835118,0.43990811,66.6144338,0.375,1.9096426,0.43254818,0.14478231,29.246026,0.43564356,0.99610012,0.56531049,0.2523274,0.45075758,1.43608915,0.16,0.1465863454,-2.5,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff"
"40",2021,"Houston","American Athletic",408,73,0.23765015,96.9612603,0.42401961,1.27829907,0.67741935,0.21393035,2.86517413,576,1.06467662,214,0.90547264,182,4.94594595,65.9,1.721,0.16421569,0.10539216,0.05882353,0.69607843,0.07237033,0.44014085,0.98864684,0.30392157,0.61619425,0.38709677,2.03260176,0.49264706,0.12329233,24.7817593,0.39800995,1.02359527,0.50735294,0.34869324,72.179501,0.44927536,1.49739912,343,74,0.01755941,6.02287683,0.31778426,1.17771422,0.70588235,0.14893617,2.5893617,487,0.71808511,135,1.13297872,213,3.05,74.3,-1.07,0.23323615,0.17784257,0.05539359,0.64139942,-0.0644324,0.39090909,0.87540642,0.35860058,0.16421142,3.36677376,0.18699187,2.30808251,0.54810496,0.0630253,11.8487573,0.32446809,1.08573433,0.44314869,0.02214983,0.30921053,1.42437715,0.2045454545,0.1265206813,5.2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20"
"41",2021,"Illinois","Big Ten",462,79,0.08721327,40.2925327,0.37229437,1.20272133,0.80769231,0.13559322,3.18474576,752,1.02542373,242,1.31355932,310,3,71.9,1.227,0.19047619,0.11038961,0.08008658,0.64069264,0.04823569,0.43243243,0.95618229,0.35930736,0.15671547,0.26506024,1.91992581,0.51082251,0.12038926,28.4118647,0.41949153,0.94079917,0.48484848,0.06918099,15.4965419,0.32142857,1.6042183,475,78,0.31116845,147.805013,0.49052632,1.13885278,0.92592593,0.05063291,3.67848101,872,1.16877637,277,1.05907173,251,3.71111111,75.8,-1.017,0.14947368,0.08842105,0.06105263,0.72631579,0.24702551,0.53913043,0.96397858,0.27368421,0.48139395,102.260873,0.36153846,1.83090812,0.49894737,0.24011546,56.9073629,0.49367089,0.86107335,0.49263158,0.43701228,0.4957265,1.41902686,0.1466395112,0.1141649049,-4.7,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27"
"42",2021,"Indiana","Big Ten",445,77,0.04136535,18.4075789,0.4,0.91689846,0.84375,0.16666667,2.83137255,578,0.77941176,159,0.73039216,149,3.5625,72.7,1.156,0.15955056,0.07865169,0.08089888,0.68089888,0.03416423,0.45874587,0.86145821,0.31910112,0.05673111,0.27464789,1.11449318,0.45842697,0.07994478,16.3087352,0.41666667,0.85036621,0.53932584,0.01323914,3.17739318,0.3875,0.9777075,394,74,0.10380649,40.899759,0.42385787,0.98065888,0.78571429,0.20111732,2.8,501,0.98324022,176,0.88826816,159,3.87096774,71.2,-1.318,0.15482234,0.08883249,0.06598985,0.64213198,0.02318818,0.48221344,0.81752111,0.35786802,0.24846206,48.6954189,0.31914894,1.42294349,0.45431472,0.06727691,12.042567,0.44134078,0.81027664,0.53553299,0.23078398,0.40758294,1.31472039,0.1553884712,0.1002227171,7.8,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb"
"43",2021,"Iowa","Big Ten",468,94,0.03647606,17.0707952,0.37179487,1.19759884,0.76666667,0.26748971,2.39876543,583,0.77366255,188,0.88477366,215,3.29268293,62.6,1.927,0.17948718,0.13461538,0.04487179,0.6474359,-0.0621252,0.40594059,0.91816219,0.3525641,0.21754385,0.30909091,1.87153429,0.51923077,-0.0294451,-7.1551694,0.38271605,0.86603071,0.48076923,0.10767095,24.2259646,0.36,1.57828817,482,96,0.03226063,15.5496251,0.36514523,0.97905438,0.77272727,0.20187793,2.56713615,547,0.69014085,147,0.25352113,54,3.4,75.8,-1.008,0.17634855,0.093361,0.08298755,0.63900415,-0.104851,0.40909091,0.65206791,0.36099585,0.27496404,18.8915193,0.28735632,1.8030603,0.44190871,0.00059112,0.12590802,0.35680751,0.74320853,0.55394191,0.07075475,0.3670412,1.21732168,0.175257732,0.1440677966,14.6,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100"
"44",2021,"Iowa State","Big 12",320,56,0.32874706,105.19906,0.440625,1.2775786,0.8125,0.14634146,3.30853659,543,1.09146341,179,1.84146341,302,4.26666667,72.6,1.253,0.140625,0.1,0.040625,0.69375,0.29408793,0.4954955,1.15002936,0.30625,0.40726061,0.31632653,1.73017267,0.5125,0.23057557,37.8143943,0.42073171,1.08181072,0.484375,0.46210732,71.626634,0.46451613,1.46518948,292,56,0.10749263,31.3878484,0.40068493,1.09696481,0.85,0.16463415,2.84756098,467,0.8902439,146,0.54878049,90,3.40909091,68.1,-1.492,0.19520548,0.15753425,0.03767123,0.69520548,0.00919341,0.45812808,0.78688737,0.30479452,0.33170322,22.5404117,0.26966292,2.29851491,0.56164384,0.05394778,8.84743662,0.40243902,0.83332049,0.43835616,0.17609697,0.3984375,1.43815158,0.1627906977,0.09230769231,17.6,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48"
"45",2021,"Kansas","Big 12",383,73,0.07360207,28.1895943,0.37075718,1.20679175,0.68181818,0.1559633,3.00550459,655,0.87155963,190,1.12844037,246,3.17857143,68.4,1.428,0.17232376,0.11488251,0.05744125,0.67624021,0.00577952,0.43243243,0.94096903,0.32375979,0.2152637,0.24193548,2.19919657,0.5691906,0.06594677,14.3763964,0.38990826,0.91359059,0.42036554,0.15524271,24.9940764,0.34782609,1.79173258,395,70,0.44985535,177.692864,0.54936709,1.21367408,0.8125,0.10204082,3.85510204,945,1.49387755,366,1.39183673,341,5.11363636,69.7,-1.435,0.10379747,0.06835443,0.03544304,0.78481013,0.39128472,0.59032258,1.0837483,0.21518987,0.66346588,91.9247995,0.4,1.91298046,0.62025316,0.38280748,93.7878327,0.54285714,1.07109877,0.37468354,0.62111351,0.56756757,1.43941832,0.102244389,0.1220779221,-16.6,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d"
"46",2021,"Kansas State","Big 12",353,61,0.24878667,87.8216928,0.49575071,1.1101262,0.92592593,0.13861386,3.40049505,687,1.38118812,279,0.92574257,187,4.0625,70,1.399,0.16430595,0.11614731,0.04815864,0.73371105,0.22561352,0.57915058,0.94144346,0.26628895,0.31263607,0.26595745,2.12222265,0.57223796,0.2494411,50.3871032,0.53465347,0.86231324,0.42209632,0.30501731,45.4475787,0.44966443,1.50958591,379,63,0.28244664,107.047276,0.44854881,1.24432624,0.74193548,0.16111111,2.67388889,481,0.79444444,143,0.96111111,173,3.37837838,72.3,-1.261,0.15831135,0.11345646,0.04485488,0.68601583,0.21336264,0.48846154,1.08650976,0.31398417,0.43338646,84.5781475,0.36134454,1.71043538,0.47493404,0.13075104,23.5351874,0.4,0.99815063,0.5171504,0.43152116,0.48979592,1.45539462,0.1443569554,0.1292134831,7.7,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad"
"47",2021,"Kent State","Mid-American",526,90,0.21939911,115.403929,0.46577947,1.11156848,0.89473684,0.14754098,3.52262295,1074,1.42295082,434,1.38688525,423,3.48,69.8,1.376,0.14258555,0.10456274,0.03802281,0.69771863,0.2038494,0.53950954,0.94913571,0.30228137,0.25529057,0.29559748,1.79585973,0.57984791,0.29584957,90.2341186,0.5147541,0.982109,0.41825095,0.12344056,27.1569236,0.39545455,1.38080779,529,87,0.24479146,129.494685,0.46124764,1.25858599,0.625,0.15648855,3.41946565,896,1.20992366,317,1.82061069,477,4.01960784,69.1,-1.485,0.14744802,0.08128544,0.06616257,0.68809074,0.15913513,0.51648352,0.96999353,0.31190926,0.43375453,77.8341584,0.33939394,2.2274321,0.4952741,0.24381359,63.8791595,0.46946565,1.1046457,0.49338374,0.29821517,0.46360153,1.41507075,0.1489757914,0.1238273921,-7.8,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510"
"48",2021,"Kentucky","SEC",438,78,0.25047147,109.706505,0.48173516,1.13970585,0.75,0.11570248,3.58347107,867,1.32644628,321,1.23140496,298,5.15151515,73.2,1.205,0.15525114,0.10273973,0.05251142,0.72374429,0.19865709,0.53312303,0.99217224,0.27625571,0.3862166,0.34710744,1.73335303,0.55251142,0.24022428,58.1342765,0.51239669,0.91684941,0.44063927,0.28806686,55.5969033,0.4507772,1.45734032,422,78,0.14735076,62.1820192,0.45260664,1.01585495,0.81481481,0.18932039,2.83980583,585,1,206,0.94660194,195,3.79411765,72,-1.248,0.18009479,0.11848341,0.06161137,0.67298578,0.15507209,0.51760563,0.92034069,0.32701422,0.13146048,72.2804564,0.31884058,1.33495942,0.48815166,0.01040426,2.14327664,0.41747573,0.74792545,0.50473934,0.33934487,0.48356808,1.37488985,0.1734234234,0.1151241535,9.8,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff"
"49",2021,"Liberty","FBS Independents",469,81,0.32874285,154.180397,0.48827292,1.25406516,0.82051282,0.11029412,3.47242647,945,1.23529412,336,1.37867647,375,4.80851064,69.5,1.485,0.15138593,0.10660981,0.04477612,0.73987207,0.2979483,0.5389049,1.10012141,0.26012793,0.41633064,0.3442623,1.9394814,0.57995736,0.25720842,69.9606898,0.51102941,0.99209059,0.41364606,0.45537503,88.3427564,0.46391753,1.65867033,439,82,0.09869895,43.3288373,0.38268793,1.14148495,0.65517241,0.12727273,3.10454545,683,0.93181818,205,0.90909091,200,3.79310345,74.3,-1.106,0.18451025,0.13211845,0.0523918,0.65375854,-0.001242,0.42857143,0.86984183,0.34624146,0.28740318,28.0081585,0.29605263,1.88397613,0.50113895,0.09682135,21.3006973,0.42272727,0.86872287,0.48974943,0.1302705,0.34418605,1.52200416,0.1922196796,0.1176470588,10,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21"
"50",2021,"Louisiana","Sun Belt",344,56,0.2887579,99.3327171,0.47674419,1.23748694,0.61904762,0.16666667,3.25888889,587,1.25,225,1.06111111,191,4.57142857,71.3,1.361,0.15988372,0.11337209,0.04651163,0.73546512,0.24820089,0.51778656,1.06658784,0.26453488,0.4015153,0.36263736,1.91590458,0.52325581,0.25407184,45.7329308,0.46666667,1.0716076,0.47674419,0.32682797,53.5997863,0.48780488,1.41166024,331,55,0.22030929,72.9223752,0.40785498,1.37048168,0.66666667,0.11797753,3.40617978,606,1.03932584,185,1.2752809,227,3.09677419,69.7,-1.422,0.18731118,0.11480363,0.07250755,0.63444109,0.05134767,0.43333333,1.0992634,0.36555891,0.51354847,45.6870909,0.36363636,1.9314104,0.53776435,0.19298752,34.3517792,0.39325843,1.13300517,0.45619335,0.30256352,0.42384106,1.70750367,0.1432098765,0.09900990099,3.3,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","#000000"
