"","Season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"25",2021,"Colorado State","Mountain West",460,83,0.16057538,73.8646728,0.39130435,1.19719992,0.67857143,0.14652015,3.00586081,821,0.97802198,267,0.76556777,209,3.025,69,1.448,0.16304348,0.1,0.06304348,0.65,0.08065317,0.44147157,0.93865842,0.35,0.30900234,0.29813665,1.90818904,0.59347826,0.04475567,12.2182984,0.38461538,0.8019161,0.40434783,0.33152473,61.6635992,0.40322581,1.75059726,389,82,0.00056889,0.221297,0.30848329,1.23462497,0.6,0.24861878,2.55911602,463,0.83977901,152,0.37016575,67,3.22222222,72.9,-1.235,0.21079692,0.15167095,0.05912596,0.62982005,-0.0657828,0.36326531,1.02567453,0.37017995,0.11345889,9.86063042,0.21527778,1.83451495,0.46529563,-0.0289012,-5.2311261,0.33149171,0.92970021,0.53213368,0.0476359,0.28985507,1.53954974,0.178021978,0.09007352941,1.1,70.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425"
"26",2021,"UConn","American Athletic",539,113,0.01654739,8.91904196,0.31910946,1.27290874,0.51724138,0.21311475,2.68196721,654,1.05737705,258,0.96721311,236,3.36111111,71.6,1.279,0.24118738,0.15213358,0.0890538,0.62337662,-0.0901688,0.35714286,1.02471099,0.37662338,0.19318101,0.25615764,1.84567279,0.45269017,0.02786495,6.79904676,0.37704918,0.96338987,0.54359926,0.01970355,5.77314012,0.27303754,1.62885545,654,113,0.26262264,171.755209,0.46636086,1.16237433,0.84745763,0.16353887,3.10268097,1157,1.05898123,395,0.84182306,314,4.46774194,69.2,-1.493,0.14220183,0.08562691,0.05657492,0.71865443,0.19892602,0.53191489,0.94966855,0.28134557,0.42532596,109.866023,0.29891304,2.12921881,0.57033639,0.16592275,61.8891861,0.49597855,0.85109414,0.42966361,0.39098229,0.42704626,1.64226463,0.14220183,0.24118738,-24.8,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40","#f1f2f3"
"27",2021,"Duke","ACC",545,95,0.24215734,131.975751,0.46422018,1.19836936,0.75471698,0.12541254,3.25511551,986,1.05610561,320,1.47854785,448,3.27659574,71.4,1.29,0.15137615,0.10733945,0.0440367,0.69908257,0.2301212,0.51968504,1.10512974,0.30091743,0.27011935,0.33536585,1.53403197,0.5559633,0.17649402,53.4776885,0.44554455,0.98615241,0.43486239,0.38328676,90.8389629,0.4978903,1.44115994,487,91,0.27064095,131.802142,0.42505133,1.37694152,0.75,0.15891473,3.02325581,780,1.14341085,295,1.06976744,276,4.525,72.8,-1.171,0.17864476,0.11498973,0.06365503,0.6550308,0.11289629,0.45454545,1.04680243,0.3449692,0.57016802,102.818224,0.36904762,2.14904101,0.52977413,0.15102617,38.9647529,0.44186047,0.93781991,0.45585216,0.46314515,0.41441441,1.93570944,0.1717171717,0.1164874552,-0.6,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3"
"28",2021,"East Carolina","American Athletic",486,96,0.15254155,74.1351932,0.38888889,1.34695884,0.6875,0.20888889,2.70355556,608,0.92,207,2,450,3.23255814,70.3,1.362,0.19135802,0.12962963,0.0617284,0.66049383,0.15574364,0.44859813,1.19699335,0.33950617,0.14631203,0.27272727,1.82684842,0.46296296,0.0931286,20.9539357,0.36888889,1.12698993,0.53703704,0.20375961,53.1812576,0.40613027,1.51919865,496,96,0.21949196,108.868012,0.40927419,1.34213791,0.71428571,0.22368421,2.88333333,657,1.21929825,278,1.64912281,376,3.81818182,72.9,-1.175,0.17943548,0.11491935,0.06451613,0.6733871,0.18411699,0.47005988,1.16658812,0.3266129,0.29242554,67.9621858,0.28395062,1.94129697,0.45967742,0.18837468,42.9494274,0.43421053,1.09510678,0.53830645,0.25454002,0.38951311,1.57729255,0.1952191235,0.1362725451,-4,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b"
"29",2021,"Eastern Michigan","Mid-American",449,77,0.25044717,112.450779,0.44320713,1.26507734,0.82142857,0.13235294,3.01862745,616,0.92156863,188,0.6372549,130,4.92307692,70.5,1.35,0.19487751,0.13028953,0.06458797,0.68374165,0.12163808,0.47882736,0.99763846,0.31625835,0.5289288,0.36619718,2.02110647,0.45434298,0.10925309,22.2876306,0.39215686,0.94937349,0.53674833,0.4012446,96.6999481,0.49377593,1.47731522,493,81,0.22582899,111.333691,0.50507099,1.00360139,0.82051282,0.08270677,3.55263158,945,1.13157895,301,1.16917293,311,3.80487805,70.4,-1.326,0.17444219,0.09330629,0.0811359,0.71602434,0.24961665,0.58073654,0.90611185,0.28397566,0.16585009,50.3351198,0.31428571,1.45781405,0.53955375,0.23108351,61.4682125,0.53759398,0.85422227,0.45841785,0.22272177,0.46902655,1.20512229,0.1214285714,0.113594041,-8.3,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0"
"30",2021,"Florida","SEC",496,87,0.29132514,144.49727,0.49395161,1.19437807,0.82758621,0.13454545,3.54509091,975,1.48727273,409,2.01818182,555,4.3877551,71.7,1.295,0.15524194,0.0766129,0.07862903,0.71774194,0.28458309,0.54775281,1.12103429,0.28225806,0.30846922,0.35714286,1.48041881,0.55443548,0.31169577,85.7163368,0.48363636,1.16611556,0.43951613,0.33319826,72.6372215,0.50917431,1.31808237,464,83,0.11893002,55.1835272,0.41594828,1.1572752,0.59259259,0.20512821,3.01880342,706,1.15384615,270,0.8974359,210,3.5625,72.8,-1.174,0.1487069,0.09482759,0.05387931,0.67456897,0.05274241,0.46325879,1.02153588,0.32543103,0.25612684,34.8507401,0.31788079,1.56732108,0.50431034,0.08689225,20.332787,0.45299145,0.87204984,0.49568966,0.15152496,0.37826087,1.50479116,0.1413276231,0.1046277666,20.9,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616"
"31",2021,"Florida Atlantic","Conference USA",515,86,0.28656566,147.581317,0.43883495,1.33873352,0.7037037,0.16917293,3.18984962,849,1.26315789,336,1.19548872,318,4.31707317,72.1,1.296,0.15145631,0.11067961,0.0407767,0.6815534,0.20841503,0.48717949,1.13531314,0.3184466,0.45382709,0.33536585,1.97118596,0.51650485,0.23949062,63.7045045,0.43609023,1.09801539,0.47572816,0.37145313,91.0060164,0.44489796,1.6462748,505,92,0.1597377,80.667536,0.38217822,1.25879119,0.78947368,0.13829787,2.99397163,844,1.06382979,300,1.62411348,458,3.025,71.2,-1.321,0.14257426,0.08118812,0.06138614,0.62970297,0.15397832,0.46540881,1.03217489,0.37029703,0.16953171,30.4301444,0.24064171,2.00410701,0.55841584,0.19797295,55.8283728,0.39716312,1.23253381,0.43366337,0.13895043,0.36073059,1.33437331,0.1503131524,0.1242362525,-0.2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c"
"32",2021,"Florida International","Conference USA",333,71,0.15919169,53.0108321,0.36336336,1.39645207,0.76923077,0.14383562,2.70616438,395,0.80136986,117,0.43835616,64,2.63333333,71.6,1.301,0.24924925,0.13813814,0.11111111,0.63963964,0.05480947,0.40375587,1.07374659,0.36036036,0.34447013,0.29166667,2.18938553,0.43843844,-0.0420002,-6.132036,0.34931507,0.76337184,0.55555556,0.34030387,62.9562166,0.37837838,1.85769623,391,71,0.37198897,145.447688,0.47570332,1.27830427,0.7,0.14358974,3.56871795,696,1.16923077,228,1.2,234,4.58974359,75.3,-1.056,0.16112532,0.10741688,0.05370844,0.69565217,0.357366,0.55147059,1.0653846,0.30434783,0.40541291,98.987208,0.30252101,2.16546955,0.49872123,0.24800693,48.3613506,0.45128205,0.95780252,0.49872123,0.50762671,0.5025641,1.56610176,0.1161904762,0.1143497758,-11.9,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c"
"33",2021,"Florida State","ACC",450,87,0.30341513,136.536811,0.44222222,1.37847151,0.6875,0.1496063,3.4996063,889,1.48031496,376,2.50393701,636,4.97222222,74.1,1.152,0.15555556,0.10888889,0.04666667,0.69333333,0.14808963,0.46794872,1.09673044,0.30666667,0.65458584,0.38405797,2.15458843,0.56444444,0.33084781,84.0353437,0.45669291,1.22408354,0.43111111,0.29419512,57.0738524,0.42783505,1.59424266,504,90,0.13328069,67.1734686,0.38492063,1.32435181,0.8,0.171875,3.07539063,787,1.1015625,282,0.9140625,234,3.33333333,67.8,-1.579,0.17063492,0.10714286,0.06349206,0.6547619,0.05037023,0.42121212,1.07910215,0.3452381,0.29052467,58.8843279,0.31609195,1.94416459,0.50793651,0.06713504,17.1865703,0.37890625,0.98369937,0.48611111,0.2403442,0.39183673,1.71638636,0.163064833,0.127753304,10.6,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888"
"34",2021,"Fresno State","Mountain West",585,105,0.26090218,152.627774,0.47692308,1.23871978,0.65306122,0.19123506,2.66533865,669,1.05976096,266,1.29880478,326,3.93220339,69.3,1.467,0.14017094,0.09059829,0.04957265,0.71282051,0.22937029,0.52517986,1.07770963,0.28717949,0.33916883,0.35714286,1.82640682,0.42905983,0.04967394,12.4681581,0.43027888,0.91431755,0.57094017,0.41963957,140.159616,0.51197605,1.4436054,535,111,0.07025833,37.5882088,0.36448598,1.26768678,0.7027027,0.22529644,2.69486166,682,0.97628458,247,1.12648221,285,3.56818182,72.1,-1.253,0.21495327,0.14579439,0.06915888,0.65420561,-0.0023723,0.42571429,1.00404604,0.34579439,0.20766766,33.8682496,0.24864865,2.12165353,0.4728972,0.0147034,3.71995911,0.39130435,0.86605994,0.5271028,0.12010018,0.34042553,1.68186446,0.2115027829,0.1045531197,7.6,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20"
"35",2021,"Georgia","SEC",446,82,0.29000808,129.343602,0.4955157,1.10274499,0.74358974,0.16304348,3.24384058,895,1.2173913,336,0.84782609,234,4.48888889,69.7,1.449,0.10986547,0.06950673,0.04035874,0.74663677,0.24485917,0.53453453,0.99973416,0.25336323,0.42305749,0.38053097,1.52916193,0.61883408,0.15457971,42.6639987,0.48913043,0.81337715,0.38116592,0.50988002,86.6796029,0.50588235,1.55698522,405,83,-0.1027463,-41.612267,0.2962963,0.92652991,0.59090909,0.22905028,2.54189944,455,0.70949721,127,0.30726257,55,1.375,74.6,-1.06,0.20246914,0.12839506,0.07407407,0.58518519,-0.1916534,0.35021097,0.70811977,0.41481481,0.02267615,-28.439816,0.2202381,1.416477,0.44197531,-0.0623694,-11.164131,0.30726257,0.83349353,0.55555556,-0.1263992,0.28444444,1.05234009,0.1887254902,0.08277404922,27.9,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000"
"36",2021,"Georgia Southern","Sun Belt",432,84,0.11705072,50.5659098,0.34259259,1.39206261,0.78571429,0.17537313,2.84253731,762,1.06716418,286,2.20522388,591,2.7,71.6,1.272,0.19444444,0.12037037,0.07407407,0.64351852,0.09167288,0.4028777,1.22275355,0.35648148,0.16286266,0.23376623,1.91880188,0.62037037,0.22816977,61.1494992,0.37686567,1.43510658,0.375,-0.0414068,-6.7078992,0.28395062,1.33509274,457,83,0.30197113,138.000808,0.44201313,1.41565102,0.73684211,0.17061611,3.11706161,658,1.21800948,257,1.48815166,314,3.76190476,72.7,-1.257,0.18380744,0.12035011,0.06345733,0.68052516,0.20549865,0.49196141,1.17775326,0.31947484,0.50747073,110.816483,0.33561644,2.15847465,0.46170678,0.18328579,38.6733014,0.42654028,1.09111367,0.53172867,0.45603491,0.46090535,1.67643996,0.1653061224,0.1206543967,-14.6,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0"
"37",2021,"Georgia State","Sun Belt",471,85,0.21618262,101.822014,0.46072187,1.08564966,0.76315789,0.15068493,3.18150685,929,1.1369863,332,1.48630137,434,4.51428571,75.4,1.009,0.13375796,0.09341826,0.0403397,0.71549894,0.24196288,0.53115727,1.0278681,0.28450106,0.15134719,0.28358209,1.35783125,0.61995754,0.22697349,66.2762598,0.46575342,1.05080958,0.37579618,0.23900745,42.304319,0.4519774,1.24134933,486,83,0.24891285,120.971643,0.40946502,1.37400316,0.78787879,0.18146718,2.86756757,743,0.93822394,243,0.88803089,230,4.21428571,69.8,-1.417,0.16666667,0.11316872,0.05349794,0.67283951,0.15796187,0.45565749,1.10891916,0.32716049,0.43596296,99.0260045,0.31446541,2.16395347,0.53292181,0.09215953,23.8693171,0.39382239,1.00943233,0.46502058,0.43816816,0.42920354,1.75736629,0.1423001949,0.1156186613,-4.5,69.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb"
"38",2021,"Georgia Tech","ACC",394,78,0.22708235,89.470444,0.42639594,1.29509071,0.76190476,0.11961722,3.17272727,663,1.15789474,242,1.53588517,321,3.94736842,69.5,1.396,0.17005076,0.10659898,0.06345178,0.70050761,0.16554238,0.47101449,1.07671972,0.29949239,0.37102328,0.3220339,2.04214935,0.53045685,0.14558227,30.4266954,0.40669856,1.0165163,0.46192893,0.35403744,64.4348134,0.45604396,1.58037775,439,72,0.2306476,101.254296,0.45558087,1.19849366,0.63333333,0.13733906,3.19313305,744,1.01716738,237,1.02145923,238,4.36363636,71.8,-1.27,0.14806378,0.11845103,0.02961276,0.70615034,0.12324152,0.50645161,0.93724149,0.29384966,0.48875523,87.7702568,0.33333333,2.15236786,0.53075171,0.08236419,19.1908557,0.45064378,0.79597592,0.46469248,0.43024636,0.46078431,1.68158083,0.128968254,0.1006289308,6.8,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057"
"39",2021,"Hawai'i","Mountain West",486,93,0.15903677,77.29187,0.4218107,1.24138023,0.89473684,0.18396226,3.22641509,684,1.24528302,264,1.94811321,413,3.21428571,72,1.272,0.26954733,0.1563786,0.11316872,0.67078189,0.10818003,0.47852761,0.96502401,0.32921811,0.26265738,0.30625,2.1212082,0.43621399,0.27361518,58.006419,0.5,0.98716013,0.55349794,0.11848041,31.8712306,0.36802974,1.51357549,555,94,0.16098908,89.3489407,0.44684685,1.13870752,0.7826087,0.1440678,3.06355932,723,1.13559322,268,1.35169492,319,3.12,68.5,-1.51,0.18198198,0.08828829,0.09369369,0.68648649,0.08001947,0.47769029,0.96827502,0.31351351,0.33828461,45.6589953,0.37931034,1.60868806,0.42522523,0.20184537,47.6355081,0.46610169,1.02001254,0.57297297,0.14358175,0.43396226,1.23331946,0.1567398119,0.1527531083,-2.3,66.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff"
"40",2021,"Houston","American Athletic",472,88,0.21234823,100.228365,0.41101695,1.28857629,0.6969697,0.22844828,2.83491379,658,1.10344828,256,0.90086207,209,4.65116279,66.1,1.685,0.17584746,0.12076271,0.05508475,0.68220339,0.04716365,0.43478261,0.98839318,0.31779661,0.56694446,0.36,2.06682883,0.49152542,0.10688516,24.7973579,0.38793103,1.01722532,0.50847458,0.31429586,75.4310069,0.43333333,1.52339926,413,90,0.00222269,0.91797178,0.32929782,1.1403978,0.70833333,0.16818182,2.55181818,561,0.72272727,159,0.99545455,219,3.14814815,73.4,-1.124,0.23002421,0.17917676,0.05084746,0.65617433,-0.0568638,0.40590406,0.86467976,0.34382567,0.11498634,5.1139538,0.18309859,2.30689724,0.53268765,0.02271215,4.99667222,0.32727273,1.00416982,0.46004843,0.02691555,0.33157895,1.39045309,0.2051886792,0.1386554622,2.8,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20"
"41",2021,"Illinois","Big Ten",623,93,0.08915298,55.5423086,0.39486356,1.0813104,0.875,0.13314448,3.44419263,1216,1.20963173,427,1.38526912,489,2.57142857,73.2,1.142,0.16853933,0.09630819,0.07223114,0.66131621,0.09042551,0.47330097,0.90651688,0.33868379,0.08666825,0.24170616,1.74963855,0.56661316,0.17033811,60.1293512,0.46458924,0.87576353,0.43017657,-0.0036238,-0.9711687,0.30223881,1.53273958,587,91,0.23359413,137.119754,0.45144804,1.13429211,0.78787879,0.07368421,3.50350877,999,1.10877193,316,0.96140351,274,3.55319149,74.9,-1.072,0.14139693,0.08688245,0.05451448,0.70017036,0.20194128,0.513382,0.97238363,0.29982964,0.30751072,98.8694145,0.30681818,1.7669345,0.48551959,0.17408268,49.6135624,0.46315789,0.83595594,0.5076661,0.33177656,0.44630872,1.43038515,0.1516245487,0.1140819964,-1.1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27"
"42",2021,"Indiana","Big Ten",499,88,0.0224189,11.1870287,0.39078156,0.91645293,0.82352941,0.2,2.61148936,614,0.78723404,185,0.65531915,154,3.55882353,73.1,1.117,0.17835671,0.10420842,0.0741483,0.67134269,0.00273154,0.44477612,0.85164265,0.32865731,0.06263391,0.2804878,1.1263819,0.47094188,0.03095001,7.27325286,0.40425532,0.81275361,0.5250501,0.025214,6.60606731,0.3778626,1.0415199,463,84,0.16353957,75.7188204,0.44708423,1.04095652,0.8,0.2,2.89619048,608,1.0952381,230,0.99047619,208,4.41025641,70.5,-1.371,0.1511879,0.08423326,0.06695464,0.65658747,0.0810548,0.50328947,0.87346697,0.34341253,0.32124631,75.1093343,0.33962264,1.51551025,0.45356371,0.09737006,20.4477131,0.44761905,0.84709242,0.53779698,0.30164391,0.44578313,1.34377557,0.1517094017,0.1212723658,5.4,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb"
"43",2021,"Iowa","Big Ten",468,94,0.03647606,17.0707952,0.37179487,1.19759884,0.76666667,0.26748971,2.39876543,583,0.77366255,188,0.88477366,215,3.29268293,62.6,1.927,0.17948718,0.13461538,0.04487179,0.6474359,-0.0621252,0.40594059,0.91816219,0.3525641,0.21754385,0.30909091,1.87153429,0.51923077,-0.0294451,-7.1551694,0.38271605,0.86603071,0.48076923,0.10767095,24.2259646,0.36,1.57828817,482,96,0.03226063,15.5496251,0.36514523,0.97905438,0.77272727,0.20187793,2.56713615,547,0.69014085,147,0.25352113,54,3.4,75.8,-1.008,0.17634855,0.093361,0.08298755,0.63900415,-0.104851,0.40909091,0.65206791,0.36099585,0.27496404,18.8915193,0.28735632,1.8030603,0.44190871,0.00059112,0.12590802,0.35680751,0.74320853,0.55394191,0.07075475,0.3670412,1.21732168,0.175257732,0.1440677966,16.2,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100"
"44",2021,"Iowa State","Big 12",386,68,0.29413564,113.536356,0.4507772,1.22199184,0.66666667,0.18461538,3.08512821,602,0.97435897,190,1.64102564,320,4.34285714,73.1,1.219,0.12953368,0.09326425,0.03626943,0.71243523,0.25702942,0.50545455,1.10031787,0.28756477,0.38606546,0.31531532,1.70521132,0.50518135,0.14681533,28.6289888,0.4,1.03758173,0.49222798,0.46920703,89.1493357,0.50526316,1.37182505,348,68,0.12055432,41.9529037,0.41091954,1.10539898,0.75,0.1761658,2.88756477,557,0.89637306,173,0.52331606,101,3.42307692,68.4,-1.47,0.18103448,0.14655172,0.03448276,0.70402299,0.03417561,0.46938776,0.82978631,0.29597701,0.32601825,36.1005315,0.27184466,2.23737962,0.5545977,0.03032317,5.85237217,0.40414508,0.77900081,0.4454023,0.23290666,0.41935484,1.49707679,0.1525,0.08771929825,13.8,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48"
"45",2021,"Kansas","Big 12",447,82,0.11419506,51.04519,0.39373602,1.20362912,0.71428571,0.15830116,2.91544402,755,0.83397683,216,1.0965251,284,3.42424242,69.2,1.37,0.16331096,0.11185682,0.05145414,0.68232662,0.04093414,0.4557377,0.93304795,0.31767338,0.27155125,0.26056338,2.22013677,0.57941834,0.05580081,14.4524092,0.3976834,0.87667748,0.41163311,0.25963945,47.7736594,0.39130435,1.7801214,449,78,0.45444091,204.043969,0.54565702,1.24978535,0.77777778,0.09747292,3.85848375,1069,1.47292419,408,1.60288809,444,5.2,69.4,-1.46,0.10467706,0.07126949,0.03340757,0.77282851,0.38480115,0.58501441,1.1040799,0.22717149,0.69135263,102.621446,0.41176471,1.95402836,0.6169265,0.39509852,109.442291,0.54512635,1.09185276,0.37861915,0.60365556,0.55294118,1.50348558,0.1054945055,0.1177777778,-13.3,59.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d"
"46",2021,"Kansas State","Big 12",410,70,0.26874988,110.187451,0.49268293,1.12369967,0.875,0.14473684,3.30263158,753,1.32017544,301,0.88157895,201,4.05263158,69.6,1.427,0.16585366,0.11707317,0.04878049,0.72439024,0.25161905,0.57239057,0.9782388,0.27560976,0.31377517,0.28318584,1.89646052,0.55609756,0.24814666,56.5774387,0.51754386,0.88669834,0.43902439,0.34235001,61.6230013,0.46666667,1.45663011,433,73,0.26477129,114.645967,0.43418014,1.26421252,0.75,0.1745283,2.64056604,560,0.76886792,163,1.12735849,239,3.46341463,71.9,-1.281,0.15935335,0.11547344,0.04387991,0.68360277,0.21498232,0.48310811,1.09944979,0.31639723,0.37234454,89.1495308,0.32846715,1.78779185,0.48960739,0.13501834,28.6238883,0.39150943,1.03957174,0.50115473,0.41082733,0.47004608,1.50488392,0.1464530892,0.1277108434,8.2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad"
"47",2021,"Kent State","Mid-American",601,101,0.22948288,137.919214,0.48086522,1.07998134,0.80851064,0.16138329,3.49654179,1213,1.41210375,490,1.30259366,452,3.64912281,70,1.371,0.1797005,0.12645591,0.05324459,0.7171381,0.22336546,0.55452436,0.94584287,0.2828619,0.24499236,0.29411765,1.72116324,0.57737105,0.28747024,99.7521716,0.51008646,0.97857741,0.42096506,0.15871208,40.154155,0.43873518,1.26931097,606,99,0.23681187,143.507993,0.47029703,1.21953472,0.6,0.17567568,3.29324324,975,1.19594595,354,1.71283784,507,4,68.6,-1.523,0.16171617,0.10231023,0.05940594,0.70627063,0.14162717,0.51168224,0.96495122,0.29372937,0.46568295,89.1788918,0.37078652,2.06428906,0.48844884,0.22482343,66.5477349,0.46621622,1.10666442,0.50165017,0.29335162,0.48355263,1.3254946,0.1433224756,0.118226601,-8.6,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510"
"48",2021,"Kentucky","SEC",438,78,0.25047147,109.706505,0.48173516,1.13970585,0.75,0.11570248,3.58347107,867,1.32644628,321,1.23140496,298,5.15151515,73.2,1.205,0.15525114,0.10273973,0.05251142,0.72374429,0.19865709,0.53312303,0.99217224,0.27625571,0.3862166,0.34710744,1.73335303,0.55251142,0.24022428,58.1342765,0.51239669,0.91684941,0.44063927,0.28806686,55.5969033,0.4507772,1.45734032,422,78,0.14735076,62.1820192,0.45260664,1.01585495,0.81481481,0.18932039,2.83980583,585,1,206,0.94660194,195,3.79411765,72,-1.248,0.18009479,0.11848341,0.06161137,0.67298578,0.15507209,0.51760563,0.92034069,0.32701422,0.13146048,72.2804564,0.31884058,1.33495942,0.48815166,0.01040426,2.14327664,0.41747573,0.74792545,0.50473934,0.33934487,0.48356808,1.37488985,0.1756756757,0.1151241535,9.7,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff"
"49",2021,"Liberty","FBS Independents",529,93,0.30763473,162.73877,0.47069943,1.28725449,0.825,0.10958904,3.4640411,1012,1.23630137,361,1.29109589,377,4.88461538,70.2,1.453,0.15500945,0.11153119,0.04347826,0.71833648,0.26671428,0.52368421,1.09474396,0.28166352,0.41199559,0.33557047,2.05344637,0.55198488,0.24299303,70.953964,0.50342466,0.98539102,0.44234405,0.40986263,95.9078547,0.43589744,1.72229302,533,94,0.0875269,46.6518378,0.3902439,1.09460653,0.68421053,0.13718412,3.03971119,842,0.96028881,266,0.90252708,250,3.33333333,73.1,-1.188,0.18011257,0.12570356,0.05440901,0.65290807,-0.0076091,0.43103448,0.88022476,0.34709193,0.26648537,32.9862434,0.31351351,1.64904214,0.51969981,0.09493084,26.2958414,0.41877256,0.89633929,0.47091932,0.1314193,0.35856574,1.46670103,0.1860902256,0.1201478743,7.8,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21"
"50",2021,"Louisiana","Sun Belt",416,67,0.2907306,120.943929,0.49278846,1.20841472,0.5483871,0.17316017,3.31082251,765,1.2987013,300,1.67099567,386,4.4375,72.3,1.301,0.15625,0.11298077,0.04326923,0.74519231,0.2455753,0.53548387,1.05155961,0.25480769,0.42278855,0.36792453,1.87605446,0.55528846,0.32266827,74.5363714,0.49350649,1.13403154,0.44471154,0.25085166,46.4075574,0.49189189,1.30159806,397,66,0.22177755,88.0456871,0.40050378,1.37931684,0.66666667,0.12322275,3.38672986,715,1.06635071,225,1.17535545,248,3.22222222,71,-1.356,0.1813602,0.11083123,0.07052897,0.6372796,0.07213136,0.43083004,1.10820782,0.3627204,0.48469759,60.9048822,0.34722222,1.9703345,0.53148615,0.16235687,34.2572999,0.38862559,1.06680065,0.46347607,0.33100479,0.41304348,1.78170123,0.144373673,0.1090146751,2.9,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","#000000"
