"","Updated.11.7","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"25",2021,"Colorado State","Mountain West",602,107,0.1592903,95.8927608,0.37707641,1.10227615,0.68965517,0.14159292,3.01179941,1021,1.01179941,343,0.77581121,263,3.14,69.8,1.4,0.1627907,0.089701,0.0730897,0.64784053,0.08551281,0.42307692,0.89309756,0.35215947,0.29501304,0.29245283,1.6589611,0.56312292,0.03672177,12.4486811,0.37463127,0.80187211,0.43521595,0.3185546,83.4613045,0.38167939,1.48378927,541,105,0.06465504,34.9783746,0.30868762,1.1422804,0.66666667,0.21708185,2.79501779,785,0.90391459,254,0.8683274,244,3.47368421,73.1,-1.22,0.18299445,0.12754159,0.05545287,0.63585952,-0.0257939,0.36046512,0.97579764,0.36414048,0.22259639,32.2818145,0.21827411,1.62237023,0.5194085,0.02528387,7.10476747,0.34875445,0.9783162,0.47874307,0.12464021,0.26640927,1.37515709,0.1611842105,0.08454810496,-0.4,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425"
"26",2021,"UConn","American Athletic",539,113,0.01654739,8.91904196,0.29499072,1.26590981,0.51724138,0.21311475,2.68196721,654,1.05737705,258,0.96721311,236,3.36111111,71.6,1.279,0.24118738,0.15213358,0.0890538,0.62337662,-0.0901688,0.33928571,1.02077989,0.37662338,0.19318101,0.22167488,1.88690562,0.45269017,0.02786495,6.79904676,0.37295082,1.08377817,0.54359926,0.01970355,5.77314012,0.23208191,1.50964481,654,113,0.26262264,171.755209,0.43425076,1.00336668,0.84745763,0.16353887,3.10268097,1157,1.05898123,395,0.84182306,314,4.46774194,69.2,-1.493,0.14220183,0.08562691,0.05657492,0.71865443,0.19892602,0.5,0.81220074,0.28134557,0.42532596,109.866023,0.26630435,1.92018293,0.57033639,0.16592275,61.8891861,0.49597855,0.85109414,0.42966361,0.39098229,0.35231317,1.28791639,0.14220183,0.24118738,-25.5,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40","#f1f2f3"
"27",2021,"Duke","ACC",692,122,0.1985141,137.37176,0.43352601,1.13345661,0.75384615,0.12303665,3.21727749,1229,1.01832461,389,1.32984293,508,3.12068966,71.7,1.266,0.15679191,0.11488439,0.04190751,0.69219653,0.17366442,0.49895616,1.00015054,0.30780347,0.25439673,0.28638498,1.65575419,0.55202312,0.14632037,55.8943828,0.43193717,0.99635701,0.43930636,0.30951416,94.0923059,0.44407895,1.3010228,656,120,0.31611817,207.37352,0.42073171,1.18441327,0.8,0.15929204,3.14985251,1068,1.1740413,398,1.27433628,432,4.62711864,72.8,-1.187,0.17073171,0.10670732,0.06402439,0.67073171,0.17592782,0.45681818,0.97714711,0.32926829,0.6016911,152.106975,0.34722222,1.73988659,0.51676829,0.19839439,67.2556999,0.4719764,0.93715001,0.47103659,0.49225558,0.37216828,1.53846874,0.1641566265,0.1228813559,-6.3,63.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3"
"28",2021,"East Carolina","American Athletic",636,119,0.18024789,114.637658,0.37264151,1.22109025,0.70212766,0.2056962,2.83639241,896,1.04746835,331,1.84177215,582,3.58928571,69.8,1.419,0.18396226,0.11949686,0.06446541,0.66509434,0.15565948,0.43026005,0.97795845,0.33490566,0.2290784,0.25821596,2.02563547,0.49685535,0.12109361,38.2655795,0.39556962,1.10836319,0.50157233,0.23953109,76.4104176,0.35109718,1.34690171,621,121,0.15350338,95.3255982,0.37037037,1.338128,0.64705882,0.23263889,2.86701389,826,1.22569444,353,1.61458333,465,3.49056604,72.8,-1.184,0.18357488,0.10628019,0.07729469,0.66183575,0.11905587,0.43552311,1.10465107,0.33816425,0.22092207,53.0194386,0.24285714,2.15758622,0.46376812,0.15399223,44.349761,0.42013889,1.11909432,0.53462158,0.1596971,0.32831325,1.58127547,0.1968,0.1271056662,-0.7,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b"
"29",2021,"Eastern Michigan","Mid-American",527,93,0.2381045,125.48107,0.40986717,1.17545106,0.78787879,0.13135593,3.05211864,720,0.92372881,218,0.72881356,172,4.83673469,68.2,1.491,0.18121442,0.11859583,0.0626186,0.69070209,0.13815424,0.45879121,0.93219558,0.30929791,0.46130629,0.3006135,2.00450545,0.44781784,0.09026138,21.3016866,0.3940678,0.95319777,0.54459203,0.38577067,110.716183,0.42857143,1.34349624,571,96,0.27121309,154.862674,0.49737303,1.05552354,0.8372093,0.08532423,3.5890785,1052,1.20819113,354,1.36860068,401,4,71.8,-1.231,0.17338004,0.09457093,0.07880911,0.71978984,0.29431367,0.57177616,0.91107479,0.28021016,0.21187348,75.8553135,0.30625,1.74828792,0.51313485,0.27125256,79.4770013,0.54607509,0.90633185,0.48511384,0.2738459,0.44765343,1.24802894,0.1253918495,0.1073170732,-6.9,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0"
"30",2021,"Florida","SEC",624,113,0.24665621,153.913473,0.4375,1.16935149,0.78947368,0.14371257,3.47185629,1160,1.41317365,472,1.77844311,594,4.19298246,72.8,1.208,0.16346154,0.08333333,0.08012821,0.71153846,0.22798019,0.49324324,1.00075679,0.28846154,0.29272372,0.3,1.85309668,0.53525641,0.273801,91.4495351,0.46706587,1.11778133,0.45833333,0.27669695,79.1353285,0.40909091,1.23811172,581,105,0.14705876,85.4411402,0.4010327,1.0769633,0.64705882,0.16339869,3.27254902,1001,1.18300654,362,1.28104575,392,3.55319149,71,-1.301,0.14974182,0.0929432,0.05679862,0.69363167,0.09424263,0.4516129,0.9194732,0.30636833,0.26663685,42.7262416,0.28651685,1.6389868,0.52667814,0.13959117,42.7148986,0.47385621,0.87882416,0.47332186,0.15536815,0.32,1.40344258,0.1418803419,0.1100478469,15.5,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616"
"31",2021,"Florida Atlantic","Conference USA",631,110,0.25238135,159.252635,0.39936609,1.19120903,0.75,0.16768293,3.16371951,1038,1.17682927,386,1.33231707,437,4,71.7,1.318,0.15689382,0.11568938,0.04120444,0.67828843,0.19354929,0.45560748,1.00741357,0.32171157,0.37642137,0.28078818,1.81998299,0.51980983,0.23353859,76.600656,0.43292683,1.09961352,0.47385103,0.30027151,89.7811824,0.36454849,1.36054606,616,114,0.14380519,88.5839968,0.35714286,1.18581598,0.73809524,0.16564417,2.79877301,912,1.02760736,335,1.50920245,492,2.95918367,72.3,-1.237,0.16396104,0.08603896,0.07792208,0.63311688,0.12145785,0.44102564,0.97786039,0.36688312,0.18236918,44.8022754,0.21238938,1.93099017,0.52922078,0.16444311,53.6084535,0.3803681,1.22902771,0.46266234,0.15720097,0.32982456,1.15949636,0.1631663974,0.121835443,-1.3,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c"
"32",2021,"Florida International","Conference USA",463,97,0.1215892,56.2957999,0.32829374,1.11207735,0.7,0.14356436,2.91584158,589,0.83663366,169,0.45049505,91,2.40540541,72.7,1.228,0.23326134,0.13390929,0.09935205,0.65658747,0.05643657,0.38486842,0.88269297,0.34341253,0.24615776,0.22012579,1.87887659,0.4362851,-0.0253394,-5.1185546,0.37623762,0.697087,0.55723542,0.25524876,65.8541804,0.29069767,1.55578165,550,96,0.36053919,198.296555,0.46727273,1.03491403,0.8,0.14285714,3.56214286,997,1.21428571,340,1.38571429,388,4.60377358,73.4,-1.208,0.14545455,0.09454545,0.05090909,0.70363636,0.35547399,0.55297158,0.91941294,0.29636364,0.37256515,115.99208,0.26380368,1.60973345,0.50909091,0.30073338,84.2053454,0.50714286,0.95696592,0.48909091,0.43119732,0.42750929,1.13116301,0.1094890511,0.1176470588,-16.3,55.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c"
"33",2021,"Florida State","ACC",577,115,0.2349981,135.593904,0.3812825,1.23514408,0.64864865,0.15584416,3.37272727,1039,1.35714286,418,2.12662338,655,4.87804878,74.9,1.096,0.17157712,0.12131716,0.05025997,0.67590988,0.1322823,0.42307692,0.95351449,0.32409012,0.44921821,0.29411765,2.08003286,0.53379549,0.24432897,75.2533229,0.42207792,1.17957572,0.4610052,0.24370346,64.8251198,0.33834586,1.31540949,644,118,0.1443078,92.9342227,0.35559006,1.16791215,0.81818182,0.16060606,3.05121212,1007,1.04242424,344,0.97878788,323,3.16666667,67.9,-1.596,0.17080745,0.11335404,0.05745342,0.64285714,0.05480309,0.38888889,0.93586326,0.35714286,0.30541627,91.1475991,0.29565217,1.71732202,0.51242236,0.03348031,11.048503,0.37272727,0.96215664,0.47981366,0.29497605,0.33980583,1.45118376,0.1656441718,0.1342512909,7.3,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888"
"34",2021,"Fresno State","Mountain West",725,132,0.23407359,169.703354,0.42482759,1.09201934,0.63934426,0.18421053,2.75,836,1.08552632,330,1.41118421,429,3.78082192,69.9,1.425,0.14068966,0.08827586,0.05241379,0.70758621,0.17638819,0.47173489,0.92666467,0.29241379,0.37366138,0.31132075,1.6983198,0.41931034,0.04783798,14.5427462,0.43421053,0.90848565,0.58068966,0.36855251,155.160608,0.41805226,1.22966961,683,138,0.09486206,64.7907887,0.35285505,1.22422199,0.7173913,0.21257485,2.81167665,939,1.04491018,349,1.02994012,344,3.75862069,71.5,-1.298,0.20204978,0.13030747,0.07174231,0.65592972,0.00966977,0.41294643,0.97418958,0.34407028,0.25727119,47.1717736,0.23829787,2.05022193,0.48901903,0.05275154,17.6190151,0.40419162,0.98220062,0.51098097,0.13516268,0.30372493,1.53245675,0.2020348837,0.106122449,7.3,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20"
"35",2021,"Georgia","SEC",560,103,0.29726822,166.470205,0.45714286,1.01893948,0.72916667,0.16764706,3.24294118,1103,1.22352941,416,0.97058824,330,4.45762712,68.8,1.505,0.1125,0.0625,0.05,0.75178571,0.22693888,0.49168646,0.8753494,0.24821429,0.51028012,0.35251799,1.62553432,0.60714286,0.15366876,52.2473791,0.49117647,0.81837558,0.39285714,0.51919466,114.222826,0.40454545,1.39527849,545,106,-0.0915511,-49.895341,0.29357798,1.14282495,0.6,0.22983871,2.60483871,646,0.81854839,203,0.36290323,90,1.35294118,74.7,-1.057,0.19449541,0.11926606,0.07522936,0.6,-0.1956446,0.33944954,0.86638954,0.4,0.06458924,-42.356837,0.22477064,1.7690358,0.45504587,-0.0222991,-5.5301835,0.3266129,0.90272864,0.54311927,-0.1430974,0.26689189,1.38899966,0.1843065693,0.07651245552,31.4,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000"
"36",2021,"Georgia Southern","Sun Belt",491,95,0.09379754,46.0545943,0.3401222,1.36564644,0.8,0.16611296,2.85813953,860,1.06312292,320,1.97342193,594,2.75,72.3,1.238,0.23421589,0.15071283,0.08350305,0.63543788,0.0753503,0.40064103,1.17454098,0.36456212,0.1259514,0.23463687,1.9344127,0.61303462,0.20446059,61.5426375,0.3654485,1.40142794,0.37881874,-0.0069672,-1.295899,0.30107527,1.32572586,516,96,0.2846862,146.89808,0.39728682,1.23632323,0.75,0.14342629,3.27171315,821,1.30278884,327,1.52191235,382,3.72916667,71.4,-1.359,0.20736434,0.14147287,0.06589147,0.67635659,0.20816695,0.44126074,0.96752069,0.32364341,0.44459768,110.549473,0.30538922,2.0480015,0.48643411,0.19058798,47.8375825,0.43027888,1.07877587,0.50775194,0.42194455,0.37022901,1.41173679,0.1666666667,0.1350482315,-14.4,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0"
"37",2021,"Georgia State","Sun Belt",539,95,0.20433342,110.135715,0.43599258,1.02539643,0.77777778,0.13609467,3.25295858,1100,1.13017751,382,1.33727811,452,4.48717949,75.5,1.009,0.14842301,0.10018553,0.04823748,0.716141,0.24037781,0.51036269,0.9024219,0.283859,0.1133979,0.24836601,1.66292231,0.6270872,0.2281343,77.1093946,0.48224852,0.99443255,0.36920223,0.19992404,39.7848845,0.36180905,1.09549522,558,93,0.23955551,133.671973,0.37992832,1.19009627,0.80555556,0.17966102,2.90644068,857,0.92881356,274,0.83389831,246,4.125,70,-1.404,0.1702509,0.11290323,0.05734767,0.66308244,0.11757451,0.42702703,0.91821942,0.33691756,0.4796245,107.829985,0.28723404,1.98558779,0.52867384,0.0941209,27.7656665,0.39322034,0.99198694,0.46953405,0.41156483,0.36641221,1.42947836,0.132218845,0.1066878981,-5.3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb"
"38",2021,"Georgia Tech","ACC",519,103,0.20625534,107.046521,0.36416185,1.21914039,0.74074074,0.16541353,2.98383459,794,1.14285714,304,1.92481203,512,3.86666667,71.1,1.293,0.17533719,0.11753372,0.05780347,0.67244701,0.13967618,0.42120344,1.01397055,0.32755299,0.34293844,0.24705882,1.93723482,0.51252408,0.1141653,30.3679701,0.37969925,1.13698909,0.48169557,0.32827846,82.0696156,0.352,1.31342767,593,98,0.23073413,136.825341,0.42664418,1.08581285,0.62222222,0.13888889,3.24074074,1050,1.01234568,328,1.02160494,331,3.8627451,70.6,-1.344,0.14333895,0.10961214,0.03372681,0.72006745,0.13274602,0.47540984,0.89951635,0.27993255,0.48278789,125.167304,0.30120482,1.84217662,0.54637437,0.05359523,17.3648539,0.45987654,0.83359473,0.45025295,0.4687914,0.38951311,1.4471638,0.1291793313,0.1127694859,2.6,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057"
"39",2021,"Hawai'i","Mountain West",617,117,0.15541456,95.8907843,0.38897893,1.19278892,0.86363636,0.19215686,3.15568627,805,1.15686275,295,1.68627451,430,3.25,71.9,1.271,0.25931929,0.15721232,0.10210697,0.6547812,0.08482961,0.45544554,0.882481,0.3452188,0.28929399,0.2629108,2.21237208,0.41329011,0.22059711,56.2522629,0.47843137,0.9395624,0.57860616,0.14628656,52.2243011,0.33053221,1.45459939,696,118,0.15941858,110.955334,0.4137931,1.17529977,0.77777778,0.17073171,2.8695122,941,1.05792683,347,1.10670732,363,3.0625,67.6,-1.583,0.1795977,0.10201149,0.07758621,0.68678161,0.09310516,0.44142259,0.96260414,0.31321839,0.30482141,83.6846781,0.35321101,1.75814103,0.47126437,0.0951714,31.2162186,0.42378049,1.01241095,0.52729885,0.22802365,0.40599455,1.32725645,0.1570881226,0.1566091954,-3.7,67.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff"
"40",2021,"Houston","American Athletic",613,114,0.24957288,152.988173,0.39151713,1.20855957,0.65217391,0.24836601,2.69901961,826,1.06862745,327,1.0751634,329,4.81818182,67,1.637,0.17292007,0.12071778,0.05220228,0.69168026,0.12610779,0.43867925,0.97338126,0.30831974,0.52655275,0.28571429,2.01861821,0.49918434,0.08094708,24.7698069,0.38235294,1.0373218,0.50081566,0.4176494,128.218366,0.40065147,1.37144429,548,114,0.05729055,31.3952234,0.31934307,1.22009292,0.70967742,0.18726592,2.46554307,658,0.76779026,205,0.92509363,247,3.60526316,72.9,-1.18,0.21167883,0.15693431,0.05474453,0.64781022,-0.054062,0.37183099,0.90177691,0.35218978,0.26210994,33.9884602,0.22279793,2.19724906,0.48722628,0.03095191,8.26416026,0.33707865,1.03414137,0.50547445,0.12270202,0.3032491,1.4910501,0.1935483871,0.1329011345,7.5,79.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20"
"41",2021,"Illinois","Big Ten",730,116,0.10291799,75.130132,0.38630137,1.01942515,0.85416667,0.13023256,3.35093023,1441,1.15581395,497,1.18837209,511,2.6875,73.6,1.129,0.15616438,0.09315068,0.0630137,0.66849315,0.11303083,0.4692623,0.8559147,0.33150685,0.08252515,0.21900826,1.7259137,0.5890411,0.1417601,60.9568419,0.45581395,0.83738906,0.40821918,0.05969518,17.7891639,0.2885906,1.4342981,729,113,0.2010755,146.58404,0.42935528,1.03995455,0.76595745,0.08196721,3.44617486,1261,1.12295082,411,0.82786885,303,3.40350877,74.6,-1.101,0.14266118,0.08641975,0.05624143,0.69272977,0.18949774,0.5029703,0.88976938,0.30727023,0.22717714,102.875618,0.26339286,1.68651441,0.50205761,0.15046898,55.0716457,0.46174863,0.81798384,0.49245542,0.28656161,0.40111421,1.30046185,0.1506456241,0.1092814371,-0.7,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27"
"42",2021,"Indiana","Big Ten",628,115,0.04595785,28.8615303,0.36305732,1.08463215,0.77272727,0.18506494,2.67142857,823,0.75974026,234,0.80194805,247,3.60465116,73,1.116,0.16878981,0.09872611,0.07006369,0.6656051,0.02830739,0.43062201,0.9190128,0.3343949,0.08109067,0.22857143,1.70570475,0.49044586,0.05600728,17.2502416,0.4025974,0.85288399,0.50636943,0.04497981,14.3035803,0.32704403,1.36094727,611,110,0.1799399,109.94328,0.41243863,1.04759764,0.77272727,0.1958042,2.7993007,801,0.97552448,279,0.97902098,280,4.16071429,70.3,-1.383,0.14729951,0.08510638,0.06219313,0.66775777,0.09005293,0.47058824,0.82104325,0.33224223,0.36059944,109.115228,0.2955665,1.77257169,0.46808511,0.07225972,20.6662788,0.44055944,0.82779233,0.52536825,0.33992283,0.39252336,1.26740296,0.1451612903,0.1158730159,2.1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb"
"43",2021,"Iowa","Big Ten",589,120,0.02940145,17.3174514,0.34465195,1.12617376,0.72972973,0.26086957,2.45217391,733,0.8361204,250,0.92976589,278,3.18,64.5,1.811,0.18336163,0.14091681,0.04244482,0.64006791,-0.0776748,0.3872679,0.89378553,0.35993209,0.2198154,0.26886792,1.7214138,0.50764007,-0.0054367,-1.6255796,0.37458194,0.93555091,0.49235993,0.0653208,18.943031,0.3137931,1.3607865,620,123,0.03607634,22.3673324,0.34677419,1.03971993,0.73529412,0.19298246,2.59017544,738,0.66315789,189,0.32982456,94,3.55,75.5,-1.03,0.16290323,0.08225806,0.08064516,0.6483871,-0.1014137,0.39054726,0.69703803,0.3516129,0.28961294,28.9434856,0.26605505,1.96732438,0.45967742,-0.0109065,-3.108351,0.36491228,0.73486487,0.53709677,0.08691737,0.33033033,1.35085934,0.1603174603,0.1474036851,14.7,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100"
"44",2021,"Iowa State","Big 12",517,94,0.28353418,146.587172,0.42940039,1.13261837,0.66666667,0.19379845,3.0748062,793,1.04651163,270,1.9496124,503,4.02173913,72.4,1.273,0.13539652,0.09477756,0.04061896,0.71953578,0.26807244,0.48924731,1.00288174,0.28046422,0.32320154,0.27586207,1.72292006,0.49903288,0.17402491,44.8984255,0.41860465,1.05465938,0.49903288,0.41058417,105.930715,0.44186047,1.20647426,484,95,0.13733362,66.4694736,0.38842975,1.01687394,0.71875,0.172,2.9656,741,0.932,233,0.52,130,3.82857143,70.1,-1.368,0.19214876,0.14256198,0.04958678,0.71280992,0.05600352,0.44347826,0.77956903,0.28719008,0.3391961,52.4494712,0.25179856,2.05423539,0.51652893,0.05608001,14.0200024,0.424,0.77823664,0.48347107,0.22414304,0.35042735,1.32535631,0.1666666667,0.09322033898,17.3,88.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48"
"45",2021,"Kansas","Big 12",555,104,0.08571577,47.5722543,0.35855856,1.11919286,0.67567568,0.16199377,2.86479751,920,0.82866044,266,0.90965732,292,3.23076923,70.2,1.3,0.17657658,0.11891892,0.05765766,0.67927928,0.04440354,0.43236074,0.88926204,0.32072072,0.17321416,0.20224719,2.16026851,0.57837838,0.03739311,12.0031876,0.38629283,0.86909371,0.41441441,0.20326063,46.7499452,0.32608696,1.53269012,583,101,0.46057655,268.516127,0.51972556,1.14473906,0.8,0.09116809,3.92934473,1379,1.54700855,543,1.72649573,606,5.16923077,68.5,-1.499,0.09948542,0.06346484,0.03602058,0.76672384,0.39296187,0.56152125,1.02752387,0.23327616,0.68281007,133.746253,0.38235294,1.71052779,0.60205832,0.4068081,142.789642,0.56125356,1.08291703,0.39451115,0.58150545,0.46086957,1.25963474,0.09983079526,0.1285714286,-20.1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d"
"46",2021,"Kansas State","Big 12",522,90,0.31849414,166.253943,0.47126437,1.13274332,0.88095238,0.13286713,3.3472028,957,1.34965035,386,1.25874126,360,4.26666667,71.3,1.309,0.15900383,0.10727969,0.05172414,0.71455939,0.27787934,0.54691689,0.96222299,0.28544061,0.42016744,0.28187919,1.96098492,0.54789272,0.28638416,81.9058685,0.51748252,0.96460009,0.44444444,0.40705357,94.4364291,0.42241379,1.38667391,560,93,0.20214104,113.198981,0.40178571,1.2063238,0.70212766,0.17391304,2.65,731,0.75724638,209,1.12318841,310,3.17647059,71,-1.335,0.18035714,0.13214286,0.04821429,0.68214286,0.16718739,0.46073298,1.07892722,0.31785714,0.27715392,82.5673855,0.2752809,1.66391152,0.49285714,0.12231539,33.7590468,0.39492754,0.99935494,0.5,0.29488352,0.40714286,1.42581084,0.1646017699,0.1176470588,11,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad"
"47",2021,"Kent State","Mid-American",675,115,0.26971293,182.056226,0.47851852,1.08547834,0.81818182,0.1483376,3.61994885,1415,1.49616368,585,1.4168798,554,3.93939394,69.5,1.428,0.16592593,0.11703704,0.04888889,0.72888889,0.2731992,0.55284553,0.91991539,0.27111111,0.26033999,0.27868852,1.96848077,0.57925926,0.32699977,127.856909,0.52941176,1.00098611,0.41925926,0.19853862,56.1864301,0.40989399,1.23625328,701,113,0.27120158,190.112304,0.44365193,1.22858661,0.61403509,0.16467066,3.27634731,1094,1.15868263,387,1.64670659,550,4.15151515,69.4,-1.453,0.16262482,0.10271041,0.05991441,0.69472183,0.16936521,0.48459959,0.97225426,0.30527817,0.50295069,123.770959,0.35046729,2.03517908,0.4764622,0.23520952,78.5599784,0.46107784,1.13461298,0.5149786,0.34285584,0.43490305,1.32076458,0.1464788732,0.1096491228,-6.7,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510"
"48",2021,"Kentucky","SEC",584,98,0.22677192,132.434804,0.45034247,1.07719982,0.78125,0.12052117,3.56840391,1096,1.28990228,396,1.1009772,338,4.93333333,73.2,1.187,0.14726027,0.08561644,0.06164384,0.71917808,0.16303661,0.49285714,0.88595894,0.28082192,0.38999651,0.34146341,1.78410804,0.52568493,0.24661052,75.7094301,0.50488599,0.95382469,0.46917808,0.22171551,60.7500491,0.39416058,1.25426597,540,100,0.20718093,111.877705,0.42777778,0.99259106,0.85294118,0.20689655,2.78927203,728,1.05747126,276,1.09195402,285,3.77083333,71.3,-1.308,0.17777778,0.12407407,0.0537037,0.68148148,0.19874947,0.49456522,0.83780221,0.31851852,0.22522035,114.183265,0.28488372,1.56752105,0.48333333,0.03806955,9.93615337,0.40613027,0.84075153,0.51111111,0.41370748,0.44927536,1.1556285,0.1681415929,0.1033898305,6.8,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff"
"49",2021,"Liberty","FBS Independents",673,118,0.3175457,213.708259,0.43982169,1.13627848,0.8,0.11716621,3.5746594,1312,1.38147139,507,1.49318801,548,4.6969697,71.1,1.366,0.16344725,0.11144131,0.05200594,0.7191679,0.28043932,0.5,0.98714933,0.2808321,0.41256947,0.28571429,1.80459798,0.54531947,0.27568659,101.176979,0.51226158,1.0276706,0.45022288,0.38499778,116.654329,0.35643564,1.32533664,660,120,0.10788608,71.2048098,0.36969697,1.11319059,0.70731707,0.12643678,3.12442529,1087,0.99712644,347,1.04885057,365,3.40816327,72.7,-1.215,0.19545455,0.13484848,0.06060606,0.65,0.02958052,0.42191142,0.85435677,0.35,0.25331068,42.911245,0.27272727,1.85682429,0.52727273,0.12024729,41.8460566,0.40804598,0.94170114,0.46363636,0.14023283,0.33333333,1.35193082,0.2,0.1226277372,10.5,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21"
"50",2021,"Louisiana","Sun Belt",558,88,0.28591731,159.541859,0.46057348,1.13648817,0.61904762,0.1627907,3.2833887,988,1.20598007,363,1.44518272,435,4.40425532,71.2,1.365,0.13799283,0.09856631,0.03942652,0.72939068,0.22585333,0.5012285,0.94238883,0.27060932,0.44781162,0.35099338,1.8835875,0.53942652,0.29443238,88.6241469,0.47840532,1.08860351,0.46057348,0.2759444,70.9177117,0.43968872,1.19750932,513,87,0.18622287,95.5323301,0.37621832,1.19786861,0.73076923,0.1130137,3.39623288,992,1.06849315,312,1,292,3.16666667,71.9,-1.289,0.17153996,0.10526316,0.0662768,0.65107212,0.08651919,0.41616766,0.96678727,0.34892788,0.37226213,59.4344902,0.30167598,1.7926891,0.56920078,0.1479943,43.2143348,0.4109589,0.97980709,0.42690058,0.27139037,0.32876712,1.62760223,0.1443123939,0.098546042,5.7,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","#000000"
