"","Updated.10.31","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"25",2021,"Colorado State","Mountain West",531,95,0.16025198,85.0938022,0.38794727,1.2033587,0.67857143,0.15359477,2.91666667,893,0.97058824,297,0.79084967,242,3.11111111,69.6,1.407,0.16384181,0.09792844,0.06591337,0.64595104,0.07741713,0.43440233,0.94909272,0.35404896,0.31138153,0.30319149,1.86801891,0.57627119,0.02722581,8.33109718,0.37254902,0.81559779,0.42184557,0.34276754,76.7799298,0.41071429,1.68384505,470,93,0.04328077,20.3419633,0.32553191,1.24604984,0.63157895,0.23348018,2.68325991,609,0.86784141,197,0.37444934,85,3.48387097,73.3,-1.21,0.19148936,0.13617021,0.05531915,0.63404255,-0.0432303,0.37583893,1.01327573,0.36595745,0.19316624,28.6787975,0.23837209,1.88192058,0.48297872,-0.0173067,-3.9286269,0.33480176,0.92116904,0.51489362,0.11850743,0.31818182,1.56671141,0.1663551402,0.08780487805,0.8,71.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425"
"26",2021,"UConn","American Athletic",539,113,0.01654739,8.91904196,0.31910946,1.27290874,0.51724138,0.21311475,2.68196721,654,1.05737705,258,0.96721311,236,3.36111111,71.6,1.279,0.24118738,0.15213358,0.0890538,0.62337662,-0.0901688,0.35714286,1.02471099,0.37662338,0.19318101,0.25615764,1.84567279,0.45269017,0.02786495,6.79904676,0.37704918,0.96338987,0.54359926,0.01970355,5.77314012,0.27303754,1.62885545,654,113,0.26262264,171.755209,0.46636086,1.16237433,0.84745763,0.16353887,3.10268097,1157,1.05898123,395,0.84182306,314,4.46774194,69.2,-1.493,0.14220183,0.08562691,0.05657492,0.71865443,0.19892602,0.53191489,0.94966855,0.28134557,0.42532596,109.866023,0.29891304,2.12921881,0.57033639,0.16592275,61.8891861,0.49597855,0.85109414,0.42966361,0.39098229,0.42704626,1.64226463,0.14220183,0.24118738,-24.4,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40","#f1f2f3"
"27",2021,"Duke","ACC",606,108,0.21609777,130.955246,0.44719472,1.19722866,0.76785714,0.13274336,3.179941,1078,1.02359882,347,1.40117994,475,3.15686275,71.9,1.251,0.15594059,0.11138614,0.04455446,0.68976898,0.19118417,0.50717703,1.08503855,0.31023102,0.27149077,0.31382979,1.60035247,0.55940594,0.16052468,54.417866,0.43067847,0.97820693,0.43234323,0.33923008,88.8782804,0.47709924,1.45304605,569,104,0.30351752,172.701468,0.43936731,1.38349682,0.76315789,0.15771812,3.10738255,926,1.15100671,343,1.24832215,372,4.6122449,73.2,-1.16,0.17398946,0.10720562,0.06678383,0.66080844,0.15215001,0.46542553,1.07870769,0.33919156,0.59840966,125.5763,0.38860104,2.09467145,0.52372583,0.19163088,57.1060028,0.45637584,0.96839208,0.46397188,0.4756678,0.4280303,1.89506836,0.1678200692,0.1193548387,-4.1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3"
"28",2021,"East Carolina","American Athletic",571,106,0.16357415,93.4008422,0.39579685,1.33787189,0.74358974,0.20072993,2.80875912,770,1.01094891,277,1.82116788,499,3.26,70.3,1.376,0.1821366,0.12434326,0.05779335,0.66024518,0.15163089,0.4535809,1.16235966,0.33975482,0.18678349,0.28350515,1.88355535,0.47985989,0.11214349,30.7273167,0.38686131,1.10215478,0.52014011,0.21102197,62.6735254,0.4040404,1.54608867,558,108,0.18787763,104.835715,0.41218638,1.27918558,0.66666667,0.23552124,2.90849421,753,1.24324324,322,1.71042471,443,3.71428571,73,-1.17,0.17741935,0.10752688,0.06989247,0.67921147,0.1528417,0.46965699,1.13821555,0.32078853,0.26205984,67.3336437,0.29050279,1.76173681,0.46415771,0.15268599,39.5456726,0.42857143,1.09769813,0.53405018,0.22595182,0.39932886,1.44847219,0.1921708185,0.1299145299,-3.9,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b"
"29",2021,"Eastern Michigan","Mid-American",449,77,0.25044717,112.450779,0.44320713,1.26507734,0.82142857,0.13235294,3.01862745,616,0.92156863,188,0.6372549,130,4.92307692,70.5,1.35,0.19487751,0.13028953,0.06458797,0.68374165,0.12163808,0.47882736,0.99763846,0.31625835,0.5289288,0.36619718,2.02110647,0.45434298,0.10925309,22.2876306,0.39215686,0.94937349,0.53674833,0.4012446,96.6999481,0.49377593,1.47731522,493,81,0.22582899,111.333691,0.50507099,1.00360139,0.82051282,0.08270677,3.55263158,945,1.13157895,301,1.16917293,311,3.80487805,70.4,-1.326,0.17444219,0.09330629,0.0811359,0.71602434,0.24961665,0.58073654,0.90611185,0.28397566,0.16585009,50.3351198,0.31428571,1.45781405,0.53955375,0.23108351,61.4682125,0.53759398,0.85422227,0.45841785,0.22272177,0.46902655,1.20512229,0.1214285714,0.113594041,-7.6,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0"
"30",2021,"Florida","SEC",569,100,0.24660997,140.321075,0.48506151,1.13420842,0.82352941,0.14469453,3.47459807,1081,1.4244373,443,1.85530547,577,4.11111111,72.2,1.258,0.15817223,0.07732865,0.08084359,0.71704745,0.2463553,0.53676471,1.08385589,0.28295255,0.24725536,0.35403727,1.32766815,0.54657293,0.2891329,89.9203327,0.47588424,1.13302245,0.44815466,0.25198835,64.2570301,0.49803922,1.21363849,515,94,0.12640976,65.101024,0.42524272,1.15509633,0.62068966,0.18867925,3.13735849,831,1.17358491,311,0.96603774,256,3.52631579,71.4,-1.267,0.14757282,0.08932039,0.05825243,0.68543689,0.05814171,0.47308782,1.01487764,0.31456311,0.27516666,34.345194,0.32098765,1.60541403,0.51456311,0.11605974,30.75583,0.46792453,0.8662528,0.48543689,0.13738078,0.38,1.53211314,0.140655106,0.1050788091,18.1,89.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616"
"31",2021,"Florida Atlantic","Conference USA",557,96,0.27458787,152.945443,0.43087971,1.34413962,0.71875,0.17708333,3.13923611,904,1.21875,351,1.22569444,353,4.5,71.2,1.339,0.16157989,0.11490126,0.04667864,0.68222621,0.20646683,0.48421053,1.14806175,0.31777379,0.42083644,0.31638418,1.98839548,0.51705566,0.23580194,67.9109598,0.4375,1.10013812,0.47576302,0.3477875,92.1636864,0.42641509,1.66580592,549,102,0.15459728,84.8739045,0.3715847,1.27724302,0.76923077,0.14715719,2.94080268,879,1.05016722,314,1.56856187,469,2.97727273,72.2,-1.244,0.16575592,0.08743169,0.07832423,0.62659381,0.12681397,0.44767442,1.0386757,0.37340619,0.20121903,37.8624789,0.24390244,2.01203037,0.54462659,0.17592778,52.6024067,0.38461538,1.22927919,0.44808743,0.15391252,0.35365854,1.37589712,0.1636690647,0.1227436823,-0.5,74.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85","#bb2f4c"
"32",2021,"Florida International","Conference USA",400,83,0.12908662,51.6346464,0.3725,1.27777896,0.76470588,0.14204545,2.84204545,500,0.79545455,140,0.44318182,78,2.39393939,72.6,1.234,0.235,0.1325,0.1025,0.6525,0.05776433,0.42911877,0.97835505,0.3475,0.26300831,0.26618705,2.18414323,0.44,-0.0265033,-4.664579,0.38636364,0.67721528,0.5525,0.27483734,60.7390514,0.36199095,1.8120613,468,83,0.36094789,168.923615,0.49358974,1.21272735,0.75757576,0.14107884,3.46224066,834,1.14937759,277,1.26970954,306,4.66666667,74,-1.149,0.14529915,0.10042735,0.04487179,0.70726496,0.36002949,0.57401813,1.02133434,0.29273504,0.36316681,108.21736,0.29927007,2.09967057,0.51495726,0.2597806,62.6071255,0.4813278,0.94381457,0.48290598,0.47883788,0.50884956,1.48397851,0.1063122924,0.11328125,-14.3,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#001538","#c5960c"
"33",2021,"Florida State","ACC",506,101,0.26558587,134.386452,0.42687747,1.38478108,0.66666667,0.15140845,3.41302817,969,1.39788732,397,2.29929577,653,4.89473684,74.2,1.139,0.16798419,0.12252964,0.04545455,0.68379447,0.15161008,0.46531792,1.11165421,0.31620553,0.51205852,0.34375,2.18429793,0.56126482,0.25895921,73.544416,0.42957746,1.20413707,0.43478261,0.29733828,65.4144219,0.42727273,1.61923395,577,104,0.13354164,77.0535281,0.3847487,1.29315618,0.8,0.15824916,3.1003367,921,1.07744108,320,1.05723906,314,3.28,68.1,-1.57,0.17504333,0.11611785,0.05892548,0.64818024,0.05246245,0.4171123,1.0749073,0.35181976,0.28291907,70.7158104,0.32512315,1.80901717,0.51473137,0.05022612,14.917159,0.38047138,0.91870463,0.47833622,0.2562167,0.39130435,1.72717341,0.1698113208,0.137254902,9.5,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40","#ceb888"
"34",2021,"Fresno State","Mountain West",660,118,0.2549767,168.28462,0.47121212,1.2469292,0.65517241,0.18439716,2.74219858,773,1.08510638,306,1.38297872,390,3.79710145,69.3,1.477,0.13636364,0.08787879,0.04848485,0.71363636,0.2149232,0.51380042,1.07796048,0.28636364,0.35479256,0.36507937,1.83954416,0.42727273,0.05970333,16.8363396,0.43971631,0.91011536,0.57272727,0.40065683,151.448281,0.49470899,1.470271,605,124,0.0818715,49.5322559,0.37355372,1.27469299,0.71794872,0.22105263,2.76912281,789,1.02807018,293,1.09473684,312,3.63265306,72,-1.27,0.20826446,0.1338843,0.07438017,0.65950413,0.01658399,0.43107769,1.02231478,0.34049587,0.20832643,37.3741607,0.26213592,2.07856434,0.47107438,0.04265998,12.1580952,0.40350877,0.91116301,0.52892562,0.11679425,0.346875,1.65132315,0.2032786885,0.1,7.9,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230","#231f20"
"35",2021,"Georgia","SEC",497,93,0.28020342,139.261098,0.49698189,1.10655314,0.75609756,0.15309446,3.32345277,1020,1.22801303,377,0.91205212,280,4.35294118,68.6,1.51,0.11267606,0.06639839,0.04627767,0.75050302,0.22936664,0.53619303,0.99657273,0.24949698,0.43312373,0.37903226,1.57455491,0.61770624,0.17292196,53.0870416,0.49837134,0.81558157,0.38229376,0.45354767,86.1740568,0.49473684,1.58015581,478,96,-0.0957918,-45.788462,0.31589958,0.87153965,0.62962963,0.22790698,2.60790698,561,0.74883721,161,0.35813953,77,1.37931034,74.7,-1.054,0.19874477,0.12133891,0.07740586,0.60460251,-0.1599324,0.37024221,0.724642,0.39539749,0.0022858,-36.820008,0.23280423,1.22876802,0.44979079,-0.0323727,-6.9601346,0.3255814,0.83480139,0.54811715,-0.1405344,0.30534351,0.93968388,0.1867219917,0.08216432866,29.1,104,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000","#000000"
"36",2021,"Georgia Southern","Sun Belt",432,84,0.11705072,50.5659098,0.34259259,1.39206261,0.78571429,0.17537313,2.84253731,762,1.06716418,286,2.20522388,591,2.7,71.6,1.272,0.21527778,0.12962963,0.08564815,0.64351852,0.09167288,0.4028777,1.22275355,0.35648148,0.16286266,0.23376623,1.91880188,0.62037037,0.22816977,61.1494992,0.37686567,1.43510658,0.375,-0.0414068,-6.7078992,0.28395062,1.33509274,457,83,0.30197113,138.000808,0.44201313,1.41565102,0.73684211,0.17061611,3.11706161,658,1.21800948,257,1.48815166,314,3.76190476,72.7,-1.257,0.20787746,0.1356674,0.07221007,0.68052516,0.20549865,0.49196141,1.17775326,0.31947484,0.50747073,110.816483,0.33561644,2.15847465,0.46170678,0.18328579,38.6733014,0.42654028,1.09111367,0.53172867,0.45603491,0.46090535,1.67643996,0.1651705566,0.1154529307,-13.6,61.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003775","#f0f0f0"
"37",2021,"Georgia State","Sun Belt",471,85,0.21618262,101.822014,0.46072187,1.08564966,0.76315789,0.15068493,3.18150685,929,1.1369863,332,1.48630137,434,4.51428571,75.4,1.009,0.15711253,0.10828025,0.04883227,0.71549894,0.24196288,0.53115727,1.0278681,0.28450106,0.15134719,0.28358209,1.35783125,0.61995754,0.22697349,66.2762598,0.46575342,1.05080958,0.37579618,0.23900745,42.304319,0.4519774,1.24134933,486,83,0.24891285,120.971643,0.40946502,1.37400316,0.78787879,0.18146718,2.86756757,743,0.93822394,243,0.88803089,230,4.21428571,69.8,-1.417,0.18518519,0.12139918,0.06378601,0.67283951,0.15796187,0.45565749,1.10891916,0.32716049,0.43596296,99.0260045,0.31446541,2.16395347,0.53292181,0.09215953,23.8693171,0.39382239,1.00943233,0.46502058,0.43816816,0.42920354,1.75736629,0.139693356,0.1142857143,-6,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#1e539a","#ebebeb"
"38",2021,"Georgia Tech","ACC",449,89,0.21109436,94.7813659,0.40979955,1.33455119,0.70833333,0.13924051,3.13628692,743,1.17721519,279,1.75527426,416,3.97619048,70.5,1.328,0.16703786,0.1091314,0.05790646,0.69487751,0.14788194,0.45833333,1.11836996,0.30512249,0.35505256,0.29927007,2.08854914,0.52783964,0.13024767,30.8686976,0.39240506,1.08002364,0.46547884,0.33159681,69.303733,0.4354067,1.59467275,519,84,0.23637892,122.680661,0.4566474,1.17840256,0.65714286,0.12631579,3.27298246,933,1.02105263,291,0.96140351,274,3.97560976,71.8,-1.266,0.13872832,0.10789981,0.03082852,0.71868979,0.14268583,0.50938338,0.92522314,0.28131021,0.47574553,100.337023,0.32191781,2.20189384,0.54913295,0.09842265,28.0504549,0.46315789,0.76920463,0.44701349,0.43248717,0.44827586,1.72782435,0.1237113402,0.105065666,5.6,76.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B","#003057"
"39",2021,"Hawai'i","Mountain West",553,106,0.16152753,89.3247217,0.41410488,1.27691243,0.85,0.19213974,3.12183406,715,1.20960699,277,1.80786026,414,3.3125,71.9,1.281,0.27124774,0.16274864,0.1084991,0.6636528,0.0884665,0.47138965,0.9648763,0.3363472,0.30568556,0.30107527,2.24088116,0.41410488,0.23134971,52.9790836,0.48034934,0.95918582,0.57685353,0.15339002,48.9314178,0.37304075,1.57060928,637,107,0.16625869,105.906787,0.44583987,1.19092419,0.76470588,0.16376307,2.92508711,840,1.08710801,312,1.22648084,352,2.98333333,68,-1.545,0.18210361,0.09733124,0.08477237,0.68602826,0.10239636,0.47139588,1.01485004,0.31397174,0.3057979,78.0519718,0.39,1.65594053,0.45054945,0.11080271,31.8003776,0.44250871,1.01036424,0.54788069,0.22364462,0.44985673,1.33698223,0.1574585635,0.1600633914,-3.2,65.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420","#ffffff"
"40",2021,"Houston","American Athletic",547,99,0.21945315,120.040873,0.4095064,1.3162359,0.675,0.24626866,2.71343284,727,1.02238806,274,0.79104478,212,4.63265306,66.6,1.655,0.17915905,0.12431444,0.05484461,0.68190128,0.06369589,0.43699732,1.00857052,0.31809872,0.5533466,0.35057471,2.13835816,0.48994516,0.06131748,16.4330845,0.37313433,0.99818057,0.51005484,0.37135408,103.607789,0.44444444,1.57273214,474,101,0.03238827,15.3520385,0.33333333,1.23387023,0.7037037,0.17842324,2.44979253,590,0.73029046,176,0.92946058,224,3.40625,72.9,-1.171,0.22362869,0.17088608,0.05274262,0.65611814,-0.0340886,0.39871383,0.95323563,0.34388186,0.15922454,21.8215088,0.20858896,2.25736112,0.50843882,0.01129952,2.72318385,0.32780083,1.01189847,0.48523207,0.09487613,0.33913043,1.53610496,0.2020618557,0.1376811594,5,80.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#C90822","#231f20"
"41",2021,"Illinois","Big Ten",672,105,0.10461645,70.3022524,0.39880952,1.08615061,0.84444444,0.1305483,3.42767624,1313,1.19060052,456,1.2924282,495,2.55555556,73.9,1.101,0.16369048,0.0952381,0.06845238,0.66071429,0.10810011,0.47747748,0.92147757,0.33928571,0.09783248,0.24561404,1.70955572,0.56994048,0.15945808,61.072445,0.46214099,0.85456833,0.42708333,0.04475847,12.8456813,0.31358885,1.57338375,665,103,0.22639475,150.552509,0.44962406,1.1246688,0.78947368,0.07142857,3.51190476,1180,1.11607143,375,0.87797619,295,3.52830189,74.6,-1.101,0.13383459,0.07969925,0.05413534,0.69774436,0.19537524,0.51508621,0.95550766,0.30225564,0.29800198,104.581439,0.29850746,1.79849398,0.50526316,0.17063778,57.334293,0.46428571,0.83360932,0.4887218,0.32178904,0.44,1.44218822,0.1424050633,0.1131147541,-0.4,68.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329","#E84A27"
"42",2021,"Indiana","Big Ten",566,102,0.05979269,33.8426637,0.39399293,0.98682302,0.79487179,0.18681319,2.6989011,737,0.7985348,218,0.85347985,233,3.7,73,1.116,0.17491166,0.10070671,0.07420495,0.66961131,0.04241247,0.45382586,0.90970397,0.33038869,0.09501784,0.27272727,1.24691081,0.48233216,0.06743094,18.4086458,0.41025641,0.87550291,0.51413428,0.06228972,18.1263094,0.37800687,1.12380865,548,99,0.16929791,92.775256,0.44525547,1.08419039,0.81081081,0.2055336,2.7173913,688,0.98023715,248,0.82213439,208,4.31914894,70.2,-1.392,0.14963504,0.08941606,0.06021898,0.66058394,0.08541308,0.49447514,0.90828823,0.33941606,0.33255764,102.138997,0.34946237,1.56859788,0.46167883,0.04140113,10.4744863,0.43083004,0.80930553,0.5310219,0.35099312,0.45704467,1.42583405,0.1480144404,0.1192982456,5.3,77.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#7D110C","#eeedeb"
"43",2021,"Iowa","Big Ten",522,107,0.01860272,9.71062044,0.36015326,1.20031452,0.72222222,0.27067669,2.34210526,623,0.77819549,207,0.82330827,219,3.15555556,63.9,1.844,0.18965517,0.14559387,0.0440613,0.64559387,-0.0781064,0.39762611,0.93817737,0.35440613,0.19477012,0.29189189,1.85080301,0.50957854,-0.0412643,-10.976292,0.37593985,0.8699898,0.49042146,0.08080825,20.6869124,0.34375,1.57568352,550,110,0.02906148,15.9838162,0.36727273,0.95579608,0.73333333,0.19305019,2.6046332,675,0.65637066,170,0.3011583,78,3.58333333,74.9,-1.072,0.16181818,0.08363636,0.07818182,0.64909091,-0.0969953,0.41176471,0.65224356,0.35090909,0.26223394,24.5260612,0.28497409,1.7671092,0.47090909,-0.0195924,-5.0744427,0.36293436,0.70590648,0.52545455,0.08486526,0.36678201,1.2281453,0.1603603604,0.1537001898,15.2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#000000","#ffe100"
"44",2021,"Iowa State","Big 12",446,80,0.29180978,130.147164,0.4529148,1.23027948,0.65625,0.18584071,3.06681416,693,1.03982301,235,2,452,4.15384615,72.6,1.248,0.13004484,0.09192825,0.03811659,0.72197309,0.26899477,0.51242236,1.12556181,0.27802691,0.35105522,0.2983871,1.69726366,0.50672646,0.19705214,44.5337834,0.42035398,1.10189546,0.49103139,0.4102984,89.8553488,0.48858447,1.34426528,423,80,0.14766881,62.4639069,0.42789598,1.10497539,0.74193548,0.18099548,2.88144796,637,0.92760181,205,0.5520362,122,3.96875,69.6,-1.39,0.18439716,0.13475177,0.04964539,0.72104019,0.05824204,0.47868852,0.83707835,0.27895981,0.37881427,52.9053516,0.29661017,2.22248875,0.52245863,0.04325138,9.55855537,0.41176471,0.80293051,0.47754137,0.26190768,0.44554455,1.41037632,0.1617647059,0.09090909091,15.4,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#660015","#F1BE48"
"45",2021,"Kansas","Big 12",498,95,0.08927391,44.4584065,0.3815261,1.1713878,0.66666667,0.16780822,2.85239726,833,0.83219178,243,0.9760274,285,3.41176471,70.1,1.306,0.17068273,0.11445783,0.0562249,0.67670683,0.01770749,0.4421365,0.92274983,0.32329317,0.23907443,0.25465839,2.07497461,0.58634538,0.03592592,10.4903676,0.38356164,0.88339547,0.40562249,0.22350949,45.1489174,0.38118812,1.69157386,528,91,0.43822247,231.381463,0.54734848,1.23137755,0.77272727,0.09597523,3.89690402,1259,1.49535604,483,1.54179567,498,5.16393443,68,-1.534,0.10037879,0.06628788,0.03409091,0.77462121,0.37249026,0.58435208,1.09573944,0.22537879,0.6641424,116.547304,0.42016807,1.87972768,0.61174242,0.38035272,122.853927,0.55417957,1.06115055,0.3844697,0.57412465,0.54187192,1.50838329,0.1011235955,0.125748503,-16.8,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#0022B4","#e8000d"
"46",2021,"Kansas State","Big 12",467,80,0.27648668,129.119279,0.4882227,1.1534845,0.86111111,0.14341085,3.24341085,837,1.26356589,326,0.97674419,252,4.17073171,71,1.325,0.16702355,0.11563169,0.05139186,0.71734475,0.23983151,0.56119403,0.98663805,0.28265525,0.36951306,0.3030303,1.93766278,0.55246253,0.2401944,61.9701542,0.50387597,0.91824699,0.43897216,0.37676819,77.2374797,0.47317073,1.50134718,503,84,0.21885712,110.085133,0.42544732,1.25758791,0.69767442,0.18218623,2.61012146,645,0.75303644,186,1.22672065,303,3.30434783,71,-1.345,0.1749503,0.12922465,0.04572565,0.67992048,0.15524231,0.47368421,1.09782378,0.32007952,0.3539892,80.9663576,0.32298137,1.75531464,0.49105368,0.13055153,32.2462269,0.39271255,1.03198311,0.50099404,0.32129507,0.45238095,1.50115889,0.1600790514,0.1276595745,9.4,81.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#633194","#e7d2ad"
"47",2021,"Kent State","Mid-American",601,101,0.22948288,137.919214,0.48086522,1.07998134,0.80851064,0.16138329,3.49654179,1213,1.41210375,490,1.30259366,452,3.64912281,70,1.371,0.1797005,0.12645591,0.05324459,0.7171381,0.22336546,0.55452436,0.94584287,0.2828619,0.24499236,0.29411765,1.72116324,0.57737105,0.28747024,99.7521716,0.51008646,0.97857741,0.42096506,0.15871208,40.154155,0.43873518,1.26931097,606,99,0.23681187,143.507993,0.47029703,1.21953472,0.6,0.17567568,3.29324324,975,1.19594595,354,1.71283784,507,4,68.6,-1.523,0.16171617,0.10231023,0.05940594,0.70627063,0.14162717,0.51168224,0.96495122,0.29372937,0.46568295,89.1788918,0.37078652,2.06428906,0.48844884,0.22482343,66.5477349,0.46621622,1.10666442,0.50165017,0.29335162,0.48355263,1.3254946,0.1433224756,0.118226601,-8.4,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#002445","#f0b510"
"48",2021,"Kentucky","SEC",485,87,0.22865422,110.897297,0.47835052,1.12765574,0.74074074,0.11877395,3.53639847,923,1.27586207,333,1.16091954,303,5,73.2,1.196,0.15257732,0.09690722,0.0556701,0.7257732,0.16960148,0.52840909,0.9747002,0.2742268,0.38494417,0.34586466,1.74612816,0.53814433,0.22636074,59.0801527,0.50191571,0.92112828,0.4556701,0.25267792,55.8418194,0.45701357,1.395528,494,89,0.17717653,87.5252071,0.46153846,1.02354012,0.85294118,0.19246862,2.8041841,670,0.9832636,235,0.87866109,210,3.90243902,72.1,-1.247,0.17408907,0.11740891,0.05668016,0.68218623,0.1713313,0.52225519,0.90952645,0.31781377,0.1897233,95.267498,0.33121019,1.40943253,0.48380567,0.01882604,4.49942294,0.40585774,0.77635871,0.51012146,0.37804563,0.51190476,1.31757597,0.1698841699,0.1140529532,7.8,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005DAA","#ffffff"
"49",2021,"Liberty","FBS Independents",592,107,0.34401825,203.658804,0.47466216,1.34834154,0.84090909,0.11214953,3.47570093,1116,1.27102804,408,1.41744548,455,5.01694915,70.5,1.422,0.15033784,0.10472973,0.04560811,0.71114865,0.30549779,0.5368171,1.12876893,0.28885135,0.43885517,0.32163743,2.25058534,0.54222973,0.25107893,80.5963359,0.49844237,1.01765386,0.4527027,0.47457282,127.185517,0.45149254,1.78561451,605,109,0.08472155,51.2565379,0.3768595,1.12688288,0.69230769,0.12111801,3.13819876,1011,1.00310559,323,0.94720497,305,3.41860465,73,-1.186,0.19669421,0.13553719,0.06115702,0.6446281,-0.0130706,0.41794872,0.88030947,0.3553719,0.26211202,28.1289637,0.30232558,1.74521314,0.5322314,0.11391325,36.680066,0.40993789,0.93196207,0.45785124,0.10154861,0.33935018,1.51287868,0.2016528926,0.1125827815,10.6,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#071740","#a61f21"
"50",2021,"Louisiana","Sun Belt",486,78,0.30214306,146.841529,0.49794239,1.18317835,0.58974359,0.16226415,3.29660377,874,1.25283019,332,1.58113208,419,4.53658537,71.1,1.374,0.14814815,0.10493827,0.04320988,0.74897119,0.27492656,0.5467033,1.03884665,0.25102881,0.38334639,0.35245902,1.85113206,0.54526749,0.31972754,84.7277975,0.49056604,1.11269629,0.45473251,0.28105761,62.1137312,0.50678733,1.26498789,445,77,0.19599692,87.2186298,0.39101124,1.35969495,0.68421053,0.12601626,3.33821138,821,1.06504065,262,1.11382114,274,3.05263158,71.3,-1.324,0.18426966,0.11460674,0.06966292,0.64044944,0.06194057,0.42807018,1.08727483,0.35955056,0.43478479,61.9539247,0.325,1.99883445,0.55280899,0.13163089,32.3812,0.37804878,1.05800481,0.44269663,0.31448693,0.40609137,1.77210055,0.1516314779,0.102189781,5.6,78.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#ce2842","#000000"
